Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
3.88,8.88778700555968,-12.6460853270658,1.44204846278316,-1.27347432570949,1.8025264335174,21.885941848477,-1.73420495001386,-168.685545539601,-98.7420048684664,33.0412987859112,-57.7277334826683,208.126647253694,-23.1478446951602,0.42972581916977,-11.3408180098842,-22.2584980252423,-123.969617441739
3.89,9.02880061723231,-12.8899620672251,1.52224186495123,-1.25403289381181,1.80653991088263,22.8191137430304,-1.72145167545885,-172.859450166607,-99.2349413569412,33.7384678353035,-58.5725840723504,213.52963200727,-23.398122395551,0.427400966970639,-11.4966230134891,-22.6926539829155,-127.284968300223
3.9,9.13739123635864,-13.0913494017624,1.59571771416513,-1.2380461974663,1.81300501247036,23.7724335115093,-1.70658885500209,-176.714280394263,-99.2278298559129,34.3462619404717,-59.1980129481237,218.364055128536,-23.5030556288374,0.419227712114826,-11.6223091984511,-23.0518893719901,-130.246995774742
3.91,9.22381113969591,-13.2634884767115,1.66389850564516,-1.22966977344195,1.8231582117316,24.7449106441349,-1.69107050751143,-180.374485300006,-98.8670562433052,34.8686999895038,-59.6646023365508,222.897191930648,-23.4997313194542,0.406379706137201,-11.7288792287866,-23.3610040592234,-133.023296216191
3.92,9.28778914430821,-13.4117008231988,1.72805986020463,-1.22710261680736,1.83345591772239,25.7390865751807,-1.67483248608695,-183.851236096033,-98.1525298771145,35.3257442433066,-60.0137123263468,227.090164370164,-23.4174244201533,0.390122041934554,-11.8193850354382,-23.6255928793341,-135.631470303308
3.93,9.33205857031267,-13.5390577073623,1.78852373435891,-1.22579048918114,1.84103869057488,26.7548698570292,-1.65793278963006,-187.1657310057,-97.1273207546736,35.749653608275,-60.2845791929574,230.917838831141,-23.2887419103868,0.371588457409866,-11.8975528667667,-23.8522856314483,-138.10958847884
3.94,9.35954119139359,-13.6482793096721,1.84557776349217,-1.22154791955333,1.84365011474247,27.7893892289341,-1.64040584062787,-190.332728685494,-95.8403387060996,36.1564667319516,-60.507538843397,234.325256040656,-23.1212846987305,0.351896720673452,-11.9658794226623,-24.041083985646,-140.412704503311
3.95,9.3715351322329,-13.7435149930566,1.89985460788678,-1.21258549128823,1.83966829801121,28.8294803257452,-1.62250963029517,-193.327143592119,-94.3330892257713,36.5500101291907,-60.7112353874173,237.290984032963,-22.9308343169684,0.331620162278015,-12.0263935442895,-24.196185527259,-142.516108252128
3.96,9.37307293585685,-13.8291696345205,1.95203690790469,-1.20037399812141,1.83026455478061,29.8685701765694,-1.60441867482125,-196.191273584023,-92.6815757700009,36.93321846406,-60.9150799752625,239.884979588097,-22.7336008162536,0.311618833252632,-12.0827193203688,-24.327565469044,-144.470661011429
3.97,9.36627846844664,-13.9145910097759,2.00470311222539,-1.19823957524924,1.8203312402166,30.8829862767608,-1.58620720594513,-198.930218777929,-90.9367541028134,37.2829233599187,-61.1180097672012,242.317999596787,-22.5369712491066,0.292850718715252,-12.1379288485665,-24.4560835611259,-146.402841470932
3.98,9.35018701713738,-14.0009973606043,2.05838294275591,-1.20674844586221,1.80934193188699,31.8607974918321,-1.5676088138727,-201.504583343017,-89.105594608273,37.5922188826396,-61.3168098253291,244.655057876866,-22.3148337710634,0.277025539685958,-12.1919366050783,-24.586481946351,-148.304181637425
3.99,9.32851029734528,-14.0834366617256,2.11085680123984,-1.21131683961876,1.79254590171293,32.81497260408,-1.54884086267273,-203.935416056327,-87.2381962915619,37.8970867868303,-61.534688701795,246.755857763486,-22.0307969949016,0.265938284261501,-12.2465016037489,-24.7096913021999,-150.04929265192
4,9.30014527197615,-14.1609843782928,2.16137913621631,-1.20996480910766,1.76886488237474,33.7340325301276,-1.53033074881824,-206.170233588844,-85.3446350515363,38.2116186256694,-61.7747858892438,248.518721054416,-21.7765050133287,0.255846518810152,-12.2973560239207,-24.8162922001149,-151.617588845598
4.01,9.26678446713351,-14.2349648742608,2.20999079992885,-1.20427740968179,1.73933126222305,34.6155319044594,-1.51232214700088,-208.22447097804,-83.4543480786219,38.5336690464954,-62.0356535062797,250.001589994839,-21.557565408555,0.246756713855518,-12.3451649244872,-24.9107987872062,-153.03411360512
4.02,9.23019490894285,-14.3044742480478,2.25633947351713,-1.19358832598006,1.70468763576472,35.4555597625279,-1.49476141666723,-210.101626839939,-81.5975924780018,38.8621062560604,-62.3122400146326,251.205547537895,-21.3734266766913,0.238721082320061,-12.3898005331419,-24.9933959105803,-154.288426935316
4.03,9.1921468772086,-14.3705945560775,2.3004942107838,-1.17946190159526,1.66634718238686,36.2507705109672,-1.47781685148452,-211.815365458164,-79.8039605414168,39.1940069610879,-62.603308375273,252.199832919939,-21.2252558135832,0.231626240589585,-12.4315448561411,-25.0669930647737,-155.410917980815
4.04,9.15457801550228,-14.4328651734571,2.34153613742566,-1.16239404315615,1.62571065514,36.9951556476725,-1.46216480567478,-213.367676878289,-78.111066962906,39.5584333899499,-62.974594197265,253.266914340266,-21.1186893532309,0.224623081021877,-12.4697100601893,-25.132926578955,-156.451286065464
4.05,9.11707355979844,-14.4908129887795,2.37994518275568,-1.14210483249031,1.58277089959467,37.695072869501,-1.44732609597637,-214.774448354978,-76.5046350487417,39.9267440866662,-63.3565203009819,254.210776232674,-21.047910376352,0.218165284931821,-12.5040011133529,-25.1892743144084,-157.381514761248
4.06,9.07996651219717,-14.5449220724296,2.41601181283079,-1.11926783749183,1.53813557708543,38.353509906151,-1.43324750976061,-216.051816020733,-74.9862161743393,40.2903972818989,-63.7305737959153,255.015580956892,-21.0137758386043,0.212360364564998,-12.5352320633876,-25.24049875563,-158.226266953976
4.07,9.04357424399123,-14.5959268380096,2.45000274140748,-1.09447883747247,1.49231754736327,38.9733050527812,-1.41998024528512,-217.214938489205,-73.5590513018501,40.6483729780748,-64.0953583600469,255.712444661991,-21.0152136669675,0.207154299769291,-12.5637360210875,-25.2887709469514,-159.001666375935
4.08,9.00843702934905,-14.6437354681996,2.48195960971931,-1.06813229959251,1.44604611608758,39.5563628085852,-1.40753450810396,-218.277919438688,-72.2263222925875,40.9979950209416,-64.4461093424983,256.32076597607,-21.0471229677675,0.20243651428394,-12.5894418400154,-25.3336431406915,-159.71259219699
4.09,8.97506688285171,-14.6885352631912,2.51200943461315,-1.04084964106888,1.40006548306722,40.1043654044552,-1.39591722544923,-219.254930206231,-70.9904108737616,41.3365553992845,-64.779294760219,256.863411887536,-21.105375675257,0.198139251611563,-12.6126016476077,-25.3760265751713,-160.370703458069
4.1,8.94392465771319,-14.7306595334443,2.54032746535981,-1.01330118834797,1.3550515555145,40.6189078277407,-1.38512653100984,-220.15958770826,-69.8527935743347,41.6617587674571,-65.0925970304644,257.362909108417,-21.1862346173776,0.194217768013214,-12.6335812359304,-25.4171140457226,-160.988731742202
4.11,8.91545583062688,-14.7708916796281,2.56724829187917,-0.986482330630829,1.3117033456599,41.1020370232297,-1.3751307567188,-221.00830397995,-68.8112073134979,41.9715062599888,-65.385911636671,257.843803878696,-21.2862342683154,0.190689207934977,-12.6530023229655,-25.4585677470866,-161.580907994188
4.12,8.89003474238988,-14.8096641368741,2.5929676393807,-0.960987676467743,1.27049950638637,41.5550251671984,-1.36591835432662,-221.812256222583,-67.8663854206809,42.2644871600061,-65.6586518481363,258.325186659534,-21.4024873794797,0.187532584112227,-12.6712911112102,-25.5015103158286,-162.158980323718
4.13,8.8679553075019,-14.8470558133763,2.61754129230625,-0.937046805505578,1.23171024453911,41.9784172252558,-1.35749878606997,-222.577513347899,-67.0219408895942,42.5400246283268,-65.9095797409539,258.820936584155,-21.5327434748528,0.184690539295121,-12.6886614440963,-25.5465341590769,-162.73240187915
4.14,8.84948949409531,-14.883551731321,2.64116077317852,-0.915198640572408,1.19562344331049,42.3732434731662,-1.34985947563641,-223.31265905609,-66.2779540102382,42.7975121528158,-66.139265130148,259.346907650203,-21.675159060802,0.182159248481824,-12.7055184537261,-25.5945619858984,-163.311519233306
4.15,8.83485599069951,-14.9196341630799,2.66400554119252,-0.895935811504264,1.16243708175174,42.7404775066575,-1.34298877029249,-224.025018941358,-65.6340275411511,43.0366470213191,-66.348672803897,259.917080466818,-21.8287247529177,0.179949144876281,-12.72228954992,-25.6467065374947,-163.906946452932
4.16,8.82421576299848,-14.955709080197,2.68622226396809,-0.879641012548754,1.13225141580135,43.081083331518,-1.33687547917651,-224.720487346002,-65.0892838106489,43.2574574443754,-66.5389563631215,260.542273621024,-21.992860388829,0.178071191356462,-12.7393434567948,-25.7038434012912,-164.527614415057
4.17,8.81768940722877,-14.9921701439941,2.70794334991678,-0.866566849244656,1.1050483502568,43.3948054831299,-1.33152141747032,-225.404601239015,-64.64284291364,43.4604729287983,-66.7121383352908,261.230632006638,-22.1687693510537,0.176579253186844,-12.7570690403073,-25.7669999749063,-165.183470334378
4.18,8.81531950200576,-15.0291501710274,2.72921757267927,-0.856967597692281,1.0808628286477,43.6828124190693,-1.32691842126315,-226.078908280877,-64.292481792033,43.6455996572055,-66.8681463103014,261.98681378207,-22.3553728331488,0.175452651270017,-12.7756142988607,-25.8361477896214,-165.877715415306
4.19,8.81702114356946,-15.0670929695975,2.7501718692486,-0.851047057419932,1.05953795743201,43.9471762134036,-1.32305261559085,-226.746455253224,-64.0349164782239,43.8137321577557,-67.0094345316998,262.81746033968,-22.5522971824152,0.174671793622142,-12.795169152783,-25.9115378486882,-166.61410719636
4.2,8.8219818390265,-15.1063143793505,2.77092890978445,-0.84879865918385,1.04058665217663,44.1879656547107,-1.31993411709494,-227.398347487935,-63.859827587375,43.9658981334538,-67.1387009170992,263.717453609841,-22.760133213354,0.174193263374168,-12.8155635898455,-25.9927448854109,-167.388269179914
4.21,8.83275089036884,-15.146920518202,2.79136113574241,-0.850934130870439,1.02521137226034,44.410404996566,-1.31751070110141,-228.075742127056,-63.788914224141,44.1014382828508,-67.2532237429752,264.726382376954,-22.9828252991164,0.174324332249852,-12.8388749926744,-26.0875021699594,-168.251616029025
4.22,8.84496686255154,-15.1885271977211,2.81160089547681,-0.85582124910654,1.01100123252368,44.6094742791153,-1.31580768335955,-228.714332864365,-63.7774331771266,44.2239064667334,-67.3604246236579,265.767428981721,-23.2071684995415,0.174359299320981,-12.8609902690366,-26.1762071266635,-169.097670634594
4.23,8.86097063300112,-15.2313826958261,2.83155270927855,-0.864281164078123,0.999140815857106,44.7909107038465,-1.3147865202354,-229.355207227927,-63.8441533506499,44.3327275503807,-67.4574044976602,266.886437847996,-23.4474499387471,0.174905960289712,-12.8852853075646,-26.2766387100868,-170.01172618471
4.24,8.87954187543926,-15.2757834758499,2.85135472192473,-0.876038965609565,0.988982377473707,44.9549225769012,-1.31443737173924,-229.985126226327,-63.9737610770298,44.4296525798564,-67.5481662943768,268.069123223594,-23.698230225617,0.175733350999715,-12.9107024026102,-26.3826528818641,-170.964696812153
4.25,8.90038605924628,-15.3209417269822,2.87079314735464,-0.890415126929052,0.980321677382516,45.1026187749035,-1.3146949185138,-230.600866085641,-64.1598485059446,44.5153884928092,-67.631910342986,269.296048502438,-23.9574874601095,0.176797797907494,-12.9368817189939,-26.4924734630501,-171.945075661213
4.26,8.92299924554884,-15.3667601672724,2.88985638204642,-0.907033829814216,0.972910722655035,45.2352142793479,-1.31551583172279,-231.199115744693,-64.3936768697178,44.5912054833825,-67.7102892463202,270.557854944689,-24.2237580756106,0.178059415501115,-12.9636641411083,-26.6052936218313,-172.945211971159
4.27,8.94683719291153,-15.4131163097673,2.90853943843029,-0.925521083324514,0.966534037408536,45.353851118583,-1.31684204665703,-231.77631465513,-64.6658529030557,44.6582457648284,-67.7848640200683,271.843915512788,-24.4950745046258,0.17947848987264,-12.990861152619,-26.7202314714683,-173.956319553174
4.28,8.9714692828119,-15.45931738817,2.92669134096903,-0.945325336568001,0.961097610341716,45.4593651824428,-1.31857219252342,-232.328640819823,-64.9679726501046,44.7168567440046,-67.8548935817106,273.135473632167,-24.7681726128155,0.181016424940166,-13.018081909514,-26.8356375951715,-174.965673589877
4.29,8.99706874797188,-15.5050391951843,2.94423219272174,-0.966204914219264,0.956841734106721,45.5535829550488,-1.32060132717228,-232.862638023537,-65.297394773843,44.7673086228708,-67.920014664197,274.428429305094,-25.0394966003377,0.182671642024515,-13.0453773040335,-26.9509741009545,-175.970342541258
4.3,9.02026479327024,-15.5498549428993,2.96125169257312,-0.986921578225944,0.952200435093527,45.6336221773234,-1.32289024064848,-233.333329181337,-65.6167686694377,44.8121449173504,-67.9847177718048,275.668666065898,-25.3075603539431,0.184244782029457,-13.0710908565948,-27.0622866220883,-176.925266282325
4.31,9.0448692913134,-15.5936060410184,2.9775319776395,-1.00833249556916,0.949354906477331,45.7059145922055,-1.32524388371757,-233.800741804957,-65.9589733746471,44.8491335883365,-68.0435907896328,276.904834711996,-25.5659834216562,0.185942219625219,-13.0970338124532,-27.1726649707923,-177.870799655044
4.32,9.0674645983297,-15.6358965502583,2.99318731155641,-1.02924783580065,0.946757401103809,45.767304410363,-1.32761438746053,-234.219320515609,-66.2862942310723,44.8806691141829,-68.1010637083368,278.083075251471,-25.8130275468195,0.187565711573703,-13.1215220293473,-27.2781822653537,-178.761542830201
4.33,9.08826437153648,-15.6764041385068,3.00817377973212,-1.0496056678988,0.944780234390681,45.819400844031,-1.3298627100846,-234.597010275957,-66.5963032954179,44.9065006250231,-68.1560803230192,279.200906793651,-26.0445628189424,0.189135009468888,-13.1445928809794,-27.3784808244866,-179.595836408145
4.34,9.10680719418873,-15.7148241864361,3.02248712453144,-1.06917186389141,0.943433184238909,45.8628038145077,-1.33187005265305,-234.931690211405,-66.8802753747046,44.926827917022,-68.2085755871601,280.247090515526,-26.2570753138786,0.190629872637825,-13.1659592431331,-27.4725759478468,-180.364357624846
4.35,9.12219451985278,-15.7509661306348,3.03614300240183,-1.0873925099208,0.942375673992266,45.8971738077991,-1.33356976312405,-235.2131105408,-67.1264343018447,44.9427151744624,-68.2600892282666,281.204946271039,-26.4478913145288,0.19197671028581,-13.1851765367109,-27.5590930362685,-181.051518551432
4.36,9.136843447065,-15.7846879907734,3.04901287253941,-1.10485397804182,0.943032759660295,45.9262981397032,-1.33480997789327,-235.479360695158,-67.3553770600561,44.9522056963512,-68.3062510790936,282.105103231291,-26.6125300037996,0.193310624115137,-13.2033492750838,-27.6399672257606,-181.682629767846
4.37,9.1463596204893,-15.8158474995457,3.06132695370352,-1.120274682609,0.943275325271209,45.9455647309034,-1.33560278747426,-235.670841404335,-67.5213830943922,44.9588233075668,-68.3542449423597,282.885471358771,-26.7514276586975,0.194385025223511,-13.2183880689148,-27.7108858739629,-182.204776557238
4.38,9.15344507336746,-15.8446720236706,3.07303820735178,-1.13466236656963,0.944677689867709,45.9588307512835,-1.33582397189923,-235.829923228312,-67.6487963693444,44.9600933570284,-68.3997113318603,283.588696178488,-26.8611543929073,0.195362607204874,-13.2316406559524,-27.774735448971,-182.651745336863
4.39,9.15792331781781,-15.8711163733425,3.08416749166298,-1.14797350734255,0.947216082903546,45.9664692690924,-1.3354230272978,-235.956680124694,-67.7340991420896,44.9562521638443,-68.4426364865678,284.212347328272,-26.9407239244797,0.196238133712523,-13.2430043776486,-27.8313178617354,-183.021395724089
4.4,9.15687011081947,-15.8952487433625,3.09490835429902,-1.15960707261089,0.949447612054183,45.9651727673765,-1.3344364648262,-236.011340959402,-67.747352511231,44.9489424205794,-68.4871773246665,284.720026047655,-26.9915786822039,0.196857368728706,-13.2511316052269,-27.8781729813792,-183.282357783006
4.41,9.15475369163956,-15.9170222433852,3.10500869837233,-1.17065093594669,0.953597799253507,45.9611449589406,-1.33273890347411,-236.059720159993,-67.7317275262062,44.9358140030093,-68.5265076960109,285.170916692261,-27.0110672773699,0.197466125441399,-13.2580586987885,-27.9192584758192,-183.485848685569
4.42,9.14794028583548,-15.936478543483,3.11467404401933,-1.18024449555822,0.957739601930385,45.9501631058617,-1.33042134151939,-236.050952415696,-67.6511951894449,44.9193963906501,-68.5659215315729,285.518270815587,-27.0024173918779,0.197867288767322,-13.2620885886695,-27.9514239437786,-183.592712452117
4.43,9.14012905942848,-15.9539913097972,3.12379440811768,-1.18978027075084,0.963720818022569,45.9367749727805,-1.32742282140782,-236.038744337528,-67.5430038003358,44.8964822707403,-68.600112535343,285.820351395888,-26.9650411182299,0.198281557354144,-13.265057227715,-27.978927102526,-183.65220754037
4.44,9.12704625630622,-15.9691724201976,3.13247432998973,-1.19762567249409,0.969053305570976,45.9164983413066,-1.32387805108146,-235.96211643698,-67.3650241651648,44.8718743876019,-68.6352063599251,286.011377300867,-26.9034900448147,0.198452637924931,-13.264801919589,-27.9970372432519,-183.611969198708
4.45,9.11278030141486,-15.982372951665,3.14055881191525,-1.20519603097602,0.975683735415073,45.8942793516909,-1.3197488383606,-235.879238534602,-67.1592187287403,44.8424412258243,-68.6654471286086,286.15368529032,-26.8179291538677,0.198616960383866,-13.2633270900841,-28.0102917247489,-183.525546061158
4.46,9.09379004425115,-15.9938874838962,3.14828501986891,-1.21191615998776,0.981611573757592,45.8658046605004,-1.31519794138712,-235.739488483723,-66.8922370878379,44.8101815483206,-68.6964101928391,286.207352354362,-26.713956917352,0.198589459225291,-13.2590766863963,-28.0162152396688,-183.360014135122
4.47,9.07435303246712,-16.0031482222735,3.15521137292621,-1.21807226771295,0.98853679076486,45.8373175370279,-1.3101864857549,-235.602370246544,-66.6073539583862,44.7751991946777,-68.7213202071691,286.215940568838,-26.5919224074265,0.198573162409978,-13.2537863086963,-28.017481357748,-183.158346074099
4.48,9.05474841889996,-16.0117809544524,3.16176894992043,-1.22517463584079,0.996896604950845,45.8052027562476,-1.30484238306186,-235.466080208941,-66.31357865305,44.7340780343664,-68.7437295936418,286.21138137042,-26.4531749191317,0.198605881223081,-13.2482161264842,-28.0173702790074,-182.937639378071
4.49,9.02890665110877,-16.0169738453857,3.16734853103842,-1.22963398398858,1.00195882500256,45.7732760901704,-1.2993239544511,-235.259655424877,-65.9417218078689,44.6968042426252,-68.7632154897406,286.075002416424,-26.313351332049,0.198354471300855,-13.2383771681406,-28.0062149876921,-182.6297119905
4.5,9.00524935609251,-16.0217124599519,3.17240178381032,-1.23512541840118,1.0091812806398,45.7376265064682,-1.2936292391399,-235.07597931164,-65.5922593540265,44.6542849992311,-68.7797018302341,285.950972095775,-26.1595904835754,0.198216574025272,-13.2293888768191,-27.9956265914951,-182.323902568653
4.51,8.97960938527536,-16.0244916413028,3.17661171197141,-1.23991547978725,1.01527220928186,45.7021035113941,-1.28790175037173,-234.870372022007,-65.217076401278,44.611640243383,-68.7924314257241,285.770559104791,-26.005442473979,0.198005948187405,-13.2186816381908,-27.9802435525769,-181.986102891318
4.52,8.95308306838399,-16.0256281309552,3.17997573888806,-1.24428546940527,1.02065276570888,45.6660302610638,-1.28222918328486,-234.652058526987,-64.8316323275011,44.5685492272061,-68.8016276647439,285.550078537048,-25.8520681138178,0.197756171267408,-13.2068794855486,-27.961441347779,-181.628250644016
4.53,8.92601323471423,-16.0250970375402,3.18242461722653,-1.24820543092288,1.02518669091238,45.6299262047497,-1.27669854866857,-234.423683143269,-64.4415816508965,44.525493702393,-68.8069712759668,285.292992362552,-25.7026030245381,0.197474047900858,-13.1941216999617,-27.9395641522821,-181.256273928969
4.54,8.89865177795543,-16.0228660338782,3.18389722554773,-1.25162638683186,1.02871852691564,45.594155500865,-1.27139247322725,-234.186567503782,-64.0515758379848,44.4829230509364,-68.8082188451038,285.001510265274,-25.5598694215506,0.197158476487776,-13.1804963979247,-27.9148004933453,-180.874679314445
4.55,8.87121884118832,-16.0188997559667,3.18434020943045,-1.25449081664306,1.03110718953253,45.5590188403028,-1.26638556142853,-233.941661871434,-63.6657797137105,44.4412471945145,-68.8051530248115,284.67738123212,-25.4263882016962,0.196808153941593,-13.1660808844474,-27.8873324665132,-180.487361037426
4.56,8.84390944728085,-16.0131599388805,3.18370875522182,-1.2567397795204,1.03223703839515,45.5247399737272,-1.26174220237671,-233.68965158221,-63.2879087085323,44.4008000594363,-68.7975489372945,284.322022190858,-25.3042677856587,0.196420673547731,-13.1509401529038,-27.857306981871,-180.097564309387
4.57,8.81689113301494,-16.0056193088545,3.18197163466973,-1.25831881264416,1.03202045404571,45.4914705681121,-1.25751537540565,-233.43102374262,-62.921164200858,44.3618483500161,-68.7852288177003,283.936700985381,-25.1951795114149,0.195993148675383,-13.1351321557861,-27.824853140717,-179.707937300658
4.58,8.79030541398073,-15.9962627505333,3.17911208934114,-1.25918226546471,1.03040262818924,45.4592804198422,-1.25374541848629,-233.166104546553,-62.56822891522,44.3245755619188,-68.7680504517848,283.522601053346,-25.1003256557987,0.195522435468199,-13.1187083365349,-27.7900862386758,-179.320540246994
4.59,8.76438976561646,-15.9842286190516,3.17485034340529,-1.25835581885643,1.02706197876304,45.4301322471205,-1.25045057309034,-232.897692492955,-62.2309405192849,44.2922878857946,-68.7442695800314,283.066647443679,-25.0212752132023,0.19497248652818,-13.1014188190835,-27.7514914667269,-178.930425404748
4.6,8.73858135004973,-15.9730469122325,3.17034690940239,-1.25957310891351,1.02316827414271,45.3957902228994,-1.24768153421721,-232.613504216153,-61.9104791195052,44.2523895817165,-68.7211652164724,282.625265080201,-24.954795784371,0.194465844604864,-13.0844480019648,-27.7156067170803,-178.562517110687
4.61,8.71408822634258,-15.9575046060477,3.16390677963281,-1.2572993689929,1.01709876612762,45.3687126070194,-1.24537865832881,-232.334911310644,-61.6099844425282,44.223386380788,-68.6870503115256,282.120702385721,-24.9061848850343,0.193826706292937,-13.0662010597676,-27.6731290674191,-178.184812708069
4.62,8.69118581254463,-15.9409029453176,3.15661156303639,-1.25506256487733,1.01049701750876,45.3416370390517,-1.24353886800961,-232.061467486337,-61.3381929062422,44.1933632919326,-68.6484870800114,281.612635041365,-24.869890109076,0.193205082756541,-13.0481749744069,-27.6306517982059,-177.824743618585
4.63,8.66609686705589,-15.9234048073238,3.14871125050634,-1.25233524992038,1.00140947058201,45.31053619545,-1.24224439938416,-231.74083227898,-61.0573239507493,44.1636120388553,-68.6098082452042,281.06133377136,-24.8498108282339,0.192413639813436,-13.0286577560711,-27.5854836918757,-177.448563962968
4.64,8.64445978327687,-15.9037375503019,3.13961193590153,-1.24860530796866,0.992497671548828,45.2835019704863,-1.24128869838088,-231.45251471949,-60.82067997489,44.1362591206143,-68.5624856358644,280.507572983674,-24.8388560683916,0.191679055493773,-13.0097814676078,-27.539477883054,-177.094986887235
4.65,8.62273707992455,-15.8829640824754,3.12984850362533,-1.24435574363864,0.98236105614351,45.254950171851,-1.24073244560356,-231.147325286737,-60.5938552643296,44.1093501707135,-68.5123085123675,279.93072953765,-24.8390073691423,0.190866804600435,-12.9903189411738,-27.4918784777128,-176.739814699063
4.66,8.60101871353139,-15.8609753001238,3.11945592663742,-1.23927608922376,0.971173805634607,45.2249706161382,-1.24051341022112,-230.827111411041,-60.3764547094058,44.083785250241,-68.4594970822286,279.327415882332,-24.8478224331961,0.189969613329845,-12.9702763379879,-27.4422616301193,-176.378288579036
4.67,8.58188249515472,-15.8386183866438,3.10859506971972,-1.23492943367303,0.960648076773402,45.1959695374673,-1.24051874351251,-230.530804165645,-60.193353219396,44.0555183299663,-68.4011512282323,278.75074886423,-24.8618483756419,0.189164099154831,-12.9511875158686,-27.3946665651678,-176.048954100475
4.68,8.56145048147705,-15.8152483284277,3.09737552060193,-1.22936193771371,0.948797962219139,45.1635994537317,-1.24076607602006,-230.202964252478,-60.0043134291027,44.0294779451058,-68.3428851680783,278.132339604635,-24.880908442965,0.188207580777705,-12.9310149128207,-27.343929392874,-175.694507401352
4.69,8.54218368739339,-15.7917160356331,3.08596946539837,-1.22410894480845,0.937288831771073,45.1301988713361,-1.24113933017888,-229.881192436709,-59.8328089747872,44.0016835432814,-68.2820182251859,277.523734686619,-24.9013849599228,0.187268668706227,-12.9112366240021,-27.293907330987,-175.351927040798
4.7,8.52337949185413,-15.7681381034954,3.07451963556643,-1.21897606857787,0.925962279062025,45.094868517505,-1.24158857450284,-229.556945388549,-59.6703839234153,43.9726511177675,-68.2200335396119,276.917068107025,-24.9216726773453,0.186321555478693,-12.8916081108056,-27.2442123673959,-175.011986032426
4.71,8.50499675797412,-15.7447752387057,3.06317116850175,-1.2141192303372,0.915027999894566,45.0574632354539,-1.24205182203964,-229.231415708136,-59.515214853473,43.9419982705014,-68.157582896431,276.316439260483,-24.939162182598,0.185355181419952,-12.8721777674011,-27.1947019368895,-174.673673350521
4.72,8.4869824251655,-15.7218899907915,3.05206501568089,-1.20967979995622,0.904667244401944,45.01791606563,-1.24247374365298,-228.90571157526,-59.3653814783104,43.9094674726943,-68.0953206354808,275.726427622545,-24.9531118835584,0.184419375758846,-12.8531500292833,-27.146735053455,-174.339577333347
4.73,8.46929077447341,-15.6997293062235,3.04133498904416,-1.20580003542541,0.895046339316381,44.9762326337446,-1.24280210565542,-228.581047999135,-59.2190688140039,43.8747853645776,-68.033942110784,275.150693505908,-24.9608461438078,0.1834844697879,-12.8345240559473,-27.0997200416225,-174.008008349992
4.74,8.45188219180389,-15.6785305284117,3.0311047414203,-1.20260529998993,0.886302234248724,44.9325263900328,-1.24299315816757,-228.25874298552,-59.074600815678,43.837803017124,-67.9741140938823,274.593205840021,-24.9612269951624,0.182566807867348,-12.816418656342,-27.0541882205587,-173.680149065408
4.75,8.4347275763603,-15.6585165082155,3.02148628955561,-1.20020512732277,0.878543490826312,44.8870060684254,-1.2430113510617,-227.940217240075,-58.9305154705457,43.7984614863009,-67.9165076136044,274.057755523685,-24.9532969625808,0.181677119780882,-12.7989412605622,-27.0105409158847,-173.357192386744
4.76,8.41781435266029,-15.6398980146591,3.01257869777039,-1.19868762092376,0.871848448863005,44.8399673015221,-1.24283092976316,-227.62700542484,-58.7856773125978,43.7568007338237,-67.8618206434563,273.547963247118,-24.9363542419208,0.180822011285693,-12.7821967469055,-26.9691001823486,-173.040429018945
4.77,8.40114500857735,-15.6228705392653,3.00446692990591,-1.1981167443165,0.866262862983346,44.7917892899104,-1.2424361731828,-227.320722649106,-58.6392738891406,43.7129697567713,-67.8107727921132,273.067271241748,-24.9100134125796,0.180005533566214,-12.7662889960322,-26.930141689811,-172.731317779927
4.78,8.38473084366588,-15.6076052751484,2.99722025926583,-1.19853300755696,0.861798734726901,44.7429310300486,-1.24182051602731,-227.022998682194,-58.4907346220459,43.6672243692512,-67.7640519067092,272.618762445422,-24.8742692231245,0.179231850782525,-12.7513194003531,-26.8939365381564,-172.431542922414
4.79,8.36858868588926,-15.5942433660975,2.99089168415856,-1.19995398822962,0.858435246638373,44.693924465226,-1.24098529065473,-226.735444547182,-58.3396822959666,43.6198998186994,-67.7223108842474,272.204986354055,-24.8294552005017,0.178504941728558,-12.7373805469807,-26.8607186129719,-172.142866998175
4.8,8.35273928729437,-15.5828970187072,2.98551835539814,-1.20237420452536,0.856120525797064,44.6453611077914,-1.23993931474875,-226.459626907415,-58.1859181056814,43.5714139319506,-67.6861549353267,271.828008248977,-24.7762308536569,0.177828714233352,-12.7245554902492,-26.8306886546853,-171.867116185955
4.81,8.33720518463871,-15.5736492802564,2.98112222491671,-1.20576567940177,0.854774698444328,44.5978739133302,-1.23869782712292,-226.197030433458,-58.0293948285921,43.5222463035558,-67.6561409526336,271.489343699094,-24.7155277116752,0.177206549654211,-12.712914554187,-26.803995187103,-171.60605941763
