Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
3.26,48.4837940091724,15.470631610468,-5.69931858206871,11.353392112833,-5.99338488725184,245.390502460643,0.703680277836507,-194.642118583531,-1473.32948981338,-33.675650547333,-93.3320832301581,736.202638819514,-683.665089269714,-1.04662266466889,2.58835515214974,9.92058295967612,-936.850598835595
3.27,39.55515849989,14.5555320911298,-5.99737947427973,11.8805257835005,-7.50679861576509,197.257140041863,0.374711879884573,-154.358928018905,-1180.05919800165,-9.0701058251096,-85.1306655705128,678.125526492928,-616.387306225197,-1.3882127695192,3.3420088480817,9.09236207330396,-780.042091736365
3.28,31.3098245542748,13.8587391399753,-6.4901505472812,13.2249924552243,-8.43059790549528,152.896267978851,0.145689417562321,-117.046809660123,-911.12019836596,16.8231323600225,-89.7640540527483,670.549164533702,-540.587099406701,-1.86598098769904,3.90175508549075,8.52307850302849,-638.348394311977
3.29,23.4161860815708,-1.65516868648147,-4.90380168266122,23.7206947582839,-8.57394854119818,116.621768034498,-0.10347205999354,-78.7306621222421,-661.31003726198,85.9836917932113,-162.284851950876,967.872627891389,-452.504740559271,-2.62460806105506,4.05358744404892,-8.74753037997791,-537.089776798208
3.3,15.0435333273738,16.0904957818714,-8.25390887755726,18.9455345594574,-11.6637885309519,92.6692335389292,-0.270929349520841,-47.0860305447188,-413.743157358996,46.171522083932,-124.346883479122,795.256449445533,-401.330357418078,-2.89900327003528,5.06657428951928,9.7825898051707,-443.149766397264
3.31,7.25669336413199,22.7280622087126,-9.63214576762535,16.6573425272208,-12.7061525522153,106.019646037754,-0.214671646671375,-24.5695170221255,-211.500609624849,42.8010564216268,-122.927122790856,736.708548512234,-294.386172490425,-2.39864384233682,5.90490373443002,11.8685192563069,-328.438135822576
3.32,1.60141725046033,13.3440591680908,-8.47792777979577,24.4549754228466,-12.3197094728302,126.504333689887,-0.382932628171936,-4.91802278386203,-72.6211619629027,82.286749694481,-177.820599428772,874.300849853327,-246.990809045146,-2.92677848514134,6.73961806480353,6.5401750832141,-295.786959118121
3.33,-1.54074021001904,10.7903577579258,-6.74687375898483,22.6398197711705,-10.4582937767245,410.032040560509,-4.79455046789659,-95.0176930492149,-300.770430682917,69.5943170691207,-173.448045219025,749.027100014165,-221.844745785497,-2.25324560974266,5.82803358273555,5.60417166414628,-241.752968651658
3.34,-1.00795521638509,0.439248494602883,0.23282309449726,10.1352079279206,-1.79206111579785,103.066978859109,-1.65716486131457,-33.2573211806717,-75.7680024939761,11.7815791911239,-132.377472530044,220.533030902763,-42.6622522816841,1.01996978701523,-0.38635913284856,-1.26644104786394,-46.4280338232172
3.35,-1.00732678893797,0.591523382164744,0.213488650604451,9.47320218917566,-2.40482309742857,102.883160794378,-1.6490913522399,-33.4601285139463,-77.4250378229792,13.8988272071797,-128.590449337774,205.585504705684,-53.7572323465194,1.0304818176143,-0.16631165263981,-1.42724739134996,-46.2577471416687
3.36,-0.994252734525148,0.854154820234208,0.138217323384879,8.77777689514324,-2.94839540078952,101.355049330257,-1.61895930672013,-32.9989941115671,-77.7207704198496,16.4946781588006,-121.815414768263,189.387057475562,-66.6353190397694,1.00482853690969,-0.0581837884276416,-1.26991648850627,-49.1934857405757
3.37,-0.970597815421434,1.20763962719218,0.018733935431027,8.03227927049036,-3.38009949893336,98.7640273925404,-1.57164520659962,-31.9710472313054,-76.8429706523554,19.6510661534031,-111.924189798528,171.0243304566,-76.6094614951931,0.921143419662369,0.0437514214014612,-0.921429733214288,-49.7915395668407
3.38,-0.938319537794136,1.62867186062478,-0.131706518933626,7.22880910135471,-3.6640184113238,95.3765284053354,-1.51163875880386,-30.4875546612656,-75.0075062667383,23.7570429145922,-99.6331359118346,149.625959322339,-82.3697313124495,0.785967044084255,0.129558995981048,-0.386484552235108,-47.3781224851591
3.39,-0.899280883773477,2.09290508236091,-0.299961109935857,6.36993034379169,-3.77422625248407,91.421652616176,-1.44272529325985,-28.66057762224,-72.4281009316815,29.562445886148,-85.8852623862028,126.981518280056,-82.9187877210749,0.609003898917017,0.189923779550851,0.313277822989251,-41.6003392760686
3.4,-0.855224579779597,2.57672025131164,-0.474179633366865,5.46943378621736,-3.69724392482226,87.0947961521735,-1.36809126167055,-26.5979576398106,-69.3075394466698,34.8132355866484,-71.0308025807701,103.071643619471,-78.2841591224285,0.400791042992912,0.215576956487161,1.07243887622582,-33.3959923568544
3.41,-0.807840513457687,3.05845944259548,-0.644637538649016,4.5517614963187,-3.43337097475113,82.57293903751,-1.29060033518125,-24.4025240119549,-65.8405646186902,38.8562802759771,-56.8697081199555,83.0038890111158,-70.8787930441049,0.155503316325329,0.282895425365005,1.9494201110382,-25.9636313360807
3.42,-0.75884933448535,3.51961998357166,-0.804186496383339,3.64953632104583,-2.99661853581603,78.0294230908631,-1.21304005592863,-22.1717747343686,-62.2187367332325,44.7189906765451,-49.2180403864109,79.1504583372067,-58.5460940623693,-0.086984042523996,0.30779093225969,2.78441334384542,-16.231762177561
3.43,-0.710046272246914,3.94613078104869,-0.948253336823597,2.79931163488229,-2.41320448353725,73.6405418973025,-1.13822913749338,-19.9960490066698,-58.6306661657202,54.6070633619902,-51.1455811556506,98.4761697386321,-46.4966745346048,-0.358601649235152,0.37378009649897,3.54371080135141,-10.6878278286616
3.44,-0.663257900715071,4.3289421091873,-1.0745570514712,2.03608219231547,-1.71866059009191,69.5851371626307,-1.06896283332056,-17.9550940784495,-55.2586589690163,59.9369164339403,-56.2920988248371,115.72244459905,-34.298382978556,-0.601402810924164,0.441512201019411,3.95911916695333,-7.72130917105897
3.45,-0.620265620383033,4.66507605563177,-1.18228185682161,1.38858459099925,-0.954402390295539,66.0250534351014,-1.00780049071278,-16.1134838978346,-52.2612447296749,62.6281729840934,-58.185194882678,129.986418528269,-26.0753539833693,-0.813507543405138,0.696720227104201,4.07725162479712,-11.7108749586003
3.46,-0.582604664839034,4.95575589948674,-1.27169898151673,0.87444439929888,-0.163249275085193,63.0968773036074,-0.956815750047689,-14.5172309395583,-49.7678858467508,67.162926229925,-62.3659449917701,154.706903374715,-21.0353703565195,-1.04144484106783,0.588081750658977,5.03617294165197,-20.6974199591783
3.47,-0.551401217253373,5.20629397222861,-1.34376073098423,0.49728046123215,0.614725210186689,60.8885002304802,-0.917324323688058,-13.1909601327754,-47.8624174580148,73.211863340068,-68.6170574472122,182.597681392874,-13.8797532812796,-1.22922306455858,0.495774101761166,5.86565205637758,-26.5279567848046
3.48,-0.52727894227251,5.42053651070202,-1.39766474737824,0.250125154899853,1.34428245290755,59.4168144831019,-0.889678952115891,-12.1404630066732,-46.5680721756606,78.3539668785376,-74.6821559454913,205.877823222041,-4.58405672936106,-1.3707832813608,0.455220195373686,6.49991140539735,-28.0145023070587
3.49,-0.510096137671104,5.6072101461069,-1.43607994916532,0.104452364422152,2.00218876600664,58.6508049702117,-0.873285688220429,-11.3484984907147,-45.8720086133096,80.347580299378,-78.6796733741226,218.110898954477,6.68281567436174,-1.47086858889409,0.465585582451348,6.96676977934735,-24.3530834665886
3.5,-0.499162264544621,5.76737241810598,-1.45788068803572,0.027346396706063,2.57336358761806,58.4737649081827,-0.866541082882861,-10.7861431162549,-45.6946625826367,82.2078214601528,-81.9404631146811,227.386431713921,8.61812327091535,-1.52617506186079,0.268767487868192,7.6744367171936,-32.5919519542357
3.51,-0.49325744331737,5.90261153670627,-1.46299883730199,-0.0243317093344704,3.05478455181543,58.7127290858504,-0.867125053282051,-10.4122205446987,-45.9157473960826,82.2478952617959,-83.6816844936844,233.019981036434,8.38356658144239,-1.58358484249227,0.177247878098199,8.34082458448316,-43.1391090509149
3.52,-0.49014859014699,6.01113561460001,-1.45577462196036,-0.109725946139124,3.45935540694583,59.2149983922985,-0.8719792461841,-10.1702887136253,-46.4401918093927,83.0854444929423,-86.3162113168819,245.995158289941,7.89492727315472,-1.63475760852313,0.189245060831711,8.93704577472394,-52.9914684898659
3.53,-0.488458253697945,6.09288772521085,-1.43215020200502,-0.262453702945305,3.79854176242048,59.6799566569977,-0.878017992653204,-10.0149437090402,-47.0452837510726,85.3244100051774,-90.703065311477,263.629387867601,7.56784268443155,-1.64987888805761,0.178219080186174,9.36868107280187,-61.9729623805214
3.54,-0.485506216972492,6.14727366993035,-1.39817713725735,-0.536931864632896,4.10172124468704,59.9461236787677,-0.881788829451363,-9.88413558622074,-47.6297756076724,84.3135316881859,-93.1544914985969,274.318940936621,7.0103523909819,-1.6465073460043,0.172652492974837,9.72126226354155,-71.1732370540113
3.55,-0.479753289950803,6.17786152840334,-1.35243707296259,-0.950497457830685,4.39080392938372,59.7532208664921,-0.880272062166792,-9.7326867850799,-47.9960260729316,80.3867405745988,-93.9242102216044,282.04650225141,6.07176182844649,-1.62385335733049,0.178611621407856,9.95922023763463,-81.5762689156375
3.56,-0.468809352005304,6.19251564627665,-1.30015579266951,-1.52707969375539,4.69660010008866,58.9677713445329,-0.870313407099299,-9.50522492908289,-48.0492439631735,79.6655671259356,-97.0104405833374,298.53864009537,5.3264513685017,-1.58945261324827,0.154695565092675,10.2045605554572,-92.8874120493718
3.57,-0.451622673162649,6.20160290934932,-1.23907740833711,-2.24148207374172,5.03441384941408,57.3933054855959,-0.84949540901951,-9.16721870170395,-47.6169695332922,81.9968364784999,-102.630906543045,324.535314055725,4.71723882210049,-1.54663214235181,0.0940219526285487,10.5281327521963,-105.763104018802
3.58,-0.427104003744267,6.21673913921848,-1.16823401805104,-3.04992056164917,5.41441172894621,54.9160783448144,-0.81570803900866,-8.68717026159401,-46.5786356565537,81.7299640887129,-107.128072573326,350.126139418377,3.87179371963657,-1.50048044282612,0.0300274766760669,10.8642277571039,-121.979793918176
3.59,-0.394779189059643,6.24469528514826,-1.08390666652342,-3.87500537383938,5.83259183850888,51.4543014679399,-0.767472616180426,-8.04774056870789,-44.8140483352239,78.1805968676952,-110.675129109847,375.965146003276,2.72389868138778,-1.45421434479214,0.0266684205408199,11.2191780487089,-142.066884983966
3.6,-0.354746474330664,6.2779950332091,-0.980803404891943,-4.61560916635077,6.27067810923,46.9823227224248,-0.704104368782294,-7.24735829787466,-42.2229500520179,74.5192849495126,-114.76455977845,404.559423889389,2.1844625061793,-1.40940072902634,0.00968260213072136,11.6297325527198,-164.219777601297
3.61,-0.307689900829759,6.28411904040547,-0.853860283636098,-5.16961944941086,6.69892713863392,41.5533344201972,-0.625983828412391,-6.30202221569306,-38.7480705585717,74.7121204733517,-120.959400799284,441.399384113817,2.52025256092584,-1.36062261734511,0.0118395350959375,12.1939234992143,-185.920295413914
3.62,-0.254812809844833,6.20197514480581,-0.701425965752275,-5.47794733329639,7.08477634472051,35.3261311075999,-0.534869020926335,-5.24380836891924,-34.4111679852561,75.2302394101052,-126.525775930345,474.817075398127,3.45092345840006,-1.29061739342547,0.208857951243445,13.1590315909675,-201.801890895061
3.63,-0.197705069635043,5.95950472526774,-0.52832578388353,-5.57853569724536,7.40636833317325,28.5769312714947,-0.434119947861336,-4.11497598258725,-29.3461170539303,70.8307403685194,-132.096152578209,504.449064671408,5.1759254598135,-1.23837540673625,0.24505486902334,12.5466093542092,-227.692428952744
3.64,-0.138097404064979,5.51402584656828,-0.348992616654615,-5.65604018979221,7.66771364116327,29.7575014813522,-0.450016541141787,-4.91415508473537,-34.6502764350969,61.8239587220501,-131.370064541574,517.158028750857,6.91911885545151,-1.18693848765183,0.464348999287734,11.3604465368108,-251.79327727166
3.65,-0.0781477541412565,4.90853906052207,-0.177900218097938,-5.94118918895267,7.89019026003384,32.9318779967188,-0.492616585207269,-6.13146817050461,-42.6087521549256,55.9914296674273,-132.959090961359,531.105058664559,9.13069079602179,-1.16192895413234,0.60408860465383,10.0784809883828,-275.129323381057
3.66,-0.0202483000264493,4.26032608217786,-0.0292538366248378,-6.62198603886768,8.09892317395588,34.5400233655657,-0.508961336927047,-6.88037338986892,-48.2059216547632,56.3897886765285,-133.591953745111,553.277155184011,11.9155622724327,-1.17634554251942,0.500323434817551,9.1892876966797,-299.563213694187
3.67,0.032571040639261,3.71312885320871,0.0908918369998236,-7.66495840650184,8.28865454377436,35.3819424786116,-0.512672397944091,-7.36314851395712,-52.295400384779,59.0033412725754,-131.948223556043,578.843099676059,14.7816712738594,-1.2239200933365,0.282514174004546,8.70698466088252,-324.44269429962
3.68,0.0769275347028895,3.35696964346678,0.17929182225595,-8.82646582198714,8.41739211463881,36.7459188390179,-0.524541691953914,-7.90878712932406,-56.5580337098248,54.9322347499625,-123.918093317101,586.789701451291,17.285032289534,-1.27650591606627,0.273957057895272,8.14639000970572,-344.896070852391
3.69,0.109448787035778,3.19912065276608,0.23079455580353,-9.76935024609534,8.42191370480449,37.5938492770131,-0.53003651267847,-8.26760799603147,-59.4385113201385,49.6521041449366,-116.419668647551,583.528171942251,19.7891822791766,-1.29980135522215,0.376667506370146,7.57877600587799,-356.416035526067
3.7,0.127188646013953,3.18652420836099,0.237738985982951,-10.199055874553,8.24280034057565,36.9940786681128,-0.515732838364661,-8.18917875491753,-59.4946737833362,49.7034402327164,-112.465709013463,579.910533161419,22.0806598311111,-1.2915421305113,0.382350745852113,7.31860915699576,-357.332312483889
3.71,0.127967424237327,3.24583203368969,0.193732571142944,-9.93901045492137,7.84252690461838,34.4990267617976,-0.475147955681929,-7.53556224171169,-55.9755000501544,53.1218607417917,-108.05325815509,563.097868385153,24.6218414814026,-1.18898758333585,0.347612236828256,7.08140709492159,-342.295565884088
3.72,0.110628579182659,3.31282273315524,0.0981968555249501,-8.94325406942132,7.21250716610279,31.6469597913351,-0.431247424554323,-6.68175415432107,-51.107775127173,53.4727265060984,-102.083566335756,525.326838144305,25.5454167368881,-1.05746631460915,0.415248326450272,6.6449784900891,-313.185918203663
3.73,0.075217053464909,3.34538072461813,-0.0412098023802255,-7.27629878997754,6.37239882788178,28.5091478500035,-0.385178279429066,-5.66152811609155,-45.0283303318495,50.4446478217297,-93.0769279108601,464.186048050708,24.8455842424456,-0.897568474960793,0.611085415343179,5.8912520076437,-270.583339005252
3.74,0.0230617999963251,3.32536666656737,-0.209155156057559,-5.08312966917638,5.36543342880631,24.8055909875824,-0.332919737816584,-4.44630697717974,-37.3753992282126,47.7562033454672,-83.3066979575443,390.988978137416,22.8795030706396,-0.719328950303975,0.821886687946841,5.02316337130686,-218.189430065826
3.75,-0.0432657843232337,3.25481257930674,-0.385624396251698,-2.55822477808996,4.25169306627394,20.7406230647717,-0.277565753225438,-3.14059793580272,-28.5496188954871,44.5800511580663,-74.5227497545127,309.869801823283,20.0642990584982,-0.527130272843923,1.06623307632014,3.99461202154437,-159.156944680772
3.76,0.35871309264544,1.93980918952775,-1.39908340662526,-14.908531985438,10.3688256434075,33.3583099613808,-2.51618656410681,-15.2834712700006,-109.61659163987,92.3140015814247,-82.5207856045205,722.479099539403,32.739820723713,-3.7804080754425,-0.111561942720398,7.07500320605261,-487.563807691445
3.77,0.325801602296474,0.51718415035779,-2.35713550574415,-24.6376099898421,14.9089067865789,37.5817649070814,-4.24808918730592,-25.5950027359813,-176.318331728733,135.798778719581,-83.9923818313247,1037.67649742907,39.5014859674787,-6.41742683127068,-1.50617834657891,8.19523330492592,-743.346511120283
3.78,-0.0962946780445397,-1.0478689256753,-3.43044898866829,-32.7424785123091,18.2777951404988,30.433436144283,-5.64886418631579,-34.9491762152617,-227.507964370882,172.449889626372,-87.8945212174345,1290.32718594151,39.9694351929819,-8.76657829321574,-3.3681145914824,7.95160680034175,-947.925600793648
3.79,-0.919400492177986,-2.35530178006394,-4.49802375543113,-34.9829160145504,18.4062205060947,10.6309405531302,-6.18734195652315,-42.12869940633,-259.925015423227,191.422626810424,-92.4595301749008,1399.09123781666,28.5610929355291,-10.0323724673576,-4.49132612931169,4.37519911193758,-983.321766445815
3.8,-2.17116449740683,-2.70455143949894,-5.36714353304118,-31.8453899228867,15.5832106026446,28.2144344184932,-6.76862447538667,-51.8942383029096,-318.70136001371,199.207955459114,-95.3253497560031,1354.47705114402,11.4682030183297,-10.1482098049429,-4.9787746469102,-0.811965494455859,-867.485564491002
3.81,-3.48700832600318,-1.20456839360272,-6.03111222220034,-27.36410002501,12.0176458072321,39.9267025841491,-6.81759325825936,-49.2565854421472,-312.566836366043,191.93474165006,-92.8490475975879,1240.2816187204,9.79976036392308,-9.60537967193928,-4.19732479772674,-7.76421935464413,-710.98841997773
3.82,-4.30672793169284,2.04875598293509,-6.73558574173723,-24.1470509329862,9.13974440930949,46.1250206138113,-7.12398531680651,-47.1754727982491,-327.599210629185,180.827532055718,-86.7044017731037,1182.86564883239,2.40671728447966,-9.46765594695483,-2.32330027724728,-12.9821321328374,-637.368256673279
3.83,-4.35793239785706,5.84705311463271,-7.39026723149304,-22.4662891909002,6.99697046778652,61.9125931797789,-7.16159019445834,-49.5266420771154,-377.667840443386,170.058931161841,-85.5468173261754,1169.00449268875,-10.6838762747418,-9.53531710584626,-0.544710407435476,-14.9836074582642,-611.777364159017
3.84,-3.59872234850618,10.3740021652803,-7.53343474135862,-22.4823550356788,5.72401096723681,81.6727908596406,-6.39456022363466,-51.0987476514498,-434.432996059884,172.474324723075,-100.754602564209,1232.08630312458,-27.572700657491,-9.17564130550848,1.01435599882922,-10.6160178284771,-642.275707476307
3.85,-2.52358791689119,16.4744409467473,-7.46053846094109,-23.930070349888,5.16365255127107,86.2551339272775,-5.44402911229944,-53.1702672779064,-479.64139374839,167.495837785807,-132.4992390822,1355.22705156349,-43.994390179713,-8.92561627442035,2.97187380263472,-4.92207280221106,-736.521362050161
3.86,-1.94356170508455,23.2029312615829,-8.0901233708195,-25.1415410416928,4.12236823548988,85.0606338830529,-5.18294395625224,-49.6641137438896,-504.033241422538,159.864432658807,-157.843678488344,1464.38046333589,-63.3476752432167,-9.19455642963185,6.31910582201588,-1.94708708143206,-813.198514327558
3.87,-1.60474099323802,28.7668942391579,-9.32405995085434,-25.7921973395545,2.44798052017154,88.7144078259568,-5.46062809161054,-47.4791977569197,-530.404732708647,168.945609250773,-171.622366895102,1559.93982801841,-88.9893155024264,-9.96849041775863,9.48448822608494,-1.32630733193539,-893.40251891067
3.88,-0.55499245768823,32.4271137533206,-9.98000453312593,-27.6757892643919,1.35291352655652,92.603358859485,-5.25823729507582,-52.0822605700045,-572.884453980682,180.580061336831,-191.392325768378,1689.51684473172,-112.925338659959,-10.3334961474859,11.0291630457873,-1.0099313901264,-985.163558436902
3.89,0.92579308068216,35.3010616514549,-9.99667871916141,-31.7461354839037,0.867751953402818,99.0530626478444,-4.69393918191009,-57.4653580803675,-637.53154899238,188.434897506283,-228.752496227435,1870.93875532024,-146.824365276161,-10.3252015485981,11.6181475043192,-0.116070456427815,-1112.51321949119
3.9,1.91706311740556,38.4885973784037,-10.5640249417061,-35.1839020310853,-0.200136100032255,107.363405825874,-4.51628473703049,-63.2196058886434,-695.787042452128,213.148048945927,-268.877473172395,2073.97617662221,-183.363339331629,-10.6290910810678,12.1466330513009,-1.05023222014612,-1241.97197662816
3.91,2.77682261119325,39.5260742977895,-11.3278573111639,-36.7736560774485,-1.46381948601668,112.840096569863,-4.84398120684168,-66.1480924915278,-741.301231932986,238.956615918729,-279.763973305458,2196.58232049033,-216.624190451877,-11.2952602079379,13.0355209384283,-2.77250349466246,-1341.08757669638
3.92,4.24711133889115,38.7564129253582,-11.5257683846007,-37.4346262521883,-2.07045450674334,114.865216826533,-4.87498673857985,-69.8885857348707,-793.082385686079,248.458005851523,-272.760645736908,2242.55753052755,-238.615567474589,-11.6404822975341,13.9865160363181,-4.25847392724484,-1401.78976472764
3.93,6.11938888126932,38.7262170938282,-11.4990299147784,-35.7293977889011,-2.7026484705667,121.825478628969,-4.43886393447165,-79.0176641817703,-869.0229424363,210.5186306742,-246.422018443577,2148.9700800267,-255.23013059488,-11.4619520347607,14.8958052368168,-5.06614909713783,-1418.09645068027
3.94,8.03684476208928,39.6000189275043,-11.4980756107613,-36.6475099024321,-2.75114712674172,130.377286600865,-3.87650032155575,-88.3182541418988,-947.287002645997,200.986120566757,-254.000429057082,2196.52675446498,-274.780467938531,-11.3420273054095,15.45534778389,-4.36608130619772,-1476.73873783353
3.95,9.84872758350963,42.6535562371523,-12.2363690616456,-37.5960537258,-2.60123086067318,132.97342536067,-3.60434500984714,-91.4445486220319,-1004.21590260744,200.065365655719,-270.794443444165,2285.39996327472,-292.686132935983,-11.4809306555525,16.8228765930936,-4.52789992318674,-1542.50844989793
3.96,11.3515239432271,47.1780793518677,-13.6999123725616,-37.828227613942,-2.66473032054578,133.414146163707,-3.72870673480664,-90.1010370697262,-1043.881317533,207.918989514672,-290.596715589161,2388.83767010532,-307.788057602148,-12.1335973606968,19.0821899135336,-3.49691072261598,-1604.38790640641
3.97,12.8382029933719,51.5203021007559,-14.9801951057795,-37.3136718963791,-2.93343681559808,138.133968868878,-3.66697994228224,-91.0356828147594,-1090.40091504721,210.469028676851,-306.125058429217,2453.50216491829,-319.660959826893,-12.5675089766317,21.5088792016652,-2.13211980362053,-1633.98728417929
3.98,15.0106163184393,54.8305662540223,-15.4308002464708,-37.1499825076912,-2.53309735507873,143.504204412475,-3.0113365244778,-95.9084893055242,-1153.87552954057,202.402858906262,-331.009737853897,2517.76455793014,-330.973588241883,-12.3604997875773,22.9529634634377,0.178312894591103,-1669.71214119578
3.99,17.6805732245978,57.5950512173545,-15.7213248660737,-37.1388220926433,-1.59820900969473,145.664622047401,-2.33349297768906,-101.178861017184,-1219.38187538213,191.043178308477,-354.59933565228,2576.12799579043,-339.326986712388,-12.0914780445957,24.0234558069307,2.59286044561252,-1704.26876381394
4,19.9810443960217,60.3234294163603,-16.5874221576991,-36.138247512044,-1.11272264103986,146.947028544193,-2.22436343263792,-104.541688500201,-1270.54584461931,190.151165383607,-364.658383414442,2603.40483538223,-344.524789377096,-12.3064756826886,25.5612626698849,3.95380633724023,-1717.31204861598
4.01,21.6077708360861,62.3960940850713,-17.4329801407714,-34.6452526738924,-1.04101330901393,149.691198265729,-2.25577009983596,-107.448811465934,-1309.27750838532,191.03216114286,-367.34278477754,2603.55828667733,-347.420379235234,-12.531420963205,26.9443373261564,4.62470411712991,-1715.5003155452
4.02,22.8631194771937,62.647054792759,-17.4762704223843,-34.273574719423,-0.905391975696997,154.210332398961,-1.90659323016831,-111.857782114197,-1343.68763310219,195.046804441634,-377.201568344059,2621.83987366317,-352.418141185146,-12.2654372057414,26.9447020685532,5.79633039267664,-1734.74699362132
4.03,24.757195614513,62.7659169639981,-17.2592691131594,-31.1364243174014,-0.624588731459572,156.978658943356,-1.37367027979668,-119.134591858051,-1389.87614602319,171.108600471226,-367.212577434874,2529.63434077,-348.12465785324,-11.5662854236312,27.0907591239814,5.52446709822507,-1692.86603986909
4.04,27.3170517387087,62.6649233443101,-17.1174922580086,-29.881221205261,0.711045753174776,154.35457644187,-0.97040031070365,-125.447168674942,-1436.73604457576,172.823969123801,-378.731851386634,2551.71455049552,-345.485760098787,-11.1844229414585,26.5218986236251,6.70892886692464,-1703.33421532109
4.05,29.5901257380661,62.8607810632412,-17.3951563187242,-30.8732475736511,2.52355020584283,150.201171775692,-0.932002465987231,-128.860672412919,-1471.67723213979,154.340813687727,-364.161007811734,2510.58451195303,-337.732943927403,-11.2930889435653,26.7048703875416,7.91412376385573,-1698.43286582074
4.06,30.6314452726202,63.3772740238824,-17.9861038482355,-29.6390402269529,3.04898656388194,151.409924045956,-1.15460499658903,-131.398282661462,-1490.30560998666,156.650328180206,-354.81630339665,2479.54157655849,-331.562836131842,-11.5488506735268,27.1482609636743,8.57125297637655,-1680.12167319964
4.07,30.7840590051341,63.0420167606891,-18.0128021838235,-27.5035828243836,2.79239977628657,152.747327741944,-1.09700831121541,-132.013291526391,-1488.11646178823,152.824546305352,-342.24883756393,2404.00904679639,-325.306474656804,-11.284306672972,27.2364053393856,8.57992403896729,-1643.87439055067
4.08,31.3050058486983,62.253405785144,-17.4234898538149,-26.3293692654045,3.26682366323812,147.092037547781,-0.630603656992428,-130.683907910569,-1479.13177848573,137.704832996809,-339.982153552385,2350.44284883556,-314.796458283717,-10.5534513386497,26.9276491273631,8.78519243004908,-1605.17785444237
4.09,32.3104024127138,61.5830106379203,-17.2305656809483,-26.0621747323554,4.38627584616976,142.370949987532,-0.466977059577702,-131.650610462967,-1484.51084122443,130.048594925757,-335.046929978696,2324.10781720863,-304.3696760493,-10.3079828329602,26.4554775582108,9.5445378501622,-1585.83989013907
4.1,33.2744271525535,61.901111626421,-17.8721452183279,-24.3425368103002,5.06759706378321,143.854635411142,-0.790058128248566,-135.669574731947,-1504.08795112704,133.370521659053,-326.445098778404,2302.07834226253,-295.0740659154,-10.6228609521805,26.6980912532697,9.51682369123488,-1553.01783035181
4.11,34.1993743829681,61.0505995215869,-17.8829246910912,-24.8521089237118,6.02308252010392,142.853148897343,-0.84148972092986,-137.860100781002,-1515.30197960239,131.378089258713,-314.150242688806,2274.16403929958,-289.107453677858,-10.699781817398,26.2575159952367,10.4840494417794,-1546.90264993165
4.12,35.3243117753964,59.2912796438035,-17.0042053384401,-26.3184534853663,7.21225803730858,136.343049571,-0.371193804639401,-137.842986507551,-1517.33445872133,139.344315819416,-322.148855784798,2311.10777686,-287.380268441604,-10.2394164670947,24.7042438458944,12.9679568593935,-1582.17049076014
4.13,36.607437384869,59.2558199957521,-16.7992193525611,-23.7110808973407,7.5640156472935,133.093208414069,-0.0532689664740958,-140.603431868954,-1532.49073106779,107.000002880156,-305.4305227069,2192.69847974555,-276.61029576905,-9.67137891414863,25.199399987709,11.7336253378936,-1505.25239695119
4.14,37.9061490472396,58.865364084059,-16.9127875058653,-22.5880216342321,7.97871854636128,134.335223733283,-0.0878265904081086,-144.979120881203,-1557.09336530513,104.481571653377,-294.751314243179,2150.59109616982,-274.086274614742,-9.6801042745896,25.2018615799715,11.7772938091592,-1484.23011627106
4.15,39.2920620232669,58.9545245093239,-17.0497571315001,-21.9848203844412,8.56905905913373,132.795096064455,-0.0639547948463429,-147.473144525115,-1578.20857391225,101.418302654485,-289.131175422654,2131.00598611182,-271.954708479338,-9.68570311806897,25.4208091272511,12.1099098056093,-1473.21126919955
4.16,40.6364633603763,58.5395793414883,-16.8899205546111,-21.0149463237828,8.95186649981159,129.832289971976,0.0687354357050777,-149.556440208284,-1595.39260086308,108.410471369199,-294.392667561026,2142.34197236207,-272.748021561054,-9.5254510212228,25.170037435652,12.244243914311,-1475.85459702141
4.17,41.722506594664,57.3462193624669,-16.3937218415983,-20.2243356048099,8.99530017981145,128.848539537473,0.292928272794069,-152.618381725593,-1611.71838479825,88.6040563400207,-277.683561671026,2051.88693118245,-273.346976598124,-9.12971374637347,25.0380510115368,10.8405403880735,-1446.0924052946
4.18,42.6350814830218,56.4479707835003,-15.9545068168885,-20.6009517127574,9.18387488356175,127.978622510953,0.528023081301711,-154.83308903872,-1626.46327047116,102.54535927643,-291.161372536299,2101.57851192164,-280.69237025545,-8.93327194140543,23.986474510349,11.496020884281,-1483.49665173535
4.19,43.525830067714,56.5682794884632,-16.2190371455818,-20.1995650481362,9.22497723076935,127.622339520681,0.409370552025296,-156.428587321042,-1643.43009118771,84.3252280699911,-269.73684215644,2027.63027068618,-281.384283190845,-9.03568470866963,24.9063210597898,9.79260681669065,-1454.80349225526
