Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
3.62,-0.46107678824804,9.85816028025832,-1.19389191843049,-5.15363366115844,6.22709529174034,1.12174987424403,0.429217205742686,-15.658818231097,17.951449661866,86.8970257935864,-122.329859499798,609.804406179795,6.9491138888928,-1.13775137320368,-1.61263166210338,20.6232905552629,-225.74686704944
3.63,-0.431921659594935,8.51329945097346,-0.841041085543635,-1.89040191974764,5.8549262041398,2.59701051178754,0.531585267363734,-17.0133012121748,12.5490538599037,75.485480796354,-105.801330788737,574.344170710529,10.3321082632164,-0.99828973584569,-0.736560925896535,18.7337463881806,-222.471453645832
3.64,-0.393908979036968,5.84125593902369,-0.387901788243563,1.02274124740613,5.38011299244164,3.083771411263,0.597781668810875,-16.0369566730596,6.59508463333525,62.3661927281253,-86.5266075859937,504.278704152747,15.0786807069916,-0.775880439752557,0.341565493851339,13.1410566684408,-206.108792330316
3.65,-0.352875570418132,2.70135368880494,0.0743865282542053,1.97948481941327,5.0644436997923,1.93595813755896,0.599535526677771,-12.9083401529839,2.22083256656424,58.2054450098573,-93.6699816589766,458.33425139854,22.3627694350402,-0.504266656123971,0.349225720599499,8.0732629753246,-191.507518958207
3.66,-0.315192147341692,0.268947938036597,0.469278531063845,0.581655696284697,5.05593245094626,0.894465154006378,0.593413322219665,-10.6918262791354,-0.837650580087761,54.5814521067061,-83.009547752007,422.803225132159,27.8823166636156,-0.399545758029733,-0.309224403408471,5.46402392086416,-199.907387561386
3.67,-0.284892142935337,-0.868261930801921,0.770675453708354,-2.40606860647531,5.31684535919442,0.487852857031626,0.595032811624552,-9.96142178369548,-2.8130435510013,51.3786690574335,-59.1548547228581,408.934757471592,32.7430062454359,-0.414051186261684,-1.13990171178869,5.03082944328298,-227.364926663596
3.68,-0.262221030624193,-0.836834875913638,0.983091931085537,-5.75716692842486,5.68545992314659,0.77589924082489,0.606542252221411,-10.4403066203783,-4.07032225848705,53.1650951705186,-43.0273280230293,426.821477111179,37.756708834424,-0.464985115161912,-1.75110821379827,5.51112344071184,-258.106023915298
3.69,-0.246408439159331,-0.0996784907647262,1.10823094705153,-8.67544817671982,6.0094350321393,1.56254261395872,0.621966419610963,-11.6158383323884,-4.75239874279368,57.3115939942343,-45.9892153523983,485.170268706993,43.2616966454787,-0.497506682117754,-2.21770133966244,6.14336611609026,-279.912981796123
3.7,-0.235627653625961,0.885760702742726,1.14128959719983,-10.6228476208678,6.15930330226401,2.29452575531645,0.62261114478064,-12.6201659716112,-4.57013358282104,62.0933759440707,-48.7607540565999,535.802133527663,47.0592715952683,-0.528523759473622,-2.58314013105826,7.0114894246113,-291.436745328854
3.71,-0.229266214312198,1.79583216928153,1.07459210540131,-11.4598598327078,6.06661114866961,2.71218388396923,0.601446510435335,-12.9588012115696,-3.60542781822917,64.6470812663893,-54.4927333751983,564.696309511856,48.5354985258271,-0.542087252632154,-2.90108343165232,7.95450598551364,-290.503000490117
3.72,-0.226693118802936,2.47910724812743,0.909530120103712,-11.1418410966955,5.70207206433278,2.57521933419447,0.552547046275225,-12.1891006346811,-1.93172724795452,64.9258030301572,-53.1752096995308,560.774916925803,46.9117476671153,-0.524537477599054,-2.87835691993559,9.1432072845814,-278.902129457982
3.73,-0.228441389507365,2.88744059401094,0.658919222870603,-9.82697579831967,5.08456152216434,2.18447576059354,0.489330977068266,-10.5692755417526,-0.196932840453618,64.9140466680742,-50.7168860283523,525.679967352355,42.7673477869842,-0.474710438527473,-2.66214262670778,9.45878186128546,-249.026733718849
3.74,-0.23527812369916,3.04910900688853,0.348272975880541,-7.75873655619117,4.26537548368616,1.58447676630628,0.415225531560327,-8.22736625713055,1.54119180951164,63.1337485854716,-46.9829568035426,460.508029342503,36.5304261325935,-0.399877789318974,-2.28341291131386,8.9886250894258,-204.046087023245
3.75,-0.247699904380769,3.02237483001628,0.0110591451641093,-5.20426398822656,3.31241277493937,0.852382593446659,0.334900107610031,-5.40871547071002,3.27385547054613,60.0503444759671,-42.5071482360486,374.656813647208,28.9263314454228,-0.30827998788631,-1.7814670084167,7.90593308925027,-148.510906626072
3.76,-0.26570513868566,2.87397003896785,-0.317699029912664,-2.43103837526597,2.30051786098405,-0.00297000920475998,0.250900822395486,-2.33278775534377,5.13084612934502,54.9455207331388,-39.2538754810792,276.924673912673,20.8659688025853,-0.20644248293344,-1.25093178927904,6.67039220389466,-89.3168914859583
3.77,-0.288798775913153,2.67396900290908,-0.607613597468485,0.293536913369912,1.30596231343027,0.532441246803347,0.220932885306609,-0.64483226531258,4.72492472588413,52.0881785313333,-34.8537709465247,185.655329242489,12.4656253658466,-0.112651024496423,-0.771374779050228,5.78253555722252,-33.1318140645648
3.78,-0.315934847695956,2.46055240604393,-0.837898355757929,2.7513623915927,0.390566000118268,1.56051066686687,0.214533601596199,0.43522162398612,3.45467240176457,48.4859867406705,-32.3346217181233,102.564145896249,4.92304465902082,-0.0337234290007974,-0.326827647083778,5.03584660878871,16.4777886636897
3.79,-0.345198906843135,2.33151342304769,-0.998082625857671,4.77079989250906,-0.385786830970896,2.51756172869341,0.212089363666976,1.3454997356965,2.32591107020202,47.7266017786308,-33.0354443814017,68.3447537484018,0.20218288873846,-0.000181970957081307,0.21582696173861,4.57042016889371,31.0737567244888
3.8,-0.374484512252293,2.21961530976506,-1.08843114335493,6.34940334755,-1.01829992917788,3.391680149811,0.212707095191967,2.04085992059368,1.38114922784303,49.0484138995928,-41.8516896430214,94.507875584798,-2.52579349324111,0.0150955674764162,0.534909635636876,4.8429097198827,17.8130903657183
3.81,-0.401919990127041,2.19751761964722,-1.11896751064551,7.38205948497498,-1.47758595231378,4.19882369408486,0.215766496952518,2.45697408199772,0.715152037983232,49.5694360230276,-49.1706277484377,119.495551400789,-4.57247339652584,0.0136255813290031,0.777461547503135,5.05237433405892,7.26153497309003
3.82,-0.425623315390336,2.25302623073512,-1.10417370147483,7.90865211221998,-1.77290723817927,4.93634054640089,0.220163717203342,2.58692166376486,0.350572562557788,47.653521274799,-52.6743434359929,132.003181069778,-6.06337225205629,0.00373254887120295,0.949140259001509,5.22900297627232,0.0362761628008599
3.83,-0.444251993992863,2.38087838042563,-1.06068821441271,7.97507004458264,-1.91919246925562,5.59724280202277,0.225020482968934,2.44010901477228,0.294992553073861,45.1908264037572,-52.1326236720933,132.660178200222,-7.05630785900042,-0.002896483720289,1.05279766706932,5.36983670009358,-2.94042844010169
3.84,-0.457012097314818,2.55867943761742,-1.00310130977465,7.65174043300324,-1.93949547648839,6.16765004058783,0.229646133441024,2.05177398244491,0.526818090601559,44.6707865987139,-48.7194992559598,123.383607212934,-7.79360421093455,0.0139843401675199,1.12071113446947,5.51794197475864,-0.181798138973356
3.85,-0.463653354765566,2.74393806753423,-0.941066152153739,7.029192361737,-1.86221377499263,6.63121436742261,0.233517965684043,1.48097288736194,0.995459521906128,45.5800656402922,-44.1024976031218,108.515846824667,-8.07348309586892,0.0280097372557698,1.13426535397489,5.63015673952076,4.75142891976013
3.86,-0.464409054404454,2.88284789749685,-0.878587449635205,6.21165522431054,-1.71807211327081,6.97432312819755,0.236243195835914,0.802806453632907,1.62813501422863,47.5986976331623,-38.0771986715292,90.4383789673461,-7.79966863083347,0.0220497881864988,1.06880096050918,5.68400483571722,9.51235053614416
3.87,-0.459912285396758,2.92764182733529,-0.815582359427366,5.30669095631823,-1.53690573816839,7.19043506711579,0.237541731265761,0.0960867044317608,2.34241729301811,48.1094009051428,-32.2865165786041,71.6591255083683,-7.17420767637036,0.0155767606700539,0.972116334900936,5.60262045852569,14.5617143615343
3.88,-0.451099998459838,2.85183313854592,-0.750473781436209,4.41245863729286,-1.34477547939874,7.28255106236761,0.237255970383486,-0.569468689243865,3.06032574940068,47.8568384275655,-29.4832566828958,64.9363404283674,-6.36836090946207,0.0069247912199405,0.855088526544164,5.33703632776237,19.0181948300198
3.89,-0.439104580502931,2.66457193243362,-0.683488113896177,3.59597406885798,-1.15895808751955,7.26413188959157,0.235429175925351,-1.14574039323382,3.7244214488885,49.2457494089112,-29.7381402419967,68.668119698322,-5.60454565908708,-0.014241586773621,0.591583926804283,5.35046100119149,15.6947419061352
3.9,-0.401420357951796,2.2245467973089,-0.595973424492605,5.3584108102682,-1.31811634862806,6.72751985668768,0.216850214494435,-1.15813941803626,2.80466593058026,315.505937564533,-202.845418853559,1077.07145660587,-15.6825301805374,-0.0886044282205675,-0.883218366370447,13.9952305400248,-200.680573301636
3.91,-0.40552179307134,2.0180815247109,-0.539171052071448,3.03090565959902,-0.938071978221889,6.89213176799722,0.224840831577579,-1.9238306672787,4.44239168866667,44.5322500890891,-25.784961113358,51.044318954823,-4.22657438599596,-0.01790648838585,0.396836098842678,4.7306271305563,16.7014503062563
3.92,-0.425952532960706,1.62582115659993,-0.487622989640579,-0.960454181825811,-0.359318940111754,7.36454791681582,0.242239691014881,-2.93184408240699,7.08203463963121,76.7223138967183,-39.1359816312077,208.338275777373,-6.5822713939295,-0.128285135629771,-0.445887985325558,6.28728244625522,-49.7191895100961
3.93,-0.382351939402072,1.1581779868092,-0.397302226108239,1.9218094080822,-0.711207608866592,6.60524958107484,0.216936463538561,-2.38792653802076,5.38273062910291,44.5679133670025,-21.332468732787,40.7042943096085,-3.79131099465508,-0.0219179206262611,0.169144610351965,4.08528911541429,11.2062698762792
3.94,-0.370008794165234,0.722251418937826,-0.328464369745571,1.93175671905481,-0.690007584160213,6.35436350037868,0.210569216093874,-2.34315598429591,5.43581497027656,42.2139336704844,-18.7179888065653,24.6501125761839,-3.46678947305272,-0.0107620651002926,0.134279811118619,3.67826400171152,15.3648779911357
3.95,-0.359494423123391,0.320408802459835,-0.266659534340077,2.03131623042794,-0.688966932589593,6.11515465080971,0.204476534028581,-2.22832544041376,5.40847473509737,39.7312664149868,-15.965244090626,10.200414983673,-3.14859573959622,-0.00284464668233939,0.118530514823464,3.26143540130782,18.7664132186645
3.96,-0.350837228572273,-0.0543596115283556,-0.208812321908999,2.22010644877088,-0.708591140470907,5.89109155197232,0.198755399533878,-2.05127222309163,5.30437373558323,38.9588919444191,-17.1935739675673,6.24620527173275,-2.87003865905139,0.000434014818422427,0.0833247794654976,2.87339769704511,21.8204730232732
3.97,-0.343964966534168,-0.396898664420341,-0.154538924877543,2.46962031430472,-0.742761447201097,5.68396554362272,0.19358513808637,-1.8270032038716,5.13977669799876,38.1720976989716,-19.3654263138864,6.32980918239876,-2.7000812668237,0.00976828055165103,0.0885866170465382,2.40134935108707,24.537532938647
3.98,-0.338697014233743,-0.70374154148299,-0.103449971371796,2.75225785468456,-0.785384960479578,5.49253213828941,0.189079227619365,-1.56847376850844,4.92993966931179,37.3624550388383,-21.6501056655623,7.5952761778786,-2.80946071639223,0.0195183029043985,0.131167714431451,1.9757716151221,25.0033237528117
3.99,-0.334798521957259,-0.971606617171328,-0.0555150601214951,3.04173328540003,-0.830586968740035,5.31377444042124,0.185295371633909,-1.28712374102704,4.68900314662899,36.5656437363638,-24.0439920972635,10.3863238064989,-3.02940688242487,0.0223005812401638,0.120493839093683,1.79870190573393,23.2736231253972
4,-0.332021990980299,-1.19680110302352,-0.0112689116874229,3.31414400091587,-0.872995774967104,5.14403533048884,0.182246581311084,-0.993238268208395,4.42987122927737,35.8507344657514,-26.263703777025,13.1316804421925,-3.2432493488031,0.0245564550410456,0.116146579390897,1.65907960168552,21.6681793507742
4.01,-0.330144749907932,-1.37598195317256,0.0282371658663689,3.54863500209901,-0.90800275492623,4.98020858798042,0.17992017191251,-0.696143576031166,4.16486485085531,34.9245944339114,-28.5569384662814,17.2627430320728,-3.43415564071553,0.0257716252325683,0.119421390615706,1.56011161504634,20.2021845443579
4.02,-0.356449810710698,-1.84277502426924,-0.000600812844348986,0.744802607462068,-0.508916168571772,5.29468048550202,0.196955669522489,-0.92161227555374,5.74361857956826,59.5805652259848,-16.626222711037,54.4477396931205,-3.76793053555239,-0.0185154682830782,-0.482903103976473,2.14781726117302,4.01914302685054
4.03,-0.32225887423524,-1.48229829063233,0.0886789994631385,4.59288186695926,-1.05088314714318,4.54006386987746,0.173076342051164,0.065757833368487,3.21034013217569,33.9148826839453,-38.793007536864,45.0655334467259,-3.74996238069986,-0.00992666715726476,0.13188863566923,1.48691062823924,9.11520043679561
4.04,-0.305367187626145,-1.31151405987165,0.149802062507223,6.39373007239904,-1.30372807471888,4.07793994930384,0.161221768901022,0.672656491875918,1.84475824358201,298.114556599502,-195.107612252861,898.175324232425,-13.7834694368296,-0.0509126266127259,-1.32049457640237,7.43280865103641,-155.204508192569
4.05,-0.326963889865969,-1.6148328296602,0.116975430699802,3.99758688920396,-0.953357057067889,4.27541000372345,0.175755031508942,0.567386026846892,3.0353234156539,31.8501228453509,-32.9564579862477,23.9832231100228,-3.3377185204931,-0.00116684822633523,0.0816680922764638,1.35904938156993,14.7196746976245
4.06,-0.326821035794267,-1.5818339647591,0.122602290513311,4.00734727065752,-0.940922046818872,4.12597434288039,0.175949620632152,0.800280333926045,2.82984372435028,31.0778040556717,-33.1652708225092,24.1183873774951,-3.20624008255668,-0.00643965165611082,0.0809518493554975,1.37918236647605,14.3211159072875
4.07,-0.326715795919199,-1.52723859905136,0.123305536972978,3.99988045633632,-0.925411166527141,3.98371957853065,0.176383383005156,1.01418685305027,2.6407818529962,30.2663198824404,-33.0390110362579,23.3727388160449,-3.05012077859301,-0.0117000198979317,0.0810954767613264,1.40772894579886,14.0251812521511
4.08,-0.326612449510408,-1.4632196067987,0.121096606455507,3.98797660797837,-0.910255871842614,3.85135050589113,0.176984133294322,1.20850901578765,2.46751429867793,29.4261453891085,-32.8040738766001,22.2054808999036,-2.90283952927502,-0.0164419838024357,0.0828949360437835,1.44227037160032,13.769919644727
4.09,-0.326469020130128,-1.40122382913344,0.118159019077163,3.98483597559788,-0.89882474033444,3.73113051016116,0.177677719546971,1.38301768898894,2.30842684638953,28.5898418827275,-32.6835124892818,21.6816128305501,-2.77617952815488,-0.0209655945076921,0.0845723600237673,1.46989515184025,13.3905089784955
4.1,-0.310448204654369,-1.00165652537502,0.10834803170433,5.68886216099502,-1.1224445322768,3.38440212105629,0.16747296972435,1.70944187289103,1.17037574455461,47.6068530605458,-53.9378269706913,92.9893023184359,-3.43303425849627,0.00540307151754055,0.210041619732888,1.83914487449592,5.54162618401188
4.11,-0.324062214796191,-1.26802985857424,0.111455196378552,4.23137872009749,-0.917670771953405,3.5205032021939,0.177753339653459,1.6450862444281,1.93548378820491,70.0308986849787,-50.6525093369866,123.973012948183,-3.03235143502331,0.014456957129595,-0.110604390176492,2.25861158751166,10.7298225230706
4.12,-0.343963456636651,-1.74546727822705,0.149202532402541,2.11414517626193,-0.633758008440167,3.77065952521116,0.192748359173993,1.49178140002175,3.13829474956797,215.116715676961,-116.435127136773,632.525561215745,-8.87299279471008,-0.0599742244448236,-1.31043993941669,6.18053641667458,-116.481867712975
4.13,-0.325796999065256,-1.32271121483159,0.125116260532198,4.14340217813081,-0.911519251322052,3.45779188642777,0.180852931648574,1.75572055976906,1.92981444610834,26.7003295186578,-34.2113026255171,26.1885358321891,-2.42893454754941,-0.037410808975438,0.0473077423749554,1.29418101122281,9.77900206921855
4.14,-0.325432219245486,-1.346412373011,0.13462303073081,4.21557593673519,-0.928610958826033,3.4168779518256,0.181461542334066,1.80838682013927,1.86178662391457,26.2865852727579,-35.01208291646,28.2680958103672,-2.43743257681737,-0.0407200287635668,0.0314070425573966,1.2066451322126,8.4632948827072
4.15,-0.325123379999788,-1.37957477390338,0.144881750610386,4.27640451108745,-0.944954039933137,3.39204752820074,0.182045979580171,1.82788709172317,1.82366405763686,25.9868430120882,-35.6221941660535,30.0258543324315,-2.46073198579237,-0.0429725545749192,0.0112214092498274,1.10941696129576,7.31711828078625
4.16,-0.313453597629512,-1.36025908558838,0.191854577864257,5.52393932086108,-1.132411488974,3.22871309517221,0.175067273480311,1.95754163012517,1.11509591883769,296.658688282635,-186.172594635804,912.13438023739,-10.6353625419929,-0.0100403087773567,-1.509508637337,7.51023165176855,-162.453560089939
4.17,-0.321677600189034,-1.44655011205599,0.178717512866625,4.66780651540436,-1.00811114420169,3.35935484340532,0.181265735807436,1.77401172795457,1.68128861995707,35.0155403808622,-44.0851368490443,50.4476183665957,-3.03569497505554,0.0010003115312703,0.0308492699763243,1.23104521203939,9.8167214342863
4.18,-0.340402241618802,-1.51663288199647,0.122448092074798,2.65368327326266,-0.71102171482529,3.63767899408795,0.194409731623069,1.39014630396228,2.95217763305153,72.9331725862348,-42.3211268549498,114.287175958655,-3.19297107368121,0.0131071766253595,-0.448356310705795,2.03207169964017,1.27097427774346
4.19,-0.325457057998854,-1.41845267214779,0.161535402929861,4.18807422476129,-0.927835812216492,3.46187501211893,0.184802306002197,1.47392179980314,2.10647727425636,25.0555219169042,-35.5962800513329,27.163724130716,-2.29795396802203,-0.040394141742495,-0.100446654638791,0.810488298068498,7.19392290540839
4.2,-0.32600562962375,-1.36885457219229,0.152396263125722,4.02159442948742,-0.889992189250137,3.48641473054537,0.185605079512526,1.32515110909485,2.24905862873542,24.8758453830073,-34.4921047301408,22.2701345392588,-2.15776487108055,-0.0350154460811092,-0.131203414855367,0.804008214520046,9.0961800431538
4.21,-0.3337316371485,-1.56763990174134,0.189677673351812,3.02714240767799,-0.741618960064703,3.61802953684867,0.191609173083923,1.07947105764797,2.87678594983099,228.593653555652,-129.238060076314,677.728307312659,-8.18762167390655,-0.0222899895705759,-1.50043989167255,5.83991164033703,-122.353315751941
4.22,-0.329799014786105,-1.20561788377792,0.110807741148629,3.27205281338408,-0.738798296314847,3.55790157137119,0.188719104528545,0.943459912762735,2.7310754068848,59.7678399201699,-42.078931793338,79.3643007372084,-2.18960729484924,0.0232941228394763,-0.373284675462995,1.57468179669179,13.5970563269177
4.23,-0.319934687452307,-0.922840389768723,0.0826143579991235,4.17653902918003,-0.830289021391723,3.41489595184761,0.182068225751982,0.938432072584587,2.19129969467662,51.6458364806449,-44.9104360869616,69.6367446048627,-2.05059793108709,0.0415574166238519,-0.132615963908823,1.18369520805408,19.2717959164168
4.24,-0.329899444831899,-1.13276810520598,0.112628348182617,2.85370813101522,-0.620630347697568,3.55867280576861,0.189589240441833,0.646152845316315,2.97255565717986,26.2864816061269,-25.5768275750348,-8.62461798632634,-1.36521508790123,0.0126912144428267,-0.222721091174657,1.0051634811774,24.175200500021
4.25,-0.330732089870437,-1.15560878267741,0.124575401151192,2.55981452743811,-0.547085112585902,3.5668133231141,0.190648408737011,0.502196573325158,3.14151884022942,27.8607214896165,-23.6496195446663,-11.0971216829273,-0.975413710638909,0.0203765090923319,-0.249334856406184,0.920183100270623,27.1730454155146
4.26,-0.331282005254991,-1.22887162126879,0.150815571725694,2.30467613782452,-0.480307530597763,3.56663222523412,0.191619531952111,0.392685393332533,3.27854404850352,28.9301205458487,-22.8562232183586,-9.37179867812372,-0.584053915725534,0.0189229646703336,-0.279173463710329,0.843894472126971,28.7530711110303
4.27,-0.331543287283492,-1.33589064438714,0.187553635681644,2.08860637337878,-0.421174806287093,3.55874174506166,0.192490445768348,0.317872503860927,3.38255313268728,29.9258632886312,-22.1969813761002,-7.53350032768998,-0.242863498574034,0.0183333182635918,-0.299985194560354,0.762159353016954,30.0084245310766
4.28,-0.331583067667815,-1.45068082517924,0.227907498819717,1.89828531517238,-0.368242267567604,3.54470772989353,0.193278692522108,0.271651142614688,3.45878515494461,31.3371076174932,-21.9814842622194,-2.47649126854432,-0.137436005401667,0.017240871492152,-0.320897098807683,0.764651935517712,28.1291591265401
4.29,-0.331490356403923,-1.54838945360348,0.265034796359641,1.71776747423904,-0.319300547718795,3.52634872650574,0.194022069855177,0.246374015484155,3.5147856770797,32.8439653958168,-21.9570390652047,3.76257070956602,-0.0436480734783014,0.012733036975121,-0.390876176224639,0.920907561730146,24.8140914632144
4.3,-0.332732375735228,-1.62360948660979,0.287355316056261,1.36515789062237,-0.248487204238292,3.52352997589266,0.195720935392529,0.208521386624101,3.65295078227146,98.2672537319787,-52.738472436232,219.03055285191,-2.41569111045576,-0.00879039124663475,-0.916326342878051,2.46448794768134,-27.2004021678856
4.31,-0.330412653498561,-1.64087047613671,0.320955847023241,1.44357209885665,-0.242349529091596,3.47104230704486,0.194970173861788,0.257685125578285,3.52940221579496,97.5146348274371,-52.9369887433251,219.443742271217,-2.32844429997782,-0.00496965619017575,-0.898407464090429,2.42646769764447,-26.3516958935633
4.32,-0.330468965666971,-1.61035348326919,0.324382613792677,1.21442797314017,-0.191449726606355,3.44881625080592,0.195979574977938,0.258657363825802,3.5670093684047,39.4998950031868,-23.3448228863602,24.6665684894481,0.0484238453864689,0.0105009405508815,-0.510379986385761,1.18305492125925,16.4370040486198
4.33,-0.331077546502291,-1.56621104185876,0.321987181764196,0.929328474113408,-0.135600713464353,3.43301205901035,0.197410948409391,0.260682139879094,3.62804763891398,36.0799813919234,-20.1263097122595,13.210305246534,0.293216222331245,0.0107989202446146,-0.523620208393602,1.17428487839669,17.7098395277141
4.34,-0.331137020147025,-1.49010784335906,0.317871857268927,0.730336294408503,-0.094167042463098,3.40743256977032,0.198465733532775,0.285363114390302,3.63171462542979,37.276968808675,-19.4137115077118,15.9321686000129,0.35896000730459,0.0111917591542117,-0.554790181289225,1.26355930219395,16.3080637014052
4.35,-0.331341365950024,-1.37323325063491,0.301952802533615,0.50974994645178,-0.0480941639782064,3.38320583993332,0.199800575718531,0.307815235658453,3.63996733093589,37.9389062626094,-18.0041702800564,19.3957037473059,0.38121090786945,0.00998112598930032,-0.572420339066532,1.4193029682399,14.2692936647829
4.36,-0.33165540545844,-1.23717405823234,0.281944725696866,0.297854941430151,-0.00402422502459553,3.35834280880651,0.201262113325102,0.336344120416684,3.64039107414291,38.4756318234304,-17.4706417532119,27.5515832292834,0.380428384461007,0.00916688934114321,-0.598457852661402,1.61796531701789,11.520265658027
4.37,-0.351015793051272,-1.04584668578011,0.0776576551563805,-2.42364039850416,0.399879112536125,3.55348672214425,0.215737281201053,-0.0314482405607509,4.9647861607801,73.119484551028,-40.203070998481,202.123755987653,-2.99136843212273,-0.0821650407817317,-1.26499238645732,3.29511157244847,-54.9367758724993
4.38,-0.327820856313637,-0.932749010870557,0.27767980746674,0.499307149586431,-0.0125068025014287,3.23075465394689,0.20119930982029,0.567243548679217,3.25424125776746,43.6846102123711,-23.4957105102871,52.1853367310896,0.142969251885634,0.0133798354632856,-0.563617536524556,1.99964483014441,6.73779825331269
4.39,-0.317994817765942,-0.78044059772893,0.343075012797409,1.69704743163218,-0.17078717627511,3.06570230200877,0.195906270715151,0.861566578599498,2.49037098588524,312.317363511624,-192.909438499551,1060.37641892267,-15.0176443264136,-0.12449531006281,-2.37062835851785,8.68504201419561,-235.047136848099
4.4,-0.333188692192635,-0.544026882574429,0.159713482722859,-0.430155494683548,0.150121350116353,3.20925718012488,0.207588136425512,0.589964918488558,3.5081888977277,43.7159764369766,-21.4737339416983,69.8530139516338,-0.23266827386011,-0.00860900239189608,-0.649469124783918,2.5940404964828,-3.87662822175811
4.41,-0.333625953296643,-0.361681731622378,0.123488929493453,-0.555654640029481,0.180363259847754,3.18937774272053,0.209274045483603,0.612133141564466,3.50878341331551,44.7437202413524,-23.0814683486358,78.5112409789803,-0.289335316444761,-0.0150046550846467,-0.67127560518639,2.79608605030942,-8.07751651066432
4.42,-0.333972147832948,-0.180960497442774,0.0845414888277571,-0.657123864240242,0.206797922675773,3.17283627366382,0.210890933145657,0.625467063343124,3.51812785925875,45.4108848671959,-24.8485487958743,88.4751380562049,-0.339560471146495,-0.0207958251188069,-0.685834751295014,3.00068493294461,-11.7973244983316
4.43,-0.334154123254157,-0.0204020244168904,0.0500655072074506,-0.708769697661642,0.223350639780947,3.15829245319009,0.212265393097498,0.637631738376289,3.52548212372308,46.1846431192301,-26.4369109662502,97.8924020830285,-0.30874002925194,-0.0266321311547817,-0.706703826626858,3.14030648426012,-15.1993379652202
4.44,-0.334177306252215,0.122670309440774,0.0177038240030365,-0.721943204641836,0.232591358191589,3.14731882042184,0.213439743787881,0.64359274915458,3.53781673486843,47.1979861784552,-27.7471188296053,106.117326100027,-0.271717759285174,-0.0314476210585676,-0.723339969498699,3.26815178183696,-18.1088245079051
4.45,-0.334020719846536,0.241285104033085,-0.010079007890003,-0.691427517375053,0.233127706748923,3.13977692385605,0.214359308081024,0.645558079853741,3.55215513793523,48.198354134276,-28.7317978293593,112.234059419665,-0.235924372943664,-0.0342240026337112,-0.730137402442877,3.38830423632853,-19.9783504591327
4.46,-0.333123237394115,0.339689376225088,-0.0309280106949391,-0.544874237191232,0.215256606328022,3.12912918272524,0.214604416327057,0.653394898147613,3.52836440170791,55.8042623691815,-32.802675808749,140.837096433537,-0.530924833515387,-0.0365239791039698,-0.762642823298703,3.65984078355896,-25.8156619822471
4.47,-0.332292309926653,0.399040296156329,-0.0437195504632551,-0.387148556141019,0.192766571769288,3.12513756146393,0.214735943957356,0.655827776738404,3.520431373632,145.55242993972,-86.6067174126863,490.97312760239,-5.32318791497929,-0.0877231372055046,-1.50012831745193,6.12241557453416,-113.53294019859
4.48,-0.334162460215626,0.425204092084041,-0.0664686250131071,-0.586897450837707,0.216734744243476,3.15573614977436,0.216594488374086,0.5999511869841,3.71130695846263,197.302425091678,-118.345842710041,700.09757720054,-7.99854359709499,-0.125421615345194,-2.01866566560995,7.63447037116684,-169.876100723282
4.49,-0.33195696688366,0.451590342077955,-0.067117557557431,-0.232248147634122,0.163824025342023,3.1412551277045,0.215352403094186,0.618104372832314,3.61804064083401,50.283669328074,-28.8470120762849,112.299256853183,0.0565453642087324,-0.0289770948464402,-0.678248207284077,3.57540427185036,-17.0947122979659
4.5,-0.331249507219018,0.453838246368108,-0.0716899314729731,-0.0826616891388932,0.137714211475639,3.14441017303925,0.214972532872344,0.60669226402575,3.63034964986875,50.3850197182499,-28.3949911504599,108.627245608852,0.139501170246451,-0.0256007646633696,-0.656982967412941,3.55562122048212,-14.8109999886592
4.51,-0.330558562832218,0.446974728027499,-0.0753697854872276,0.055726033179294,0.112915687308038,3.14757310642436,0.214410555098067,0.591540112468669,3.64264213290189,51.3086455360566,-28.205120318317,108.067765563146,0.159026364145108,-0.0227137120667201,-0.644961346625345,3.54984453029795,-13.4163677036854
4.52,-0.329912351073266,0.437098245520964,-0.0796801654672565,0.173365463108292,0.0914343204612279,3.1501725553033,0.21371139306242,0.572047024063278,3.65544534685483,50.7602006654947,-27.5080177793813,102.653791275537,0.228347566680667,-0.0197777755538677,-0.62753023002512,3.50202883565573,-11.0727010896557
4.53,-0.329338618389846,0.429906597446722,-0.0859040215300072,0.262411697983479,0.0748912359739154,3.15200927900768,0.212932097676135,0.547844612876726,3.67003969936821,51.6803652841481,-27.722647517865,103.928654832686,0.210166091726449,-0.0184551636197378,-0.629840594564338,3.50129684379277,-10.6720475645889
4.54,-0.328863866851788,0.428655728520899,-0.0947245854665566,0.317280359415481,0.0643061653307203,3.15334201918496,0.212138446996009,0.517956317591084,3.68780434347744,52.0743450258903,-27.7184265466027,104.087368065771,0.20995718422862,-0.0179993571740505,-0.636527692347928,3.49144947891588,-10.3637380513503
