Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
3.8,-0.874824872077989,0.00191301692837338,-0.094591586935194,-0.00391658667310799,4.03812363012908,0.00514228875509668,0.129801400307738,-0.455412513865508,-2.21213628740821,-0.0295136528890748,-0.00355663832259157,0.284764668204295,-1.92683617082188
3.81,-0.844210002789798,0.00172318336489301,-0.0913532857984323,-0.00282746708633057,3.93559723120319,0.0127653344380688,0.11516429015571,-0.37291532507864,-2.09869833205568,-0.028914924861587,-0.0304427554432003,0.304969377667703,-1.86091260320231
3.82,-0.809496844863343,0.00154344135121795,-0.0876272071558838,-0.00161578947637372,3.81264285204275,0.0209519950938494,0.0985552584728945,-0.281079025724112,-1.97868599515071,-0.0281731401142183,-0.0593162320788436,0.321886775138684,-1.78512618709919
3.83,-0.771482355747287,0.00137026932830004,-0.0835247098601475,-0.000450053849237243,3.67497798342481,0.0285833241151349,0.0815884223125875,-0.191940159442172,-1.85363467982478,-0.0273016073610137,-0.0875797988530138,0.338537017348813,-1.70177734344233
3.84,-0.73017023445175,0.0012316537152838,-0.0790972439019392,0.000495727154481027,3.5237794945485,0.0346061043407094,0.0658829410071576,-0.116746945636127,-1.7212267632546,-0.0262679951149205,-0.112638010041447,0.35832681000849,-1.61188696799489
3.85,-0.684178800765078,0.00112217987086063,-0.0742146805454863,0.00133767871395755,3.3518145208514,0.0396702240761102,0.0502869555541575,-0.0473674958704198,-1.5774178796686,-0.0250444970478667,-0.136688361280958,0.380507898146127,-1.51263516779844
3.86,-0.631028928168568,0.00101372354079671,-0.0686858661189346,0.00207428250705289,3.14600129154796,0.0436665150775465,0.034553013364744,0.0174752690233946,-1.41401945487443,-0.0235715377424212,-0.160030490483217,0.406173809381155,-1.39980731291636
3.87,-0.568113846811779,0.000940040867805911,-0.0622588355693947,0.00297920406445241,2.89064750102896,0.0480297424936247,0.0159724587632001,0.0971742793176222,-1.22440976442719,-0.0217714231859784,-0.187525713264419,0.43263693369429,-1.26799244152892
3.88,-0.494042934369253,0.000910051626555733,-0.0548345046735912,0.00407613772944501,2.57705556915363,0.052660190454319,-0.00571736833312161,0.193792550103222,-1.00500583769104,-0.0195966709129424,-0.21976171144361,0.460407066377911,-1.11499290090029
3.89,0.242723163175794,-0.00834418358852025,-0.0387074331475376,-0.04731189823134,0.654089155732546,-0.127687768045545,0.170974895207897,-1.16253592071595,4.9046739243518,-0.0117015679056649,-0.21680917468694,3.87537669157856,-0.590696876048707
3.9,-0.636339408460353,-0.00484286191296782,-0.114038195380071,-0.057303475679379,6.46934723416418,-0.112326491315955,0.296444150461418,-1.99477864538137,2.91356055099468,-0.0412620542868464,-0.25845413392204,4.56089441543142,-2.22669905108891
3.91,0.281466211530383,-0.0063762663596278,-0.0397018841050565,-0.0636795753891295,0.970939965868406,-0.183824971992242,0.283292498956609,-1.9750955119757,5.59318743963258,-0.0105212098012316,-0.136245896204033,4.59616750581352,-0.620625506389962
3.92,1.60970803690165,-0.0126368991164435,0.0636495777885512,-0.0538305306987038,-7.06507318351096,-0.188342124301969,0.053567745374745,-0.455617763703333,9.67560754865897,0.0274865419323497,-0.374107215272471,4.7116521399083,1.65591510668674
3.93,0.499963861274041,-0.00620861196355583,-0.0191086403832958,-0.0541312031132796,-0.274167982682753,-0.133459988164688,0.156139712285547,-1.13501266222436,6.25223729307957,-0.00522555291371422,-0.374998398578771,4.62975931428076,-0.192105395551032
3.94,0.536954932671415,-0.00498903637497791,-0.0139556628323325,-0.0519918464647674,-0.468830024065817,-0.121927243844881,0.132179120302784,-0.983920097039082,6.31098500524365,-0.00357908767421291,-0.431343161877908,4.62820606524443,-0.0967345317702382
3.95,0.5709407083796,-0.00378402735712397,-0.00907399927792631,-0.0502231087867727,-0.652345699875799,-0.113056099192182,0.112760163744387,-0.862126966792879,6.35523598816252,-0.0019468016420758,-0.478193448713584,4.62184067065959,-0.00709031686841046
3.96,0.600996647503606,-0.00257938776116109,-0.00457636282961432,-0.048743991254097,-0.818797450764075,-0.106158843257337,0.0971297066701156,-0.763044443542342,6.3861228925344,-0.000370379723330192,-0.517315802980532,4.61129797070664,0.0746701041117415
3.97,0.62792726158652,-0.0014404252325037,-0.000403976148633961,-0.0477464208988247,-0.974317487481156,-0.102007595665127,0.0872016831933258,-0.699802964464375,6.40338733251194,0.00116954469463345,-0.544730074357476,4.59639273268347,0.149942549778439
3.98,0.651626499860875,-0.000350087922368267,0.00340387573957555,-0.0470888716611911,-1.1176244031777,-0.0996802866205855,0.081506023143098,-0.661445285716127,6.41022368218813,0.00265119094568619,-0.563403253976134,4.57766134952307,0.218138965848465
3.99,0.673318419541794,0.000635690283561017,0.00694671004727402,-0.0468930827391762,-1.25673394018612,-0.0996321553656963,0.0812183614535321,-0.656452523947622,6.4074102521826,0.00410255083291076,-0.570820790009568,4.55507328951465,0.281510475929373
4,0.693410799043575,0.0015265106371621,0.0102402924995742,-0.0470337514692267,-1.39334346738104,-0.101140826218661,0.0849875652321887,-0.675458738454123,6.3979933623477,0.00551879888049665,-0.56960924589913,4.52910643072022,0.340569695273255
4.01,0.713529502029985,0.00229333125684139,0.0134119070349031,-0.0475055533220805,-1.5371144233701,-0.104171090264237,0.0926274393202207,-0.71784922618619,6.38518190955534,0.00693426050610868,-0.559970071955508,4.5001727850594,0.398178278929294
4.02,1.78178082987952,-0.00138341135408024,0.0917491533188771,-0.0286632017275253,-8.15988575863588,-0.0949971735381395,-0.192014703554426,1.13313244429476,9.33640663569994,0.0350508320558368,-1.06976064610442,4.8478285387544,2.14855768317912
4.03,0.605522801482903,0.00469991596149219,0.00986575742353489,-0.0574216863208478,-0.937031197442974,-0.136729991546791,0.224013520369269,-1.56621537101975,5.82729440986122,0.00760478604093086,-0.326982155185624,4.37715451921652,0.284258091073293
4.04,-0.136253481861949,0.00551367953847042,-0.0432886381278545,-0.0647911745688509,3.61327031260132,-0.116622702557377,0.356049085481962,-2.42307396419415,3.82808194275639,-0.0137887026909593,-0.0716698941750309,4.03420165009326,-0.905979430199485
4.05,0.789338959562335,0.00424759057746484,0.0246918119904933,-0.0518478711171571,-2.15831687861416,-0.124747648829345,0.151315637588355,-1.0590793837255,6.28199816870809,0.0124534649282908,-0.449097281933729,4.35684540013193,0.608610397413249
4.06,0.811375608437801,0.00444367281658185,0.0274462663027542,-0.0529855349763546,-2.33570121374478,-0.130691315647204,0.167437290385748,-1.15218842264017,6.25864450837951,0.0137727716885645,-0.417878153761713,4.31570824658058,0.663148802913142
4.07,0.833485423767294,0.00453683490394141,0.030107421647884,-0.0540285188821117,-2.51519139215546,-0.136420992630091,0.1828181728544,-1.24104970850489,6.23415988566251,0.0150283968755681,-0.386980897810018,4.27259062221455,0.716753479882349
4.08,0.856322022300583,0.00451917677469011,0.0327350526101676,-0.0549737806882805,-2.70022366336508,-0.142024748388334,0.197371526581041,-1.32576839025634,6.20973800673981,0.0162348740859452,-0.356614922549019,4.22786610219309,0.770647160024493
4.09,0.882413305717599,0.00421989732650284,0.0354975589902647,-0.055526882043952,-2.89298867231344,-0.147334505191272,0.20896113445286,-1.39693713942986,6.19931061051345,0.0172972893257218,-0.33414101334961,4.18936784732198,0.828870478390727
4.1,9.79549851233696,-0.66518002081892,0.626757827817902,0.700765304025548,-22.3694800697828,-0.070456576708696,-5.17835192230664,23.1094795588233,43.8012574656337,-0.294980493874649,-18.6249900504089,23.5618076865423,15.3657925849737
4.11,21.0331917694349,-1.68287248192974,1.57534048903894,0.582022470510049,-85.9630994533115,-3.17592154399846,-2.16852137026482,10.2441885182797,51.5477384515189,-0.574490932279149,-14.2452277434596,20.0206297457355,37.8777254761896
4.12,-28.8497455917185,2.37470147321275,-1.62989984360777,-2.47200385044286,94.1785637415058,1.72981638602773,8.5086386439288,-39.5819134956455,-87.3713354712575,1.27966126782114,49.1010627285282,-25.4296562646994,-38.8594349448175
4.13,1.17509594967084,0.00230474020302352,0.0411319543406561,0.0226879043903187,-3.76016635905936,-0.202975764125507,0.17806270895641,-1.45942465449655,7.08525446628691,0.0136648559287973,-1.38953039107587,3.7880884629152,1.08526017374678
4.14,1.21750658271432,0.000414842980344477,0.044971758311883,0.0242480297049205,-4.00081845467513,-0.210785377193672,0.18200304823353,-1.49367188707154,7.15299514247598,0.0135583489141993,-1.41432155848525,3.76781917586495,1.16840506646216
4.15,1.2324620413101,0.000210081779330424,0.0468078712514519,0.0242263673275208,-4.13984931193681,-0.215666258869835,0.189698239249693,-1.54881785175548,7.15293843968496,0.0141685966869326,-1.40477534342109,3.73031609430708,1.20698136470297
4.16,0.866551718137716,-0.0136779998546394,0.00796679027775822,0.0363358210325314,-1.70036597355808,-0.0325738404927988,-0.162717620787327,0.978176267660672,6.34477423388562,-0.0132849588449645,-1.62522700505428,3.55860923080467,0.368932380687539
4.17,1.29949504268325,-0.00673671072782134,0.0437884774288739,0.0412671616515685,-4.42538527743741,-0.138508968762864,0.000795152275190926,-0.225280306227171,7.47278662161547,0.00498050505497898,-1.73792031508064,3.64003691057326,1.15060778777116
4.18,1.69130000524497,0.0182173221930139,0.0994272095165706,0.00474461454797921,-7.3689897504696,-0.461267808251425,0.669733924472261,-4.99092703255337,7.95225178346577,0.0509356231473386,-1.02876201623408,3.7930521057911,2.33107368992815
4.19,1.29532849227287,2.54423802179937e-05,0.0527102613453611,0.0248822266702106,-4.63568184066209,-0.22498910063771,0.1995086925613,-1.63313250723309,7.21436568432233,0.0160331348495847,-1.41205453851046,3.62419598958847,1.3318978094383
4.2,1.30539450933173,-0.000280054550386251,0.0536756761239757,0.0245764673581106,-4.71223606560589,-0.229260872932199,0.20570105411208,-1.68073169995573,7.22895549875235,0.0162730708904168,-1.40562973328188,3.61614789309823,1.35376103063377
4.21,-1.26845951322897,0.0551950436741771,0.0231634489230209,-0.2626068439914,8.83959952677206,-1.12264619793913,2.57061985432365,-16.6869911852343,-3.76321250938211,0.0869084767104426,4.6067422504412,3.13479510538843,0.366619561861313
4.22,2.10618188703884,-0.0210571165380282,0.0618808273371909,0.114867651114984,-8.8462742503873,0.0483747778840928,-0.536301879604918,2.99022493523265,10.7413909158232,-0.00813352909721444,-3.2830732744752,3.81250075537205,1.64993877760919
4.23,3.14690042461525,-0.0426637787496721,0.0863982167169667,0.21496605513037,-14.5095985859853,0.327133268868085,-1.30443287636156,7.81479955472498,14.9394149693348,-0.0289902274130438,-5.35626259737713,3.93728927823051,2.29526296582023
4.24,1.31380285877117,-0.00332558188778221,0.0553507937602372,0.020664011261804,-4.74984637806313,-0.259016275076727,0.249961417279857,-2.02361884994957,7.28515011687364,0.016161725097258,-1.30645240453399,3.65662560100902,1.4067524997417
4.25,1.30456909013484,-0.00319060811305205,0.0542490835701821,0.0197823140872659,-4.69229510691397,-0.259774526574941,0.252983349991351,-2.04123058720328,7.29407153350307,0.0160249868844657,-1.29709413794241,3.6805142812597,1.38503581812826
4.26,1.29038103697348,-0.00275438069079714,0.0525799919076807,0.0189378047320293,-4.60513559188138,-0.258611422863887,0.253797650709306,-2.04052138860858,7.30308748581751,0.0158813562325937,-1.28948295266303,3.70921700213103,1.35089204267664
4.27,1.28625718965651,-0.00270744036408489,0.0511755963049629,0.0189879552055221,-4.55535309568663,-0.254568787233705,0.246282799261557,-1.98305205995223,7.34664359717138,0.0153649651100414,-1.30325996746769,3.74379497005688,1.3240017672814
4.28,1.27751113416005,-0.00246375142842591,0.0493432989835629,0.0189054202560034,-4.47837777809931,-0.249713083485036,0.238453332427393,-1.92032240195005,7.38662022102913,0.0148494255883096,-1.31535541919627,3.78290410989032,1.28775056240167
4.29,1.24150923205582,-0.000128911391543065,0.0456076437338806,0.0172344173694547,-4.29400899473573,-0.240151449888483,0.231862422001178,-1.85555044183781,7.35765053627344,0.0152293687434235,-1.29630922187612,3.8063379942351,1.20713745817529
4.3,-24.586758108498,2.17654573055397,-1.47772931798324,-2.06046524800411,72.9940207299326,2.40748680731173,5.75774734869718,-23.3565357574812,-73.054843578098,1.14764737689884,40.8307623700973,-24.1398216044891,-35.1180221107221
4.31,19.1618065343486,-1.58395883716689,1.41899174171798,0.56634461061517,-76.5794914771473,-3.01099215892506,-1.82999789346412,8.0487929183809,47.4903812625116,-0.564455502294172,-13.8068488005935,18.777893811245,34.2727453062734
4.32,7.83764810144252,-0.556050091632512,0.4952530421278,0.516635785778573,-11.9831977557259,-0.527231138575324,-2.88371399215608,10.217178508872,36.9693678878523,-0.251945199569588,-14.7657094055131,22.2140148610608,12.1898103502082
4.33,0.953872447267618,0.00294474081741213,0.0352516090363238,-0.0590081703658029,-3.57660746080294,-0.166235308610798,0.250408688328991,-1.59610455149194,6.5201521391677,0.0178843078110691,-0.3379000633777,4.24442683164525,0.862932576844032
4.34,0.926879089834566,0.00365311825214471,0.0321900485471524,-0.0590141066042381,-3.4085290809228,-0.160614544406119,0.241972343761981,-1.52372197929492,6.54273496495681,0.016958027949255,-0.358912732057964,4.28434750732352,0.798274020397056
4.35,0.901521549053314,0.00415865206649122,0.0292641101808317,-0.0588380847110128,-3.23725565209326,-0.155138296780109,0.232585802360607,-1.44948128983172,6.5719673055295,0.01592240120368,-0.384100898150341,4.32942448546258,0.736890256228364
4.36,0.876248309517097,0.00462206622119829,0.0263629393477017,-0.0587144485248825,-3.06899508210683,-0.149874787505745,0.223709628737395,-1.37942861579277,6.59689618051773,0.0148923495978177,-0.40704811382508,4.37153566434452,0.676121355335226
4.37,1.75418395619604,0.0102676752971483,0.0948853775405555,-0.063925023064883,-8.5918557401109,-0.239975166829625,0.305913121788259,-1.89547836790861,8.38101475132501,0.0488780028608286,-0.383049097324724,4.62674521389844,2.16365135099981
4.38,0.709115056076177,0.00419072860185309,0.0105585239879599,-0.0531021481557533,-1.98906793726875,-0.110556351912729,0.140022567803844,-0.819522182150904,6.47459366505709,0.0069009521488109,-0.549171213288231,4.41820925171384,0.344317020579724
4.39,0.0119678379707144,0.00130593112173241,-0.0446602129294372,-0.0544742949946521,2.39323687170777,-0.0547190782521277,0.130584616053813,-0.746810031702373,5.11865747977981,-0.0185436231311846,-0.490556403216979,4.31346336112535,-0.856036750945565
4.4,0.764733641035058,0.00582241219703804,0.0144520596945494,-0.058586944806759,-2.36563581608934,-0.131242967431049,0.197148713390457,-1.17289837034087,6.5993486922422,0.0106163463307817,-0.460370606416461,4.49119476916025,0.427087077229933
4.41,0.73758488231581,0.00602291453838097,0.0116739698741999,-0.0583118618107008,-2.19646611699145,-0.126314310311608,0.188805401578481,-1.11526601974977,6.58260004891626,0.00956302754662866,-0.473653867714397,4.50517776966103,0.369372875316479
4.42,0.709931498946662,0.00616871862428671,0.00887419746971337,-0.0579995779144025,-2.02988106668334,-0.121509695147463,0.180850437343496,-1.06200164122224,6.5571077409815,0.00851174651793554,-0.484209343848988,4.51222104988562,0.311562614080671
4.43,0.682878437169218,0.00622410151826414,0.00617748075838406,-0.0575726072937018,-1.86860616583716,-0.116789466069327,0.17269701020524,-1.01005012664609,6.52389317778072,0.00747023328369106,-0.493424902708654,4.512499550955,0.256294869128154
4.44,0.656508983123356,0.00618556455842895,0.00356756389651517,-0.0570464079601604,-1.71449051832708,-0.112224325486852,0.16457892186227,-0.960720773726625,6.48386577480708,0.00644213519570878,-0.500913027513434,4.50617806329365,0.203341955652697
4.45,0.633024977900613,0.00588900615226675,0.00118220100011963,-0.0561831419830857,-1.56767892142567,-0.107794112095091,0.155164941787953,-0.909062813816822,6.44928606324192,0.00534147717054528,-0.51268083619143,4.50079011829434,0.156169047580296
4.46,8.0282892876943,-0.617122929050357,0.495684995186545,0.58468356592967,-10.5515608323259,-0.221471052347099,-3.80697271186869,14.9927541613815,38.4817492873418,-0.297079346738709,-16.3175212685835,23.2185636000482,12.5064023087541
4.47,20.3219254627825,-1.7374353038206,1.4338185794547,0.583654167507927,-78.1619421104197,-2.8739117450656,-2.78111190719529,12.9743117339056,53.6907271249468,-0.649431458286894,-15.0544658780027,22.6654353296482,35.6160724355124
4.48,-28.1983406459575,2.36847892293901,-1.75847759189587,-2.2362846691971,85.2185428859284,2.36890007013915,6.50397752518528,-26.8360084509434,-85.6309317192952,1.20950037574211,44.4151574768228,-23.4201914116898,-41.2935354200235
4.49,0.791565642436303,0.00105153389338943,-0.00961422359887375,0.00817566535566411,-1.35486638000557,-0.125511861224922,0.0805343957160272,-0.678498163194205,7.02607959579662,-0.00109639740814586,-1.22863571751957,4.26624408029367,0.101436459822498
4.5,0.788925571451394,-0.000931695641624036,-0.0104250674649154,0.00925893148016457,-1.3034348552209,-0.125328488895849,0.0749664558198166,-0.654714562656677,7.01167678636307,-0.00246525877951577,-1.23092876639117,4.25410710254573,0.0911592903806735
4.51,0.7627520169343,-0.000912514372188552,-0.012827345186223,0.00899218454013066,-1.17871446755498,-0.120612908093114,0.070517452682288,-0.630885836752611,6.92537434492988,-0.00286398161985783,-1.20251453790126,4.21674046676885,0.0433046579434926
4.52,0.737383579424301,-0.00093922192322909,-0.0150914860840742,0.00869103918790733,-1.06256026140409,-0.116539445246062,0.0670376266405811,-0.613865754190198,6.83832177609827,-0.003198436036656,-1.17100386315909,4.17544507019522,-0.0015844371840501
4.53,0.71307590548817,-0.0010260550744218,-0.0171910195654702,0.00835202975249799,-0.956046965365592,-0.113212544628825,0.0645807875800919,-0.603893311241444,6.75158124747424,-0.00347085162351768,-1.13650066150966,4.13051506642261,-0.0429552804033069
4.54,0.690082416968089,-0.00118617473525995,-0.0191009581137648,0.00797908907651789,-0.86016936444878,-0.110694653029347,0.0631252152048768,-0.600716774866457,6.66616240389968,-0.00368561286041145,-1.09925251098656,4.082149977315,-0.0802972146637018
4.55,0.668658234147288,-0.00143119564433199,-0.0207969123090954,0.00758304855432635,-0.775910346378681,-0.109006405473328,0.0625822380761953,-0.603652425502865,6.58298891786675,-0.0038485916086358,-1.05963610154388,4.03042623761407,-0.113124704569001
4.56,0.62132317032632,0.000748682831409305,-0.0241466798864325,0.00559656718690709,-0.61129915593704,-0.102958525294397,0.0645830395260258,-0.612258768689668,6.41504696627812,-0.00275631446555304,-0.986040453460202,3.95169156754412,-0.185771093123211
4.57,-31.472044086629,3.03785717314655,-1.92852557640258,-2.63335144185484,88.1765103400453,1.29202599394473,9.33561158957966,-41.2330798295788,-103.975893762034,1.67318275009976,51.1051140934647,-28.1917491776738,-45.2238058865774
4.58,24.4036036910094,-2.23143918279348,1.89420945871967,0.502093557652658,-92.2364026611064,-2.92613535114421,-4.29625551196475,21.0407702950815,71.0665075977201,-0.842480670211233,-12.5200769175584,22.3719853877114,45.3615247472556
4.59,7.81886965603919,-0.833817068057812,0.554716799121787,0.628089698034397,-6.09842659784021,0.342511358617357,-4.6567473228136,18.046806479154,39.6982172815223,-0.415237621791966,-15.4125329218679,23.1075706955814,13.8318539761188
4.6,0.293524658388258,-0.00676879852073353,-0.0303730999721393,-0.0307547053891229,-0.0764263950264237,-0.0486638698256418,0.0379640940836051,-0.308027463333151,5.05782017185217,-0.00948961561462396,-0.456690830050256,3.5459268278944,-0.424035347757457
4.61,0.213704246043284,-0.00616204066018051,-0.0339861584051635,-0.0245335810043875,0.202531359262709,-0.029877847141872,0.0158874051592968,-0.140143942081727,4.55591905746804,-0.0106319360591826,-0.463764483896925,3.23382773216016,-0.507781093956649
4.62,0.0567998123989212,-0.00432292980276863,-0.0401303295060772,-0.0127592751543056,0.795632136406337,0.00881800892686143,-0.0286364762305284,0.196978638495526,3.56816631375673,-0.0129905896555754,-0.511460664827616,2.66876825827809,-0.660445801607567
4.63,-0.274121043723142,0.000502029206053451,-0.0525702256568883,0.00820926579078828,2.04814302938124,0.0780929162430939,-0.0935011775147748,0.716931279083806,1.45781864380849,-0.017647194491351,-0.591963530144435,1.53652334106972,-0.981699734306696
4.64,-0.692456735894668,0.00663476585616315,-0.068684149076947,0.0292429913948674,3.57711450549874,0.139754593544085,-0.122158522357572,1.01503663861542,-1.2749869916739,-0.0231966537184261,-0.616230080812926,0.13184183319629,-1.40102574755022
4.65,-0.726288665812167,0.00720411679288422,-0.0711422686134501,0.0297937919693926,3.65155514965321,0.138900554184229,-0.108707435114875,0.961159972605584,-1.47429273214143,-0.0233863088763047,-0.601841789779171,0.0390063677021759,-1.45335706544226
4.66,-0.745581394076495,0.00762180097129611,-0.0731286722510406,0.029296042409116,3.6750057132002,0.134218454468331,-0.0916807346533077,0.880686440891484,-1.57531963010561,-0.0233209114372133,-0.581970250049459,-0.000622244611144573,-1.49304301946909
4.67,-0.766122097455018,0.00810556867233321,-0.0753073182447475,0.0283806901414162,3.70924054388308,0.127179592166614,-0.0709976862267062,0.775219089864081,-1.67767336736156,-0.0232345617390166,-0.555995499468882,-0.034870507807601,-1.53714984303309
4.68,-0.787909414245675,0.0086515170987814,-0.0776956894541826,0.0270637494377376,3.75521581001091,0.117723727573454,-0.0467960626045279,0.644984784364661,-1.78054894869666,-0.0231358477613126,-0.524319539940711,-0.0628032544727262,-1.58598223186267
4.69,-0.809632448337781,0.00924021555392184,-0.0801621444751061,0.0254436473085425,3.80587859751179,0.106311750886115,-0.0202905340104139,0.49741067478014,-1.88066247544696,-0.023003278652099,-0.488554329268597,-0.0853035222484744,-1.63669199465171
4.7,-0.829182005225161,0.00983678389294718,-0.0824786607226869,0.0236586880249003,3.849259612385,0.0937470998001308,0.00670362051126639,0.344101071662605,-1.9731448663418,-0.022800545543298,-0.450848625666975,-0.104523318002151,-1.68441445441481
4.71,-0.844578535126559,0.0103975489399967,-0.0844228418775586,0.0218354133812304,3.87416075843656,0.0808795869589346,0.0324492237989917,0.196367692027775,-2.05325410204932,-0.0225015745292546,-0.413157918241458,-0.122671450107401,-1.72442371141917
4.72,-0.854701785904267,0.0108835647732825,-0.0858657639497408,0.0200394308384482,3.87455620719923,0.0682512423120575,0.0559683103010875,0.060618132812185,-2.11787149311031,-0.022102962458264,-0.376477798511426,-0.140887647669466,-1.75398312258126
4.73,-0.859281894180336,0.0112651068475043,-0.0867773807123695,0.0182770034461385,3.84956402902901,0.0560431293272939,0.0770603911966269,-0.0618973311912434,-2.16551335831539,-0.0216204834072754,-0.34087795543654,-0.159057402857911,-1.77244258384161
4.74,-0.858520350316777,0.0114939811463389,-0.0871626103803035,0.016539342992584,3.80186245077462,0.0443556895957748,0.0956808457763205,-0.171215185739911,-2.19652821866123,-0.0210975983132329,-0.306269830302626,-0.176575544897283,-1.77993991895303
4.75,-0.853112167706337,0.0116632843381339,-0.0871881504402509,0.0147258361396703,3.73327986132109,0.0324581518095375,0.113464042766914,-0.277485072685267,-2.20854263684388,-0.0204898461426853,-0.270699041829319,-0.191168456216262,-1.779755076414
4.76,-0.843597269282751,0.0116215719417746,-0.0867796881172131,0.0129163623573838,3.65148743169656,0.0211301530507979,0.129065684033824,-0.372883715072086,-2.20751416298817,-0.0199267941830894,-0.235848320835094,-0.203704013211544,-1.77065102916715
4.77,-0.83100391762144,0.0114771316897771,-0.0861218883825969,0.0110444720693809,3.56001238699205,0.00976764047807241,0.143953175814063,-0.466254981398695,-2.19268771623649,-0.0193642291943206,-0.200352437914706,-0.212199641702484,-1.75631253493273
4.78,-0.816212141832625,0.0112193838694976,-0.0852727969680582,0.00913419440848102,3.46467808561557,-0.00146826650275832,0.158095970428282,-0.557333289761429,-2.16731842345422,-0.0188397404568625,-0.164665092668974,-0.216367287079394,-1.73803499496131
4.79,-0.799845496141517,0.0108594464428041,-0.0842882983294705,0.00719522666604269,3.36912500385247,-0.0125418701061627,0.171666846273899,-0.647073559392935,-2.13319489665128,-0.0183659791380516,-0.128930577749575,-0.215749494456178,-1.71700621958008
4.8,-0.78205205526406,0.0103998824471107,-0.0831826503162247,0.00523271293983178,3.27425119423568,-0.0234110948272188,0.184740455335479,-0.735895967310008,-2.09074586758402,-0.0179455389475907,-0.0931963043051391,-0.210037335225248,-1.69352049795818
4.81,-0.762497583238746,0.00983299850431466,-0.0819274686666973,0.00324620980897311,3.17818078034671,-0.0340247081807953,0.197284297073649,-0.823635119590878,-2.03901822241914,-0.0175721063822525,-0.057397521611855,-0.199089307004541,-1.66695854768832
4.82,-0.740588647940397,0.00914604430078023,-0.0804703383617352,0.00123135496024175,3.07746489794111,-0.0443285674177445,0.209207005530794,-0.90980027954293,-1.97641729116344,-0.017234054247969,-0.021394724717109,-0.182933630476653,-1.63619222734973
4.83,-0.715846107353783,0.00833107476128854,-0.0787662271075041,-0.000816033227665729,2.96910536798441,-0.0542769280579826,0.220444058226948,-0.994039549914243,-1.90192830913365,-0.0169195119085853,0.0149417855932525,-0.161754066724768,-1.600265681053
4.84,-0.688210021031576,0.00739337903057708,-0.0768027482336071,-0.00289443940779707,2.85224328660445,-0.0638309499234246,0.231013222005334,-1.07640881141642,-1.81606467504332,-0.0166203592276259,0.0516199761171521,-0.135869002145228,-1.55894224190413
4.85,-0.658044633719389,0.00635171461781843,-0.0745996916607869,-0.00499262909485392,2.72825624184045,-0.0729358480163936,0.240979960764734,-1.15711565164669,-1.7207895464584,-0.0163325372321747,0.0884443563609789,-0.105712161564637,-1.51269142099415
4.86,-0.625845034301639,0.00523017523403403,-0.0721834427961282,-0.00708946827135561,2.59922615394385,-0.0814912061469144,0.250350476729743,-1.23587473959864,-1.61849041232969,-0.0160526138989369,0.125012838129784,-0.0718323596652226,-1.46213264987878
4.87,-0.591893058903202,0.00404878249019426,-0.0695574606248677,-0.00915649666010005,2.46605960276555,-0.0893360515332028,0.258970354624872,-1.31133832952517,-1.51089462132452,-0.015773338597683,0.160776568703737,-0.0349215598609875,-1.40739284361771
4.88,-0.556083064653266,0.00281922811530281,-0.0666870708553128,-0.0111601405325629,2.32745285380297,-0.0962545349273938,0.266482952024819,-1.38089348107866,-1.39867574407891,-0.0154806609536915,0.195105351342242,0.00409617626195669,-1.3477805946237
4.89,-0.518141126963273,0.00167676630488864,-0.0635900907843471,-0.0131668877584567,2.17751508085968,-0.102641374476013,0.273800621090723,-1.44938016717099,-1.28168052423044,-0.0150631243961098,0.229506806041922,0.0436643173713946,-1.28363832739876
4.9,-0.47666334158108,0.000161763364189781,-0.0598606223689802,-0.0147600223976365,2.01992805145439,-0.105935831502356,0.275054675772908,-1.48160656071368,-1.15921153242801,-0.0148115781676717,0.255408593116776,0.0837832687673288,-1.20663410456071
4.91,-0.431735166529208,-0.00121040716573557,-0.055763985765024,-0.0163094138945226,1.83988521559053,-0.108537623465378,0.27541470727749,-1.50780492627287,-1.03108372279296,-0.0143423999910953,0.28084879182773,0.121319464236277,-1.12207769968151
4.92,-0.383040249606225,-0.00246106486864913,-0.0512083391326359,-0.0177624165265209,1.63741428369594,-0.110099107442868,0.273958973989943,-1.52195323459277,-0.8982380093566,-0.0136579073309716,0.304644372374422,0.156107984956988,-1.02819457403235
4.93,-0.330820277954201,-0.00380053088092032,-0.0461128568329849,-0.0189044132316819,1.41844183815428,-0.109695337663145,0.268199412616685,-1.50989134537603,-0.762363698139007,-0.0129176040544601,0.322393462250854,0.188609781279789,-0.923248535990652
4.94,-0.276722103924624,-0.00501682557629323,-0.0407301265792537,-0.0198883659020207,1.18941527421038,-0.108398240695634,0.260592296890406,-1.48609910563987,-0.625623910059447,-0.012021008538711,0.336753924796364,0.220649595676399,-0.812511066786735
