Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
4.25,1.01640332470251,0.0574887780766446,0.0367486281780089,-0.121402765573748,-4.32339580152852,-0.0764242485738713,0.376503404749161,-1.28007044846463,5.5425022401994,0.031737264412639,-1.15605668568032,3.84107676568634,0.674194879176546
4.26,0.99726983564396,0.0567578563336892,0.0347224497400202,-0.122560202122641,-4.22356910431539,-0.0743888740418562,0.367128912383064,-1.21871885264713,5.57574440445402,0.0299785617564475,-1.15673290721539,3.86512011725081,0.630170257459099
4.27,0.986996513171211,0.0556129166256776,0.0325396124065151,-0.123426110494531,-4.16190431961895,-0.0728702238504204,0.354396584058858,-1.14080265567661,5.62486750741417,0.0279010474681294,-1.17156394917578,3.89416587032348,0.588732564463956
4.28,0.933687255892479,0.0553339316157827,0.0295490102588932,-0.126315051953867,-3.89981277020943,-0.0683650949630404,0.347886823095995,-1.08029668878444,5.64320030857878,0.0256845256831791,-1.13791472861879,3.92773690624627,0.509725114464498
4.29,0.878998918314333,0.0549067080846288,0.026189024146115,-0.129257233729179,-3.62750411043697,-0.0631677890379116,0.336898796194773,-0.994761244779639,5.66472159051004,0.023099876188243,-1.10894710731929,3.96441669062036,0.423476674907612
4.3,-25.4679204922145,0.546780887115615,-0.339287771004192,-1.41737353756182,117.436519228239,1.30472677355845,7.42301708705571,-29.1502436684334,-21.1960910451682,0.0466527923567875,33.0867322345153,4.32048719390699,-19.6817977687674
4.31,22.6391118874261,-0.424351956914172,0.48277095552469,0.685560707145847,-105.637403299045,-1.62073247766001,-3.75841742924128,14.2114611212225,22.9283034660129,0.140813249933658,-23.546832066532,5.12129286364954,21.2397936233552
4.32,5.25972507224517,0.0814038502504497,0.14042541517464,0.0528942544707236,-22.7946525200733,-0.118630632237103,-1.99604244677414,9.67030049047472,11.2520965310863,0.0835813693883933,-7.89108867360653,5.14584735598968,4.40797892239398
4.33,0.65619588862478,0.0436855053710171,0.014025270785123,-0.156030343006033,-2.57055989454439,-0.0410384056350221,0.321457485179894,-0.808708999003078,5.64506630261468,0.0103864663478501,-0.73492495192232,4.21977003446305,0.12881459204925
4.34,0.628355496434179,0.0422927798220206,0.0103559902010914,-0.157041794666764,-2.41899841271441,-0.0379700857572061,0.295542205496105,-0.654946412045562,5.71330461848117,0.00691787624585059,-0.76775263431236,4.25974938460899,0.0528414553165735
4.35,0.590357503236765,0.0412291430083251,0.00669566102594205,-0.158631320201868,-2.22372265952365,-0.0345847978129623,0.276575469101938,-0.53485683910673,5.77191522123333,0.00362371879305553,-0.783986241107266,4.2994167755021,-0.0290953403493137
4.36,0.555843378085735,0.0400307079763774,0.00302588726686267,-0.159900204367287,-2.04474947072267,-0.0312553961250719,0.254109685455193,-0.398553592378118,5.83001152271096,0.000255210985699202,-0.806611483512575,4.33577453679334,-0.108842431712482
4.37,0.487658942508324,0.0405804898420385,0.00021260143196124,-0.163548598865623,-1.7748209323417,-0.0291895131800276,0.28979411123212,-0.433184430208047,6.1416514181614,-0.00146390013331387,-0.750179431730945,4.42236860087384,-0.208669752364906
4.38,0.507541769357009,0.0358912997563363,-0.00560693710430017,-0.1600215833449,-1.80590952999407,-0.0250783867997926,0.173649897776309,-0.0191882195657198,5.89967283977731,-0.00809616108408127,-0.913951283712518,4.38704945901143,-0.271849601221707
4.39,0.479372355141265,0.0346176165553931,-0.00870006554059237,-0.159898822637918,-1.58896312928853,-0.0198413434143964,0.130257995942653,0.177384335085412,5.75947956739263,-0.011247440600246,-0.944754068761395,4.36855176387647,-0.328695486384854
4.4,0.418790127979765,0.0350079267805318,-0.0111073419343859,-0.163185710175115,-1.34919567898956,-0.0179218174052029,0.160830491110326,0.150857439923761,5.99977833696885,-0.0127564220186564,-0.888866261656985,4.43456923203533,-0.413757851492108
4.41,0.389981320938178,0.033654593069838,-0.0144122987148078,-0.163322393057667,-1.2020370759691,-0.0148569243841644,0.133710249399929,0.301947390369698,6.02699124530601,-0.0158729224334683,-0.915829768080884,4.44382076610566,-0.481663167496767
4.42,0.351456779206221,0.0326214753484919,-0.0175690970576253,-0.1638900966086,-1.01342007531111,-0.0116095183164894,0.115148228871659,0.409283812488823,6.03656205386872,-0.0186902524068176,-0.923533481762016,4.44774771546872,-0.552419858927483
4.43,0.324927633909952,0.0312001114967762,-0.0206398160711162,-0.163517849780702,-0.879369943735258,-0.00878494597399581,0.087969301609623,0.55511794173581,6.04669406198773,-0.0216113753545672,-0.949710916095489,4.44362627846409,-0.613577420605707
4.44,0.295830130208087,0.0298516295713337,-0.0235880871138045,-0.163129776292659,-0.735607538867619,-0.00598634149135569,0.063952223193564,0.682910123134933,6.04557167002516,-0.0243693227797526,-0.968773036756004,4.43348125458776,-0.673506319621173
4.45,0.269475902282191,0.028471979198083,-0.0263826413828294,-0.162428954247065,-0.605662222221499,-0.00332444121892765,0.0392988061293948,0.81083246137985,6.03855175470769,-0.0270056730417721,-0.989704438689591,4.41738632567689,-0.728600281257998
4.46,4.75088046990164,0.0657278475142295,0.0873186577943797,0.0407146275691401,-20.6824921258572,-0.0445235599739351,-2.69151702812448,13.6142092539312,11.0910617175465,0.0413200413774901,-8.15375398744245,5.09262541763084,3.41053741896407
4.47,24.1503752536499,-0.516823805874351,0.380552800996371,0.729250740564746,-113.464562046146,-1.54132411519229,-6.36259378083707,27.527694458971,26.3921436049657,0.0654080922405851,-26.413119005205,5.52490727125669,21.1167845491892
4.48,-28.2125966349433,0.56726424789968,-0.40290657560011,-1.51857619435977,131.832010456703,1.30483856670822,8.80968380072581,-35.6035345233025,-21.6722067743045,-0.0299755871764061,35.1407313454606,6.44604143312219,-22.9791746526393
4.49,0.237304760031477,0.0242026678787732,-0.0399620486458675,-0.149375690241841,-0.412042411624876,0.0124635873029542,-0.06488149691207,1.38389537899908,6.04491743824124,-0.0372098549253788,-1.13863500346919,4.24473370514491,-0.970831883600856
4.5,0.151568737597464,0.0241957210479781,-0.0425090779659496,-0.151186605088322,-0.0149604440112409,0.0185117417507066,-0.0628656331558527,1.3883184079041,5.93745405617228,-0.0388480322272296,-1.05595354035754,4.20772362546072,-1.05553659967203
4.51,0.222979020877491,0.0202520542724975,-0.0434978815966146,-0.146118018097667,-0.351582446774869,0.0158788096485181,-0.0996501465689219,1.543610048193,5.9746240235175,-0.04100121150897,-1.16111794623156,4.16338389091561,-1.02034546023375
4.52,0.0828624158519606,0.0217373390326345,-0.0464075697222256,-0.150174515568002,0.297855597607062,0.0249279359778504,-0.0820831344221458,1.48310863614745,5.80188461228799,-0.0422838433861526,-1.01182639906625,4.1242337839293,-1.1439838883907
4.53,0.116288165661221,0.0188928577270027,-0.0473589638741826,-0.146815718349318,0.133503677718421,0.0240114774942841,-0.104184539233732,1.57329061079234,5.79311202609116,-0.0438857882020766,-1.06340197732179,4.07685706305347,-1.12994777704998
4.54,0.0573910543232197,0.0184688128107915,-0.0490810817732266,-0.147470393394901,0.398388374041976,0.0276810441104666,-0.0997663660048009,1.55479568619519,5.68891885665714,-0.0450458516098285,-1.00275076034439,4.03234252268589,-1.18464465368518
4.55,0.040487019906133,0.0170656329081668,-0.0501545467245366,-0.146455593725407,0.463620081329462,0.0286473899557803,-0.10229143485957,1.55936724287628,5.62257654500613,-0.0460927050842951,-0.986277775777418,3.98558233666778,-1.20268334078206
4.56,-0.0986512616990476,0.0191621932440987,-0.052127242202358,-0.150858368646816,1.10038715503678,0.0346428641081106,-0.0649365234965024,1.39551953114542,5.41529037882997,-0.0464629484265295,-0.823838456421268,3.94496151984138,-1.31246310930982
4.57,-25.1750258126277,0.699878937860919,-0.247425442355866,-1.38439617019347,118.788845372318,0.560923158632029,10.9535829504129,-48.1622720579937,-24.6523370588637,0.0766880516843134,30.6506607391794,6.8868046794766,-20.2709029436454
4.58,23.5621788794978,-0.59904878772269,0.361969085828365,0.741036706107444,-110.938733347976,-0.959405214965239,-8.85379497607928,40.2616535945639,30.3462116204732,0.0726864165173421,-24.7070655092375,3.23899007422914,21.9403002039669
4.59,3.02703838994136,-0.014910428556588,0.0187341237795641,-0.0121011041717911,-13.7025942327572,0.0730442644670689,-2.18000278414814,11.5688970860396,8.61054186768738,-0.0119763373368738,-5.04796716808267,3.71812630565093,1.97757015044729
4.6,0.0373526313415568,0.00197590566648933,-0.0549209104533771,-0.138705690386496,0.357268815991844,0.0206485968788327,-0.169342443443142,1.77776522247331,5.4890138318986,-0.0540507105497753,-1.06091975750571,3.78421401188669,-1.17274323201385
4.61,0.0309869582953721,0.000483912617582493,-0.0556849291232618,-0.137436911842146,0.365223990255597,0.0207086287734263,-0.164178751205404,1.7468198638695,5.44242883877188,-0.0546378699094748,-1.0362722053176,3.73760975169942,-1.18001797090531
4.62,0.0266966429973415,-0.000916604237519438,-0.056265353621545,-0.136254764552104,0.362249236344824,0.0203669432341161,-0.157020533046946,1.70614130097314,5.39675854965028,-0.0550369887227168,-1.00872673540741,3.69201835902692,-1.18385594163368
4.63,0.0237622120857415,-0.00222755921964496,-0.0566878073903672,-0.135196100671539,0.351956380227214,0.0195317857505855,-0.147443335933424,1.65361599551762,5.3516841144978,-0.0552689362369686,-0.977460545063056,3.64766817210527,-1.18516705841152
4.64,0.0222337884394802,-0.00345155151798168,-0.0569571453737374,-0.134265478011413,0.334331964278395,0.0181451555608257,-0.13561440754642,1.59010915084393,5.30767333141477,-0.0553417933694883,-0.942744516119802,3.60477179882351,-1.18400463324016
4.65,0.0221386126515269,-0.00459094885610729,-0.0570786659520192,-0.133468410663875,0.3095131083449,0.0161570571374238,-0.121706916753904,1.51654790953095,5.26523989639247,-0.0552641698542223,-0.90486334860605,3.56357040283039,-1.18043188830818
4.66,0.023485731011494,-0.00564785629831889,-0.0570584409407941,-0.13281074048387,0.277758191242556,0.0135306536970568,-0.105911013490554,1.43395769996344,5.22492785431428,-0.0550454857860399,-0.86414002522799,3.52433511484019,-1.17452663834163
4.67,0.0262760841653529,-0.0066247232694535,-0.0569040528714335,-0.132297692888189,0.239374357416401,0.0102486394936636,-0.0884531374679179,1.34353205470864,5.18728932447125,-0.054696727199422,-0.82097049473491,3.48736412801816,-1.16638645218726
4.68,0.0305136925345433,-0.00752517932288606,-0.0566253462073616,-0.131933123353694,0.194624654545071,0.00631937251812851,-0.0696134226929579,1.24669482637052,5.15285521846811,-0.0542312231380208,-0.775850847726979,3.45297661379853,-1.15613204538359
4.69,0.0362098978124632,-0.00835400627921693,-0.0562342231475102,-0.131719503096976,0.143680110048187,0.00177943809825537,-0.049723003419024,1.14508124727729,5.12211053582377,-0.0536643860905179,-0.729370963779923,3.42150646436067,-1.14390241027176
4.7,0.0433751087950157,-0.00911557289218844,-0.0557429847626671,-0.131658782835111,0.0866711293640626,-0.00331005071389083,-0.0291318191038891,1.04040063115085,5.09548530815262,-0.0530118725742741,-0.682163907451552,3.39329848239431,-1.12984004930662
4.71,0.0520038685864786,-0.00981159563775433,-0.0551621109042826,-0.131753500150945,0.0238006239487151,-0.00887160156930493,-0.00816394860665081,0.934250133278132,5.07335574988498,-0.0522871395665297,-0.634838331884755,3.36870556773396,-1.11407432616186
4.72,0.0623349392631558,-0.0104865763790546,-0.0545219293610491,-0.131916716111523,-0.0452240761619167,-0.0146315676560547,0.0118583745912682,0.833128961107696,5.0563007339978,-0.0515362093462876,-0.589525547552457,3.34721755667386,-1.09663896746649
4.73,0.0731361443051676,-0.0109263566410647,-0.0537197649733147,-0.132525469507477,-0.117072873078098,-0.0213085991406056,0.0352710426980702,0.715808732188243,5.04330470748059,-0.0506006554277541,-0.539855167777518,3.33259764254853,-1.07784472742233
4.74,0.086251674014425,-0.0114666532448827,-0.0529402079446536,-0.133006920417237,-0.195862998787085,-0.0274991086157131,0.0545719286970095,0.619410365041334,5.03671709623005,-0.0497602465889696,-0.497220736177408,3.32006642368259,-1.05753258869168
4.75,0.100245125334262,-0.0118484955260461,-0.0520481372567074,-0.13375959523564,-0.277632259042046,-0.0340286493294514,0.07480236720383,0.518992540774697,5.0349169244976,-0.0488143955603673,-0.454257567994747,3.31329980089637,-1.03582514279056
4.76,0.115400728759748,-0.0121293134171071,-0.0510807402390321,-0.134683141220555,-0.362775634387575,-0.0405481400606574,0.0944629741511954,0.422058900424993,5.03829403421979,-0.0478190268932008,-0.413357643119713,3.31167791687002,-1.01277132094459
4.77,0.131979586200115,-0.0123510935913284,-0.0500823652374887,-0.13584288582115,-0.451667910500074,-0.0468761035924483,0.112840070953309,0.33308396851212,5.04757553269226,-0.0468308032826242,-0.375494981507444,3.31690355358463,-0.988688086627645
4.78,0.148179183197357,-0.0122482890051565,-0.0488283070810267,-0.136907040311891,-0.539322843857355,-0.0533013619654558,0.132848586489226,0.233035959415504,5.05793451135567,-0.0455681574493557,-0.337677173266993,3.32142005335841,-0.962225625897912
4.79,0.167922158836311,-0.0124081385959701,-0.047828465281746,-0.138595849734997,-0.635709437898315,-0.0587761031654355,0.147262425016329,0.168163146223128,5.07939323099364,-0.0446766079621708,-0.308024606488092,3.34250187723803,-0.936440963003809
4.8,0.184705078685553,-0.0118980180924189,-0.0463143957146253,-0.139909796258265,-0.723774214697264,-0.0648805924841754,0.167879357848456,0.0642293392424822,5.09568934569483,-0.0431686526435983,-0.27325011562761,3.35515115676673,-0.907320126340676
4.81,0.206065947209408,-0.0117941573543898,-0.0451491217859123,-0.141840898711486,-0.822689562326152,-0.0694015528937732,0.180047729887175,0.0114895934141555,5.12425640066619,-0.0421727438435416,-0.250498258766528,3.38615822851221,-0.878863255747381
4.82,0.225614813305504,-0.0112160235649878,-0.0436468518913481,-0.14364158363896,-0.915924774984518,-0.074107920183868,0.196020765008019,-0.0648609366826898,5.15020325333786,-0.0407816939956432,-0.225362720531353,3.41452527933468,-0.848253528118537
4.83,0.246217960526242,-0.0105705856457122,-0.0421244066670703,-0.145634944865689,-1.01065596609588,-0.0780819663607269,0.209980731436135,-0.129587070679599,5.17966048786385,-0.039418208314355,-0.204760524305997,3.44960059171087,-0.816773188224482
4.84,0.26714977758297,-0.0097779730350445,-0.0405210183306808,-0.147736775874418,-1.10493518043798,-0.0814579176203661,0.223109464845834,-0.189847278980218,5.21069985468056,-0.0379975758831209,-0.187281537875897,3.48908485307399,-0.784263409143743
4.85,0.289499193695144,-0.0090089232117324,-0.0389556152520062,-0.149951315100396,-1.20164065331817,-0.0837632517711464,0.232530977769091,-0.229296442504871,5.24538073654785,-0.0366840987668638,-0.176602158533955,3.53485087563035,-0.751024831583933
4.86,0.308536822465648,-0.0075984807495882,-0.0369626934437353,-0.152143401219179,-1.28817100739609,-0.0866686019134342,0.249330179663582,-0.311456729812093,5.27325052455234,-0.0348334331929515,-0.158503257459831,3.57706569328689,-0.715965311841785
4.87,0.330994642453948,-0.00653202829916519,-0.0352329429414472,-0.154481666234962,-1.38251879438348,-0.0877189718694745,0.257233855558282,-0.343001375540306,5.30845217787508,-0.0333965855094719,-0.153613382343474,3.62931578950739,-0.680848576549927
4.88,0.352370524813593,-0.00517635015583513,-0.0333196321377785,-0.156792994887249,-1.47295159663173,-0.0884604153188703,0.266658239939862,-0.383879817502828,5.34119249527508,-0.031755102470212,-0.148661542312718,3.68152187461925,-0.644548189925683
4.89,0.373709047992011,-0.00369453259003582,-0.0313368895349424,-0.159084726476003,-1.56247868666438,-0.0885152016281297,0.274912382041741,-0.418690454536043,5.37350603391078,-0.0300641393142481,-0.146978562221737,3.73541294577531,-0.607390254400403
4.9,0.395082344759192,-0.00212205329447676,-0.0293089289915803,-0.161281170204151,-1.65143904553867,-0.0877894232458654,0.281188973222702,-0.443351555807347,5.40553706375626,-0.0283543923086098,-0.149685853006939,3.79008397796195,-0.569492107868158
4.91,0.416082940389596,-0.000355201402851962,-0.0271640889731811,-0.163508492568531,-1.73979205538011,-0.0866711931821261,0.287803798720465,-0.46969610108742,5.43582790287029,-0.0265236442699422,-0.153212687485021,3.84585156047684,-0.530591241345846
4.92,0.437309243589748,0.00143326554308341,-0.0250219506987412,-0.165476482544926,-1.82840864989281,-0.0846216068408217,0.290720077485517,-0.477376846910366,5.46636007607151,-0.0247350190478315,-0.163611527400873,3.90052056040802,-0.491162841938314
4.93,0.458326611774556,0.00334945302880271,-0.0228124592762556,-0.167314484429372,-1.91704178599681,-0.0820478181769451,0.29226973852051,-0.478287981921434,5.49579995066972,-0.0228871903624922,-0.177338201135099,3.95449561906409,-0.451011824912023
4.94,0.479191734585459,0.00536531247307266,-0.0205577722122161,-0.168941949934697,-2.00573177758224,-0.0789149077004331,0.291658911327209,-0.468563103160978,5.52453398576363,-0.0210076971005168,-0.195617084800177,4.00690283011732,-0.41028541177939
4.95,0.49982221525043,0.00748235736243747,-0.0182615867855049,-0.170324772102818,-2.0941650977316,-0.0752945049814243,0.288794168962715,-0.447877354765644,5.55259984305678,-0.0190973767777342,-0.218629816914882,4.05717906270591,-0.369110600544596
4.96,0.520096715836137,0.00970253036020227,-0.0159292781192686,-0.17143377690756,-2.18179544370804,-0.0712698572770185,0.283648028898096,-0.416264393634543,5.57997727201339,-0.0171578604623174,-0.246460540857879,4.10480763554392,-0.327678408834583
4.97,0.539851208420954,0.0120258547493154,-0.0135699776012397,-0.172245654619014,-2.26785795635046,-0.0669308972875916,0.276252519357704,-0.374091896701151,5.60655208620546,-0.0151936145300017,-0.279084710432902,4.14932090962594,-0.286270120235586
4.98,0.559698954569537,0.0144449245099748,-0.0111743553011117,-0.172702596703927,-2.35520454407089,-0.0623380588414726,0.265953315955779,-0.318380170990772,5.63306591758429,-0.013200301677857,-0.317608155066558,4.19028881240997,-0.244313588286725
4.99,3.76873240365158,-0.0133888613513856,0.0770874875399007,-0.0128559836385091,-17.2539570937837,-0.00604613952760041,-2.37892533387647,12.5221697434193,9.55618062785643,0.031553327010845,-4.99965856014253,4.18076005746276,3.42125279828499
5,36.0837388325662,-1.0436185776091,0.682515523786449,1.22221443630103,-171.058739792108,-1.71543733635808,-14.8867577766739,68.0270171275291,41.9588801101895,0.140506634564431,-35.6236854699611,3.77733405923838,36.4994642852833
5.01,-35.5769219147999,1.24493363498628,-0.182607911763194,-2.24857875748348,167.02212611606,0.700585657929651,18.394517233065,-81.8038902078221,-38.2527655814143,0.395604726050974,47.77590402621,10.248213127037,-25.4016183675992
5.02,0.108665455564879,0.0610275449913665,0.0021401971104079,-0.176992512528677,-0.169863588187282,-0.0227813423554577,0.430320413411221,-0.916298528897947,5.1925603237495,0.0102477466013533,-0.181162442124185,4.21409370658744,-0.403733413484755
5.03,0.39943587429585,0.053171799850372,0.00385554620642617,-0.160511267668861,-1.5313029224354,-0.0289587964313568,0.310682394470447,-0.393413747285062,5.55632207500038,0.00759998233338439,-0.593136759618578,4.204040664176,-0.207377202824745
5.04,0.41699193745017,0.0534212515087711,0.00290793913423992,-0.156935004050596,-1.60805122690448,-0.0219457190609883,0.270800853520156,-0.196305944857089,5.61710098726035,0.00660102968646477,-0.678011437810389,4.20479953829749,-0.220713836491609
5.05,0.493015647909688,0.0519633101039662,0.00270187990505856,-0.150972909518865,-1.96567110652253,-0.0198897390785484,0.222373439332597,0.0238376700490395,5.72305031897862,0.00542557618168797,-0.824100686447659,4.20315759006759,-0.186699974774009
