Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
4.35,0.0883260798256316,0.000887938018735128,-0.0412658666762325,-0.151606177792902,-1.25064336749661,0.102281686984782,0.257647495359725,-0.545686880323365,5.20645066749016,0.0373629153429598,-0.322635760426463,3.88344310498013,0.868288325868712
4.36,0.1104535645314,0.00157326219740766,-0.0396929603836731,-0.151789218548761,-1.11639176269402,0.105282477587162,0.266150451500591,-0.611698011594922,5.24147844451102,0.0358774917599123,-0.319740270237503,3.88888401274088,0.834262884871564
4.37,0.13872780798376,-0.0029040118760175,-0.0457965094837489,-0.150020750083801,-0.702786049676226,0.0958039093334898,0.227071208774625,-0.469963814746271,5.6487231355128,0.041004548942526,-0.42096832007573,3.94809978384486,0.932066554719582
4.38,0.152783344361303,0.00492544014261474,-0.033804414396057,-0.152239134061252,-0.946161515302712,0.114459488049657,0.301250067932275,-0.818657284847359,5.20852071284938,0.0304570208477635,-0.279889924010455,3.87810073573782,0.723149886036898
4.39,0.173726834055241,0.00786541500811893,-0.0283580215805906,-0.152923027053681,-0.902080352039192,0.122478350853769,0.32794946309001,-0.966279487372667,5.02423944899024,0.0257073021690827,-0.224301902663881,3.8396433044055,0.618064671535382
4.4,0.203059464456934,0.0046196144417952,-0.0324638390195041,-0.151598227155725,-0.536119061443763,0.116297053955564,0.300094959434054,-0.8693675200903,5.33918791653916,0.0291137458239293,-0.299101270724928,3.88471842488205,0.680186636005204
4.41,0.227535367918247,0.00548176495272603,-0.0304005002807288,-0.151418546198471,-0.388349226744362,0.119346915274679,0.308805355257108,-0.933177082525053,5.35378757095018,0.0272067129842848,-0.291834375313375,3.87850209583723,0.636518849824784
4.42,0.252242797601244,0.00637280051228905,-0.0282649643534984,-0.151193490265751,-0.241196148744878,0.122337627708394,0.317349771209139,-0.99508270394879,5.36489544042107,0.02524805340398,-0.284252689505438,3.87079887391802,0.591447279905648
4.43,0.276953962113449,0.00728630609566206,-0.0260688863043435,-0.150952822480824,-0.0953982144237091,0.125355699563273,0.325951218847721,-1.05553835305238,5.37306589452122,0.0232464832526954,-0.275883878367534,3.86196328870888,0.545277303601198
4.44,0.301590353652789,0.00821597840880033,-0.0238365088761596,-0.150697097871336,0.0476726870883257,0.12830397066163,0.334331932547218,-1.11347941295534,5.37882309115174,0.021227205862917,-0.267434807342009,3.85248281212005,0.4984491782264
4.45,0.325958589938831,0.00915694528263379,-0.0215866893500572,-0.150442650437621,0.186808514099239,0.131182448611256,0.342498577074867,-1.16878264976507,5.38274376844761,0.0192067936954903,-0.258982410416587,3.84279713437166,0.451382017515451
4.46,0.336419912379444,0.0119518092124518,-0.0171919394705581,-0.151858583152478,0.219957652366597,0.144346758903252,0.391936067859555,-1.37294640389032,5.36264273171668,0.0148306454960618,-0.176276170546538,3.82875175855538,0.38352083854983
4.47,0.358505431413636,0.0145600751128819,-0.0132594280135515,-0.151244123210502,0.203138185115044,0.147339429513895,0.41203740046966,-1.4588260806017,5.35355154381889,0.0113411420199434,-0.160028987305993,3.81962560421454,0.316415447437071
4.48,0.419039758039595,0.00675079900094097,-0.0207126797284304,-0.147213865993314,0.895084516116483,0.121844474411505,0.280345047443054,-1.02160434433821,5.43781375011464,0.0192460517516747,-0.371899777159208,3.8254822654898,0.375155074454904
4.49,0.416211364558309,0.0128303657327525,-0.0128672754286448,-0.149592826268831,0.674615905014789,0.142819074131125,0.374424832116589,-1.37461090885163,5.38963854155266,0.0114830335357558,-0.225668017149428,3.81066478316884,0.270313182634069
4.5,0.436322797108735,0.0137235351329207,-0.0108869016439858,-0.14948308584633,0.776604305173116,0.144933802096715,0.380595033489947,-1.41326798799659,5.39264781481939,0.00976732403541257,-0.220662737562104,3.8059647829195,0.229549725393665
4.51,0.454789672286034,0.014601262057348,-0.0090091264486822,-0.149452553996716,0.868039054510995,0.146990996703448,0.386808323768341,-1.45034322580946,5.39634470779236,0.00814302967628409,-0.215645237290492,3.8029684651133,0.191333799829867
4.52,0.471781872375718,0.0154280117014795,-0.00729181974203395,-0.14945177572339,0.949182409310925,0.148687757799994,0.392034755529134,-1.48220889882524,5.4013365179056,0.00667171182433912,-0.212693365486303,3.80192125645819,0.156416102230885
4.53,0.486778919152379,0.0162299518086655,-0.00570980150169585,-0.149532388050069,1.01818923938101,0.150303185478981,0.39732832744602,-1.51288833490985,5.40712071761068,0.00531573966803406,-0.209761110220845,3.80269367000279,0.124780128182532
4.54,0.499847956027424,0.0169804025577392,-0.00430396315923373,-0.149663673189914,1.07554729147006,0.151662052504595,0.402073476699971,-1.54036442931198,5.41390719466844,0.00411621048388502,-0.20802380784815,3.80532600861696,0.0969783352375554
4.55,0.510842531523654,0.0176697991243478,-0.00308181882117884,-0.149849512639634,1.12108527820642,0.152815720927303,0.406435241132514,-1.56506747541732,5.42153639120067,0.00307733427508548,-0.207007607606933,3.80960959937595,0.0731898297074272
4.56,0.519787435121574,0.0182783911534858,-0.00207036278626086,-0.150072568376827,1.15567792616093,0.153682452267301,0.410084028038117,-1.58618574141618,5.42986948858903,0.0022241425823405,-0.207263040004034,3.81542740719303,0.0537757716006508
4.57,0.583279476959253,0.0117265961534946,-0.00954276029643909,-0.142911102287572,1.55440466223823,0.112415750605861,0.240368063220295,-0.977654180310702,5.52770013641961,0.0108659482812075,-0.524323034430019,3.84091835289002,0.116946764230921
4.58,0.488659148877763,0.0252645548591326,0.00620799475511704,-0.156350072229865,0.87588792407742,0.186322676485333,0.551083609602739,-2.10404442573669,5.38031774975295,-0.00658135421267355,0.0321979416636608,3.8166065125266,-0.0390095027753609
4.59,0.520063165195523,0.0213971750367616,0.00172878022810545,-0.153001843287611,1.11718853644682,0.164865209187571,0.459682757124246,-1.77866771593565,5.43522538289201,-0.00154904168376433,-0.135002794110829,3.83416180959399,0.00264493031339688
4.6,0.532433973159785,0.0201912913027596,0.000185216557096782,-0.151696513815572,1.1802709418114,0.155891340756992,0.424709351852382,-1.65536896388116,5.46171742424908,0.000273190997888089,-0.205268167612083,3.84714953543102,0.0170182465309097
4.61,0.530327442030479,0.0203639255664333,0.00022631752408362,-0.152128921929965,1.16231707510593,0.156315070173128,0.427930302110519,-1.67118606685553,5.46648476812262,0.000236136823977346,-0.203839801678741,3.85591053026678,0.0183549097154757
4.62,0.526332060878173,0.0204238341235945,7.86528132541151e-05,-0.152572833345864,1.13673448217,0.156653697697316,0.430937273523179,-1.68564038004648,5.46938640551414,0.000360701894534239,-0.20181282686377,3.86432979991194,0.0234571119268232
4.63,0.520595681138934,0.0203686800168771,-0.000248263352616361,-0.15302016300956,1.10455727775592,0.156924859941973,0.433738154502689,-1.69877419035434,5.47022510104839,0.000639050948278443,-0.199072341979717,3.87214642832826,0.0320696472683912
4.64,0.513270007171931,0.0201993405643241,-0.0007421236677628,-0.153464318392794,1.0667754032716,0.157152825115228,0.436370770334979,-1.7107122385705,5.46897604981725,0.00106044238437873,-0.195493550158296,3.87915293018614,0.0439065976172976
4.65,0.504511814978253,0.0199195194023571,-0.0013885600647082,-0.153899788267208,1.02433509897602,0.157364536256502,0.438888736358016,-1.72161724732952,5.46578334910417,0.00161202629010771,-0.190968457677118,3.88520093299679,0.0586609750489214
4.66,0.494487135917034,0.0195354386344286,-0.00217136591691368,-0.154321822744613,0.978143733378163,0.157586008851077,0.441348097900606,-1.73165517103438,5.46089897663255,0.00227926448430563,-0.18542231905448,3.89019453649541,0.0760019794437821
4.67,0.483380672247643,0.0190552556736898,-0.00307274663966974,-0.15472580963848,0.929096571095872,0.157836766442117,0.443785658163049,-1.74093604333292,5.45457788382569,0.00304652737577149,-0.178838529441531,3.89407422566501,0.0955666045630177
4.68,0.471406567320634,0.0184883789652661,-0.0040736133769407,-0.15510658648325,0.878113210847373,0.158123893465204,0.446195698372699,-1.74944951889963,5.44696198190127,0.00389775191535079,-0.171284826222569,3.89679721733679,0.116950322526648
4.69,0.458810816685459,0.0178450385679002,-0.00515394188650391,-0.155458235571758,0.826152112837217,0.158439896648201,0.448521717191894,-1.75704338362606,5.43803204487351,0.00481687931704392,-0.16292098983509,3.89832817103848,0.139708115689263
4.7,0.445857135895696,0.0171363713935717,-0.00629321554948543,-0.155774768987341,0.774173540781915,0.158767609634168,0.450675967274137,-1.76348173690293,5.4276871047062,0.00578786810558168,-0.153971985247616,3.89865082238147,0.163374816692734
4.71,0.432801737377663,0.016374822050748,-0.0074709102858186,-0.156051336572376,0.72306421594077,0.15908932877434,0.452575982973416,-1.76855088846905,5.41590011077905,0.00679445283634413,-0.144679215401025,3.89779169827842,0.187497441510458
4.72,0.420165607385443,0.015528511955723,-0.0087027703129308,-0.156239629209264,0.674726396434654,0.159213133895986,0.453375551787659,-1.76810083548054,5.40351778373578,0.00786670628251689,-0.136531728351543,3.89570324101078,0.211935554171557
4.73,0.406984029907983,0.0147958241088423,-0.00982621472400476,-0.156519803765823,0.625182158702882,0.159851944316003,0.456227761601766,-1.77818335634147,5.38814609814438,0.00880179505837683,-0.12468352679711,3.89305125674495,0.235215137556247
4.74,0.395145784222183,0.0139184217815393,-0.0110371941236045,-0.156622933818691,0.581742421932556,0.159934039201884,0.456415258660601,-1.77489980613191,5.37426977602814,0.0098618252190265,-0.116794048333716,3.88920512084802,0.258663665687141
4.75,0.383663610074811,0.013092902829662,-0.0121771888864163,-0.156728752109268,0.540295834954759,0.160163594588032,0.457069585315711,-1.77414953902898,5.35967583458673,0.0108477679358668,-0.108082844297627,3.8848810190172,0.280887943673272
4.76,0.372948688212771,0.0122889872000532,-0.0132659505352331,-0.156795302663973,0.502300416819201,0.16036077162671,0.45742409891825,-1.77206314100081,5.34543905022692,0.011791595184345,-0.099939829152561,3.88012714848358,0.30189611799545
4.77,0.362849401506304,0.0115579077167968,-0.0142602557796283,-0.156865403745789,0.467103838107316,0.16068082949553,0.458176905799712,-1.77216395005536,5.3313261976401,0.0126420952353433,-0.0913846076025417,3.87522128932478,0.321241630105122
4.78,0.354787903380345,0.0107210698150736,-0.0152985973010127,-0.156739048483081,0.439617204837823,0.160298705340067,0.455833323201426,-1.7569962937779,5.32068218818918,0.0135867511485974,-0.0882794356386699,3.86981513643967,0.339833802155676
4.79,0.345940208352451,0.0102038376018492,-0.0160450719697226,-0.156861644489759,0.409814516223263,0.160991217466578,0.458016426542745,-1.76469977935911,5.30724039317233,0.0141866546914459,-0.0782862379863137,3.86518603311857,0.355129374889931
4.8,0.340231186763812,0.00946421623218259,-0.0169264447713972,-0.156644483478988,0.391234624697341,0.160355952157097,0.454547519878213,-1.74447831135102,5.2999748712643,0.0150082989371053,-0.0782091754978079,3.85999233497846,0.37019021316166
4.81,0.333914076366682,0.00903949229460578,-0.0175192198529959,-0.156666993509683,0.371020968072677,0.160724599635864,0.455327745662757,-1.74562961172832,5.29070035288191,0.0154933774326909,-0.0718428345368173,3.85578314951904,0.381914754066165
4.82,0.329709326746089,0.00855755432245824,-0.0181184521863908,-0.156518857315145,0.35826335214894,0.160406721616117,0.453271035629031,-1.73292832914094,5.28557942090888,0.0160340329112792,-0.0709512639765639,3.85166015572649,0.392425300637198
4.83,0.326390689185539,0.00819187032465455,-0.0185884161188055,-0.156390322293227,0.34880894237493,0.16016020205443,0.451592059345546,-1.7223143849074,5.28202632671374,0.0164506747307867,-0.0702703094151786,3.8481656943383,0.400750546331812
4.84,0.324176717634277,0.00791083287941929,-0.0189558709452982,-0.156247683940918,0.343352791230148,0.159828877045768,0.449664215615303,-1.71066095594772,5.2806165375202,0.0167784630247361,-0.0708550149164441,3.8452749261635,0.40710881786141
4.85,0.322893705630756,0.0077310394016014,-0.0192089232133361,-0.156116046685158,0.341431161084309,0.159503858882032,0.447866786029988,-1.69972050947034,5.28109971982653,0.0170001501858823,-0.0720422221770573,3.84307326006902,0.411459824342538
4.86,0.323091990335421,0.0075845621284429,-0.0194054713926355,-0.155909000371251,0.344340236383416,0.158803270336865,0.444710350267667,-1.68246147062453,5.28440942753316,0.0171934869674612,-0.0764198324643243,3.84141552288866,0.414220339289079
4.87,0.323804748010905,0.00757530757838628,-0.0194621545060168,-0.155768433437347,0.349598500970914,0.158318567488969,0.442548378012279,-1.66997221241188,5.28887119783624,0.0172427873373207,-0.0798633407479056,3.84058150325039,0.414905871565202
4.88,0.325608495507098,0.00762631149623905,-0.019443716356406,-0.155601256522379,0.358642570376098,0.157646332896867,0.439787359957846,-1.65466338659881,5.29545413588289,0.0172340236264746,-0.0850919023914711,3.84037130768432,0.413998344667026
4.89,0.3282872820172,0.00775257528050958,-0.0193394752144124,-0.155433983376813,0.37086828573215,0.156891140907744,0.436851012272499,-1.63853850788151,5.30366260287347,0.0171503344003022,-0.0913151901096497,3.84080380385033,0.41148548532194
4.9,0.331786890048383,0.00794973161631288,-0.0191539231017752,-0.155268946429251,0.386118672076439,0.156057634800124,0.433759865252594,-1.62168469658913,5.31322839192594,0.0169956601978958,-0.098427537180886,3.84182714130548,0.407446165816886
4.91,0.33607305830209,0.00820857527560041,-0.0188967968007385,-0.15510235850496,0.404223266163203,0.155121432179076,0.430426797169931,-1.60374026946107,5.32387828222986,0.0167803035227249,-0.106512440668421,3.84337419043719,0.402015472637848
4.92,0.341056972503883,0.00852872831518667,-0.0185678819731779,-0.1549423800502,0.424997936651206,0.154121893374112,0.426998187525949,-1.5853190219681,5.33533255292702,0.0165021414849454,-0.115238274725878,3.84538013851814,0.39522824689498
4.93,0.346680391062831,0.00890031549765699,-0.0181781755221989,-0.154784802528593,0.448183949537081,0.153042096046556,0.423412722743866,-1.56610156826145,5.34751582000411,0.016172191869737,-0.124662611563048,3.84779093781727,0.387260511526097
4.94,0.352836112965348,0.00931903849279079,-0.0177333521018952,-0.154632597381844,0.473435128114998,0.151906589577655,0.419762800286441,-1.54639039173858,5.36047281567462,0.0157942481954472,-0.134588900544135,3.85057665592324,0.378255519535173
4.95,0.359412781240854,0.00977961542961608,-0.0172404940056603,-0.154487342596195,0.50037062481937,0.150737438032009,0.41612952639665,-1.52641954156208,5.37434773785931,0.0153734869557395,-0.144852227975999,3.85371762467397,0.368383270450077
4.96,0.366307099425596,0.0102764035487681,-0.0167067029323952,-0.154349898787479,0.528638136670261,0.149554422945717,0.412581991529492,-1.50639849274752,5.38924037125099,0.01491530202395,-0.155304260938155,3.85718434209749,0.357806109554354
4.97,0.373436801263779,0.0108030790864523,-0.0161389217073113,-0.154219900319589,0.557958355044881,0.148370101958166,0.409157859603755,-1.48646344860975,5.40509914174338,0.0144254945450588,-0.16583480002907,3.8609212655248,0.346662148558449
4.98,0.380738001280243,0.0113531816128523,-0.0155431998981421,-0.154096366469961,0.588103592218706,0.147192473836746,0.405874059539973,-1.46672278376306,5.42168694981159,0.0139095099650875,-0.176348111941549,3.86484252810406,0.335055351870081
4.99,0.370986786482271,0.0137918980233359,-0.01264198244727,-0.156264930950367,0.526393702497396,0.158492987773163,0.452705778238944,-1.6273950376984,5.41398514556984,0.010765890699377,-0.0925028865519205,3.86391975671486,0.301351082426655
5,0.314052508964075,0.0219934838213242,-0.00295233773125833,-0.164283358400579,0.139547564498649,0.202497089697113,0.638255538502952,-2.2825473487465,5.34003303255851,3.69099032888879e-05,0.244999843883537,3.85116455054653,0.202606746830215
5.01,0.501451820148506,0.00168161076451558,-0.0271508383473826,-0.140620717101327,1.24881182197937,0.0742720749356158,0.111015445271996,-0.393779076574657,5.60672386752164,0.0275522565155957,-0.740217348327875,3.90459836216251,0.426993304857019
5.02,0.411470168487805,0.0132758967335056,-0.0132344804581488,-0.153245374016423,0.715614430977035,0.142836715495679,0.392468915164974,-1.39684966462996,5.48498333714254,0.0119327416715622,-0.219371243230371,3.88111319302261,0.287806736253339
5.03,0.418469024348428,0.0138929301985082,-0.01252198113358,-0.153189448980184,0.744819920276532,0.14217432680458,0.391211722819807,-1.384824749345,5.49909998307068,0.0112970033062839,-0.226347804995773,3.88434538260712,0.27447363411557
5.04,0.425775755850004,0.0144586209432174,-0.0118662527861658,-0.153076003598638,0.775785844491721,0.141230806067003,0.388865762118738,-1.36907157994537,5.51288897265179,0.0107256318492672,-0.235287521121277,3.88741622321432,0.261690881048602
5.05,0.432863762004379,0.0150092805959901,-0.0112217916498584,-0.152962032452775,0.806061539642661,0.140323388622654,0.386668127528341,-1.3540934129655,5.52561568515318,0.0101637646213112,-0.243762275171575,3.89015296478951,0.249121648596002
