Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
4.47,0.265981775170727,0.0148639640931176,-0.0275396727667684,-0.14235900887926,-0.754368734682522,-0.0185226420129577,0.0909350117866171,0.413830279908054,5.41648352379016,-0.0271537793392118,-0.670830632827179,3.80048569791889,-0.664324492376455
4.48,0.253480087735669,0.0139032361177846,-0.0287102153324686,-0.142482499263972,-0.694353098862946,-0.0189879907237097,0.0919699815261584,0.409382408205778,5.40618663750307,-0.0281898447746944,-0.658457123570915,3.78955130961227,-0.686507295609425
4.49,0.246228909148377,0.0128936662500926,-0.0297525646653119,-0.142398303453396,-0.657528364894577,-0.0195209391130644,0.0908284615103515,0.414979823454934,5.40001407855855,-0.0291610262080148,-0.651498656196695,3.7785587028801,-0.703651057628281
4.5,0.235380890959979,0.0119847191193032,-0.0307863031127181,-0.142501488903229,-0.605413970964089,-0.0201493002170717,0.0925283742228624,0.407634642628167,5.38947704183921,-0.0300752600184252,-0.638721904644814,3.76772271384126,-0.722855206836305
4.51,0.226726044205282,0.0110827244958925,-0.0317336898750752,-0.142534994841367,-0.563423860373349,-0.0208487126968326,0.0937263842794321,0.402473857079326,5.3802858718581,-0.0309270877548602,-0.627623508898749,3.75697706359911,-0.739502951671819
4.52,0.218859395181855,0.0102180540226629,-0.0326081219028727,-0.142565449382296,-0.52533873500014,-0.0216240635979696,0.0952485255538473,0.39582969930836,5.37113771350193,-0.0317122494315976,-0.616378382000059,3.74640978461697,-0.754652847432498
4.53,0.211810861895508,0.00939478874423929,-0.0334070424878886,-0.142594278167033,-0.491298430772097,-0.0224716821036529,0.0970639144893078,0.387837932961335,5.36215321737118,-0.0324284740684431,-0.605070956651064,3.73608879709296,-0.768264834134899
4.54,0.205606569612565,0.00861740022872117,-0.0341275846199895,-0.142623346591423,-0.461402262346814,-0.0233869320810374,0.099145927138012,0.378626427370721,5.35345093558807,-0.0330732221860906,-0.593778785073197,3.72608720852576,-0.780296569872573
4.55,0.200270682288111,0.0078903432754,-0.0347669951342314,-0.142654628634272,-0.435730538197745,-0.0243640518884406,0.101466985100296,0.368327735329563,5.34515023026076,-0.0336441125293469,-0.582582387734323,3.71648229028604,-0.790708526214399
4.56,0.195825387195038,0.00721795535038556,-0.0353227243821858,-0.142690071923689,-0.414347309697249,-0.0253961140853671,0.103997893133849,0.357080376068351,5.33736998837305,-0.0341390016155827,-0.571566193273351,3.70735350161452,-0.799465151566568
4.57,0.192290461351088,0.00660439595500621,-0.0357924784752237,-0.14273152350116,-0.397300092243151,-0.0264750464989648,0.106707959658366,0.345027906611778,5.33022659195518,-0.0345560214586713,-0.560817841026294,3.69878072094958,-0.806535726123695
4.58,0.189682707495309,0.00605359726476385,-0.0361742563374139,-0.142780685403676,-0.384618857797417,-0.0275917228240481,0.109565476296773,0.332316744346699,5.32383128333846,-0.0348936005807698,-0.550426689673768,3.69084251907748,-0.811895040444744
4.59,0.188414089058842,0.0055661284955091,-0.0364576326920385,-0.14282456023347,-0.378073105372891,-0.028735413707568,0.11239809309525,0.31978950404579,5.31873580081221,-0.035145996819597,-0.540867889187208,3.68360845259904,-0.815158509408085
4.6,0.186848775359498,0.00516042259349608,-0.036676892994869,-0.142923834345226,-0.370327306434213,-0.0299039264488551,0.115790952635861,0.304685462778129,5.31316780990279,-0.035330421980803,-0.53061281196801,3.67716663037078,-0.817818882048187
4.61,0.187538411206421,0.00481279812539776,-0.0367773887828604,-0.142987682040535,-0.372787529094,-0.0310656188724907,0.118706492525937,0.291714660416099,5.31012281296501,-0.0354194849217258,-0.522290089292984,3.67156184125826,-0.817555837807217
4.62,0.188724878679263,0.00454192734951747,-0.0367996544130423,-0.143078857759251,-0.377624134409605,-0.0322222705001857,0.121782248477764,0.277933028332199,5.30769096616037,-0.035435326616975,-0.514289407826378,3.66687477459512,-0.816029635534016
4.63,0.190874183845901,0.00435664774126781,-0.036718116209783,-0.143186127167519,-0.386381540914437,-0.0333681619582063,0.124958032997159,0.264000100506135,5.30631976541133,-0.0353580751781676,-0.50685901037441,3.66310583478332,-0.812595534782431
4.64,0.193925135121083,0.0042416705327768,-0.0365569875681003,-0.143303619938463,-0.399469172106731,-0.0344764867716317,0.127995618409189,0.250425297426809,5.30619200026438,-0.0352108295657728,-0.500446020430864,3.66035180929352,-0.807648330653075
4.65,0.197899155935,0.00420708129012719,-0.0363038314689222,-0.143434066949664,-0.416522793683319,-0.0355435896822787,0.130981991541763,0.23715646006169,5.30725251611151,-0.0349820883389741,-0.494900176672774,3.65860202038942,-0.800999309244903
4.66,0.202726297478955,0.00425534885608943,-0.0359592997358376,-0.143579543177325,-0.437157614905601,-0.0365618564657452,0.133936466871716,0.224137970209903,5.30942428566666,-0.0346719104339682,-0.490182986581174,3.65786877293656,-0.792703313407747
4.67,0.208468951396684,0.00436811361843376,-0.0355450211959543,-0.143728009477572,-0.462220020846529,-0.0374997621816114,0.136570578471179,0.212245875569281,5.31299543247566,-0.0343025484037188,-0.486823860563092,3.65819662801639,-0.783035984064924
4.68,0.214934832181452,0.00456957627531003,-0.0350375305096152,-0.143895157979909,-0.490003829978271,-0.0383781371429421,0.13924925506859,0.200457952265479,5.31746180861308,-0.0338489664037446,-0.484126786354446,3.65951466849304,-0.771773703035266
4.69,0.222166518949024,0.00484056250923375,-0.0344592505374215,-0.144068932636118,-0.521264926085883,-0.039168116767628,0.141698591893786,0.189599180947525,5.32306065082822,-0.0333339460844417,-0.482579727458038,3.66184266948184,-0.759211612755768
4.7,0.230077521619952,0.0051824614151424,-0.0338107591734746,-0.144250873724126,-0.55548920160799,-0.0398677374745943,0.14396850366376,0.179551306489046,5.3296317712562,-0.0327572847626081,-0.48205928668765,3.66513839042071,-0.745405453169995
4.71,0.238598765828659,0.00559157663876853,-0.0330979578797547,-0.144439549392198,-0.592393275583302,-0.0404711163120251,0.146045784305753,0.170375330633777,5.33707693803311,-0.0321242138466423,-0.482552506205883,3.66935937342302,-0.730475475547323
4.72,0.247653430468163,0.00606360159349581,-0.0323273157420444,-0.144633463332097,-0.63166328042921,-0.0409739726314846,0.14792169690529,0.162114875517453,5.34528198008494,-0.0314404334420581,-0.484031135391487,3.67445285658831,-0.71455298973062
4.73,0.257157767576458,0.00659355868078595,-0.0315059188028737,-0.144831051167784,-0.672960135716888,-0.0413736154721782,0.149591019840081,0.154798378326996,5.35411998636368,-0.0307121765446138,-0.486453812471082,3.68035688855315,-0.697780622858588
4.74,0.267021636968242,0.007175824788737,-0.030641423646411,-0.145030715489092,-0.715920846823528,-0.041668990291259,0.151052245681129,0.148437854437683,5.36345358866133,-0.0299461754767295,-0.489766294666497,3.6870012361717,-0.68031139964411
4.75,0.277149242065944,0.00780415106788657,-0.0297420157210894,-0.145230838896702,-0.760160683799472,-0.0418606590132887,0.152307504509015,0.143028760687623,5.3731379825229,-0.0291496353835553,-0.493902340969179,3.69430830770582,-0.662307783662024
4.76,0.287439777993379,0.00847168115230587,-0.0288163725057866,-0.145429824149349,-0.805274714912253,-0.0419507721020115,0.153362605764362,0.138549465649593,5.38302386080565,-0.0283302124667789,-0.498784390897912,3.70219446499945,-0.643940811990711
4.77,0.297787741182617,0.00917096632852162,-0.0278736382525936,-0.145626156786099,-0.850837962516399,-0.0419430331514683,0.154227283203851,0.134959870665265,5.392959604444,-0.0274959998455804,-0.504323738572108,3.71057138196684,-0.6253895610911
4.78,0.308082974217435,0.00989397933623561,-0.0269234078494723,-0.145818461424002,-0.896404660048117,-0.0418426245676429,0.154915468582658,0.132199882904974,5.40279282022158,-0.0266555184602781,-0.510420518218939,3.71934708088267,-0.606840879176186
4.79,0.318210727587317,0.0106321316648179,-0.0259757041225785,-0.146005547918837,-0.941507468064546,-0.0416561099865122,0.155445574081323,0.13018780083941,5.41237177429161,-0.0258177014002605,-0.51696372500933,3.72842680540535,-0.588488992617613
4.8,0.32805178981272,0.0113762867761786,-0.0250409521342218,-0.146186452207847,-0.985656918624699,-0.0413913303756553,0.155840791770926,0.128818576143745,5.42154681033906,-0.024991876418631,-0.523831256692816,3.73771383416129,-0.570534989382074
4.81,0.337482626383553,0.0121167653653243,-0.0241299614274148,-0.146360489826022,-1.02834119473659,-0.0410572919637259,0.156129390998004,0.127962225564162,5.43017159603262,-0.0241877556282137,-0.530889867176217,3.74711044378951,-0.553186383677856
4.82,0.346375608089065,0.0128433608076066,-0.0232539016117467,-0.146527314838379,-1.06902654094675,-0.040664030126405,0.156344969820687,0.12746254529967,5.43810432405127,-0.0234154170374846,-0.53799519781719,3.75651898855501,-0.536656555797126
4.83,0.354599373014919,0.0135453806953459,-0.0224242546448471,-0.146686957775068,-1.10715827147381,-0.0402224273316871,0.156526563706429,0.127136449534238,5.44520872987492,-0.0226852618399017,-0.544992113181479,3.76584272587323,-0.521163824756512
4.84,0.362019503260297,0.0142117252858367,-0.0216527317939823,-0.146839850786916,-1.14216319944734,-0.0397439827163588,0.15671853040302,0.126774501720459,5.45135483345414,-0.0220079369840853,-0.551715443274689,3.77498654531436,-0.506929892584234
4.85,0.36850001184823,0.0148310380447495,-0.0209511161680133,-0.146986837112924,-1.17345563210398,-0.0392405285981216,0.156970114015098,0.126143038303428,5.456420085783,-0.0213941862161401,-0.557991599454091,3.78385786939153,-0.494176904765909
4.86,0.373934651089532,0.0153876122988532,-0.0203355512174622,-0.147126202710883,-1.2007221613468,-0.0387207770134298,0.157267984456393,0.125175770309483,5.46036544849009,-0.0208593810818946,-0.563768579779874,3.79237868856114,-0.483172150595254
4.87,0.378078669281706,0.015888071243704,-0.0197986163072614,-0.147271289379252,-1.22229022238493,-0.0382079977864394,0.157935172770246,0.122856868271901,5.46279390294425,-0.020394245848541,-0.56835685167559,3.80041975571253,-0.473920558811791
4.88,0.380987554275382,0.0162955990276305,-0.0193781587330715,-0.147405808947503,-1.23929516208958,-0.0376949274609231,0.158622263771988,0.120055073149088,5.46407497683403,-0.0200371400334628,-0.572356088542053,3.80797064361311,-0.466911868762757
4.89,0.382450689934287,0.0166193003498745,-0.0190637169187941,-0.147543104292646,-1.25019838237308,-0.037201644886675,0.15964648014955,0.115777410213471,5.46385871627862,-0.0197759957494053,-0.575106358179274,3.81491751807181,-0.462091096974127
4.9,0.382432957053427,0.0168488426978695,-0.0188650086108122,-0.147681355530649,-1.25496675769173,-0.0367313817809649,0.160980930829764,0.110018022829441,5.46220168177809,-0.0196202543372379,-0.576617305017331,3.82121333513601,-0.459600406468126
4.91,0.38092282336142,0.0169817317851306,-0.0187833410152866,-0.147820584188242,-1.25352293135499,-0.0362866025017332,0.162642067170872,0.102681603489007,5.45914239017421,-0.0195710308547946,-0.576838198323718,3.82681650089534,-0.459455244574674
4.92,0.37789326900807,0.0170265368767324,-0.018809924105654,-0.147965034118818,-1.24555535517617,-0.0358678943851146,0.164723251698677,0.093450018785482,5.45465763471033,-0.0196188121429045,-0.57559357044151,3.83169569234595,-0.461547419966075
4.93,0.373834760980157,0.0169690852766839,-0.0189516581790482,-0.148088292145162,-1.23382109798297,-0.0354575222247846,0.166743691542528,0.0839729016758195,5.44945902736621,-0.0197748781093314,-0.573879048540463,3.83590110611486,-0.465714578793223
4.94,0.36912836125945,0.0168490368389298,-0.0191571386621856,-0.148188774361237,-1.21913801303313,-0.0350521317426637,0.16882147740191,0.0743251226934275,5.44370953471758,-0.0199911654136096,-0.571632498128272,3.83940697980837,-0.471023626062881
4.95,0.362138673508725,0.0167344859275848,-0.0194151198305188,-0.148349496605874,-1.1940304697573,-0.0346333027462262,0.172022894529023,0.0599107378605981,5.4358227560837,-0.0202338431503216,-0.566594258044058,3.84231544138539,-0.478392906170781
4.96,0.356890680388866,0.0165775626851902,-0.0196771210445651,-0.148390192781683,-1.17739833042369,-0.0341562701030728,0.173700837192333,0.051638041215079,5.43001437153909,-0.0204982119839335,-0.564645738634647,3.84480823450254,-0.484829817503549
4.97,0.351892342937349,0.0164977212151142,-0.0198807414823147,-0.148402978783406,-1.1616107867724,-0.0335925292637142,0.175131210106966,0.0445737216990194,5.42457505489729,-0.0206993114097014,-0.563272082173461,3.84703406105715,-0.490504138173092
4.98,0.348700986442116,0.0165506626377736,-0.0199514539996439,-0.148335996014801,-1.15365856976953,-0.0328944554833251,0.175463726886738,0.0424212098159759,5.42102085527205,-0.0207746025786094,-0.564595820482773,3.84926454467843,-0.493633333716469
4.99,0.348519756909107,0.0168205923840758,-0.0198011237391161,-0.148159086884373,-1.15875711337278,-0.0320105998633111,0.174134463196853,0.0477836542920583,5.42043691805637,-0.0206425363814024,-0.570181868249055,3.85182938699971,-0.492502840123923
5,0.351744846445604,0.017418357801724,-0.019344297444861,-0.147883511567454,-1.1787294485575,-0.0308816421868422,0.171077328705343,0.0609771029454482,5.42319554393301,-0.0202124360003581,-0.580538493583973,3.85515644903552,-0.485974000985191
