Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
3.25,-18.8874883671701,22.909220483643,-5.18957917299719,-40.8970841640262,25.467336764885,-54.3782159966939,1.31163932954983,-210.810587444776,-1158.19785144095,155.868603862858,120.223799371533,2720.09516736422,279.844147328623,5.88215199663037,-7.34134179265833,13.8761113905569,-1610.84652821928
3.26,-18.9497317215542,27.6841129793157,-5.98649352642548,-41.5607117463258,26.9012830799174,-31.1761134259191,1.03040222762773,-151.953253670458,-1173.13473824234,164.663405810212,144.311513786813,2959.44115180977,287.820254786205,5.73590070974504,-8.31743803754912,7.37534248154195,-1737.12077634113
3.27,-18.7668284499009,32.0620699522511,-6.56176528772651,-42.0229787125797,28.2502578138909,-46.9595156941272,0.0870707431286271,-189.428019708168,-1231.48477023086,166.609832156241,166.595150361956,3154.56466176797,294.370750683453,5.29065903072698,-8.94479530631666,1.17958288109408,-1857.72678130035
3.28,-17.9351487386882,35.8760328879697,-7.37036957657898,-43.2348538095808,30.0764977199477,-43.9054152407228,-0.759158414889406,-209.653107930076,-1312.89523498054,175.75023802472,198.252774865184,3417.63147834003,306.106013347027,5.05216291120667,-8.95989787029202,-4.88363588462467,-2002.43149890179
3.29,-16.777798951209,40.0869017742061,-9.05102221001555,-41.9513930978375,31.6593362242127,-31.1756918820493,-1.09810857089168,-220.428689055245,-1400.67339625653,192.010738787823,254.543829069872,3716.73883801559,314.816722179217,5.17121051997817,-8.93366691223155,-7.89252876404668,-2116.33523656808
3.3,-16.1437256870734,40.485967610804,-9.65535788851263,-45.9433882376142,33.0514156997531,-19.35112962327,-1.49858967678554,-231.40376066063,-1482.38554888567,218.124290594917,288.955332848616,4049.1815766429,322.8156047491,5.19176091204791,-6.61673020286675,-17.4869768464125,-2298.47976503196
3.31,-16.0451555733049,39.4666615214574,-10.1894095212704,-47.3297731308492,33.3828048472603,-5.35330151912822,-2.01568751028794,-243.520284101054,-1573.49804073429,230.151923896851,316.536128101883,4220.65171389338,319.126891559956,5.11845726283169,-4.03340186719353,-21.5618559397913,-2403.01897020006
3.32,-15.2924862218373,39.7897636138817,-11.4894910675165,-46.838113971583,34.0455400235007,18.4438959739952,-2.19470920394377,-250.855304942811,-1682.88041050981,244.13729283685,346.885324439042,4366.43284555809,319.471832734622,5.45356182323374,-1.04104339088286,-24.9896151620986,-2509.62185249859
3.33,-13.642508483904,40.1938663593806,-12.640708509927,-48.5949075489407,35.7060179475055,42.1055438936345,-2.24027747138732,-247.897847692875,-1794.78877595229,272.902815384035,404.883459404809,4740.99262520927,330.148396149517,5.74901168510429,0.788640029523558,-27.6421257848936,-2647.06692368622
3.34,-11.9983799470196,41.5929374741199,-13.5705075176847,-49.1943017138712,37.0996536499585,41.1332410165226,-2.5548199005984,-232.927010787878,-1916.02160396346,292.062845430217,451.473702096931,5018.00667484983,339.393771984136,5.70062504775662,1.8181450364077,-31.6306950661135,-2764.01614516674
3.35,-10.6845355698712,42.7452944325611,-14.4204286135296,-48.0768935902412,37.5178819529367,51.8512506242717,-2.80323214064913,-229.163060445,-2016.49051973822,309.257876656172,495.702157844182,5213.54554183977,336.884188173523,5.67867899121968,2.87482193599412,-37.6193943598259,-2835.09967660249
3.36,-9.26716789536817,43.8615964741003,-15.1280859163056,-45.6766575028247,37.415541787058,68.5203662831303,-3.10844282682047,-225.57889256886,-2116.94637084355,322.505182299543,534.424133836573,5327.30302376834,331.619499202919,5.60575914573559,4.01283449497017,-45.1123920560184,-2876.04215335209
3.37,-7.17917862856404,45.9280783892058,-15.6293034022087,-43.7883511845291,38.0937450746554,86.7394617697497,-3.80242385698979,-224.556856200724,-2210.39000644476,324.366351205905,558.518711601596,5378.6396731045,327.044451172148,5.36976340650699,4.89262795509563,-56.1601847888178,-2951.2777058526
3.38,-4.88629725435833,48.7133907988725,-16.419834168357,-41.7645458455562,39.0263436627043,106.718191664145,-4.29944794013999,-220.523284479251,-2289.03216593906,334.767765295653,592.73908640937,5465.16032854585,325.694580890746,5.32570098190489,6.25353217227338,-72.0537308070645,-3059.2069553006
3.39,-3.07014504316708,50.8398778774593,-17.4044769631535,-39.1145635782214,39.355028948736,131.219771768092,-4.40851741254759,-211.258504331341,-2352.76816669644,364.171249612716,641.302267066798,5599.08672911819,326.845654392524,5.65120208174612,9.25920322787623,-90.6172460700993,-3165.25708212058
3.4,-1.79515921214647,51.5573502085108,-17.7279696405998,-36.1777704620097,39.0074814272104,160.474742661765,-4.83745569519108,-204.592386550381,-2399.3829103488,368.223992627687,650.528421512616,5581.38706778781,322.579287787676,6.06861256930439,11.7755299626904,-101.073362121176,-3178.38497451676
3.41,-0.404135948871968,51.3434682031639,-17.5261982069381,-33.976137521075,38.8605634326282,192.554687928574,-5.56512154222681,-194.163447114676,-2430.41264323075,352.458134313323,639.980227586346,5465.75293367279,316.475171345074,6.47498746618881,14.592916894813,-110.602122211487,-3190.06051873733
3.42,1.35862215122128,50.8094726875361,-17.6767982957993,-32.4180218223662,39.1715314684854,236.146399536504,-5.95024896565299,-189.405305500734,-2449.60194764022,357.707470058312,650.952332037194,5460.15888646591,305.661526533749,8.11639713009437,21.2628285983921,-131.87829782209,-3298.5810230545
3.43,3.0673464644156,49.6685293130088,-18.0689287212765,-31.0418951083544,39.4527012899758,274.984777615948,-5.97121028025175,-142.975453789873,-2488.26865712658,385.429843133026,672.403299191165,5542.04338673496,305.421652992836,10.0597708748507,28.5530599991914,-151.737386773255,-3414.28083654887
3.44,4.39828931619426,47.7315474957305,-17.7059818624594,-29.8817287129141,39.4694316173032,333.853470341712,-6.61434843095636,-5.66798500159016,-2481.81542918042,382.293945238441,650.894701535304,5430.33390062039,301.112851510162,10.8028121968627,30.6876304379127,-156.482448911943,-3413.95382009675
3.45,5.3823206020783,45.3572920297435,-16.8443940856178,-28.376451269763,39.0684323839939,330.458191586418,-7.2505509519369,4.84653582931155,-2477.87466866241,343.915364359572,591.624074179211,5087.31767967672,291.323624753454,11.4754487823481,31.7520146618338,-156.706564030579,-3351.41432606557
3.46,6.50772981469619,43.2100768862562,-16.5081388907379,-26.8417251079152,38.7913351678869,332.832728709658,-7.3382018568308,10.0757852342411,-2444.77364856518,346.053554394733,562.906430020252,4991.42859700869,294.003634619273,10.870109078079,30.4196997411847,-151.885432483955,-3307.68528068726
3.47,8.06785820724143,42.1655835046059,-16.5712206136143,-25.9581636186726,39.265814091285,337.225325172641,-7.45746295168228,15.4860286398623,-2436.59589632162,373.165974008566,562.107737583377,5081.5470581499,301.634814515035,10.4238863849111,29.974990661664,-153.175931693959,-3339.16225010318
3.48,9.75566154837847,41.9767381275072,-16.6473997473755,-25.5819077458262,40.2069657005143,339.886091891132,-7.86427545259567,22.5790776520706,-2448.57411046384,390.791771039693,541.408333788035,5133.61357691952,311.763230842169,10.1603970735331,29.8113018441588,-156.580282470734,-3392.96533083823
3.49,11.0030275842152,41.8745582743237,-16.7274433458705,-24.273032296492,40.5516050289531,341.461851208387,-8.1508207295213,28.5742984133696,-2443.34230017403,395.868243489652,528.584756511895,5126.68025782882,318.868836360585,9.82117187739977,28.7522372671045,-157.216267411852,-3398.79022150354
3.5,11.8700843128989,41.4078598434047,-16.8204118049236,-22.4007537525517,40.3932246978066,345.988104173641,-8.28146474201987,33.4481728652788,-2433.1352231875,397.638009301561,511.055337502556,5064.42170532158,322.978601981072,9.45794736978744,27.1154340487129,-154.734730610958,-3365.39597105555
3.51,12.9111616687776,40.8753017526169,-16.7380049294852,-20.9027464814515,40.4810986975136,354.477232754225,-8.70025544103321,39.9796929173427,-2454.37052478612,381.893903066948,486.459945279981,4927.34182286273,325.932444312262,9.29400405856008,25.8292807143414,-152.078291705228,-3331.70640518042
3.52,14.7240319997071,40.7571486004789,-16.7095646281571,-20.4452359515473,41.5104539259201,362.201666888726,-9.32259925501123,49.3750625861669,-2506.20873295472,370.839499253781,465.709193749825,4858.65842381788,333.107791750677,9.36525421317282,25.5123212797618,-153.587872454067,-3366.15627907743
3.53,16.6489285356205,40.7096931659875,-16.8973482419885,-19.9484185182172,42.6150939504295,369.02637521177,-9.72086046879921,58.3981954534334,-2551.85551585073,377.975248390235,459.107320998793,4897.75934505116,342.27599831396,9.43326140503373,25.4574613000794,-156.874677890998,-3430.00787855996
3.54,17.8871486094782,40.1887194252687,-16.8934471886482,-18.8646816085189,43.035228405892,377.552121758387,-10.0798206767699,66.1510645746416,-2587.08256532944,363.029041119652,438.735777415858,4790.88779155469,346.09545686455,9.48749730258228,24.5519075233976,-154.98709101862,-3423.31112907023
3.55,19.0659143913901,39.5478705178223,-16.554747927008,-17.9307833626933,43.4692329084661,386.7663758707,-10.7495419461243,75.4033507702353,-2640.48978381675,324.292037358857,427.72954170698,4595.07795077168,347.022255803437,9.75386628487819,24.0570676021018,-152.961887504057,-3399.59883484653
3.56,20.9249882846706,39.5075084160339,-16.5421241718903,-17.7077393744409,44.7012866073105,395.152584270882,-11.378129421398,85.2676167140015,-2707.20565675185,311.16994680892,418.203237198639,4554.40316291679,353.981745404046,10.0056884163166,24.1567540582737,-155.40640208363,-3453.92050742426
3.57,22.9598735074098,40.2273186472628,-17.0091867081959,-17.8090222940706,46.3500220006381,401.138666040359,-11.7960169552777,94.1649542609552,-2769.29571264172,326.905222942144,425.760886338253,4687.27863368313,367.693981255795,10.2169863188811,24.855203674683,-161.724681898322,-3574.37623028292
3.58,24.4140349054866,40.9210280822215,-17.2854950084565,-17.4614264246721,47.50220275892,406.917644122584,-12.3103737419144,101.559130893516,-2820.45587162064,319.003567433234,428.338396835966,4692.50793443735,376.141621732832,10.2986318788636,24.540935497318,-163.946454670163,-3631.37847215207
3.59,25.5057197318045,41.0195516212719,-17.1906992247882,-16.7626032535675,48.1710268816881,414.839558120161,-12.9573374029763,108.530670313264,-2870.00497463323,286.046241716277,421.157690775099,4547.96234318266,377.765761346594,10.344471262382,23.5455975650881,-161.739164035496,-3622.47934135365
3.6,26.8436059589586,41.2276476351443,-17.2169891759272,-16.0541567053807,48.969939263083,422.783166732424,-13.54004365783,115.343599429601,-2921.62183962254,260.369292664967,416.695770237969,4439.75105393723,379.606501503302,10.3897639213494,22.5948155439286,-160.454076387292,-3627.94770261238
3.61,28.4198970905579,42.0865046800853,-17.7649039429368,-15.7105692231874,50.2021378708608,429.683863418584,-13.8881558512332,121.040570916742,-2970.24781383549,272.472858370845,426.560498817522,4541.82913134969,389.14140398909,10.3871940097007,22.5648299166421,-164.408084572333,-3714.82676670242
3.62,29.8744915277015,43.206936131422,-18.5343906867707,-15.1101771296798,51.3149673521475,437.297340249222,-14.1169998610602,125.749455113176,-3016.16263424847,295.51183960791,440.067335089767,4689.70330099447,398.734423337779,10.4318622217028,22.7657109878793,-170.015692480671,-3812.07822881479
3.63,31.3833619416255,43.6494136118521,-18.9374815180919,-14.4408925321125,52.2286205971632,444.967278702596,-14.4347490882304,131.992260918946,-3067.16942962407,300.711502194299,447.313148049109,4731.45559072487,402.592294482714,10.6612673888847,23.0557553016219,-174.171170246019,-3877.02449412444
3.64,32.9056813013051,43.3884784429712,-18.8255746866082,-13.6439156413023,52.8624198433905,453.084170249551,-14.9364055183843,137.064280679372,-3101.01451149679,269.894305271557,438.039247955181,4576.34611480412,398.708241055073,10.3301039050567,20.9232192451317,-168.187037743524,-3846.4902847673
3.65,34.3900850828836,43.2452414323447,-18.7610970847028,-12.7408136720425,53.3924220206848,460.013323336991,-15.3817862635405,142.408593484398,-3133.08851019048,238.662884863532,428.661691863084,4414.46744277682,392.352327042711,10.1540739226831,19.0194271260164,-163.785225512551,-3814.1646807251
3.66,36.1250985818692,43.5439434276475,-19.2115180329235,-11.7852166861111,54.0786314383666,467.409323706061,-15.5251162607287,146.907478344251,-3162.7112732033,249.562359778021,432.256403061811,4456.76628204569,390.929446717511,10.0650958800054,18.3959846119584,-165.732670183271,-3856.62921097788
3.67,38.0376459770108,43.7564246758052,-19.6895905038261,-10.7101691136649,54.7093900689214,474.485419094251,-15.5888502587319,152.552617614022,-3196.88776978748,268.14676402282,435.246046494011,4518.82479858487,387.317339277028,10.2418061091418,18.5774489809264,-170.834483049167,-3914.43980594927
3.68,39.5075807438549,43.3424579379787,-19.4965126621279,-9.18578353476876,54.6761599960583,481.995660122636,-15.9258684985939,155.236336590122,-3196.78125071262,226.171675625996,415.691902132393,4267.02497897329,371.131458232146,9.51394894715787,14.5554083837794,-160.008490761197,-3803.41604447404
3.69,40.5603432359191,42.4996270333083,-19.0362220444231,-7.14097024698047,54.0361231511458,488.641642210043,-16.1929754718075,159.836519288043,-3201.47709058782,165.8566695301,392.285848705351,3895.19838122202,345.868134678518,9.45200583887713,11.2891240360828,-151.313211728478,-3647.6714644477
3.7,42.0500280323636,41.9116391574441,-19.0064516799701,-5.46497863686373,53.8004442428121,497.444909623478,-16.2791099728877,163.719639642298,-3205.30822246773,154.895181982625,382.984119995771,3776.38132132461,328.714610310794,9.19718658456114,9.41140719207601,-148.064614784504,-3589.47219106939
3.71,44.0861322627393,41.7890503014599,-19.2339780699469,-4.51129423325284,54.2099599407478,505.928120407169,-16.446692650762,168.468683300439,-3218.41049219048,172.105243672276,387.020308611874,3845.01474976139,318.342520109304,8.79376321161704,8.8933156292563,-150.269820866719,-3624.3386980945
3.72,45.870658615835,41.4992121536622,-19.2401179781431,-3.54738302422286,54.3758187072234,513.822776806104,-16.7044098122518,173.453877839573,-3227.71695752396,172.513202546488,385.307523416791,3829.00221086657,302.731864518182,8.40961271314932,8.05911924730449,-150.821509661869,-3623.19088765343
3.73,47.1314475928803,40.5643901640953,-18.9840879408411,-1.96591407859527,53.7892803529249,522.907730382376,-17.024293627521,180.918967460503,-3227.1210355857,157.682986731219,371.087642196833,3680.57345102903,280.239521384696,7.74698372814214,7.88257902596544,-138.842238399602,-3546.65321107818
3.74,48.5383519812875,39.2513276657958,-18.6438663957796,-0.617543680645702,53.1981863607357,532.388561016578,-17.3779236690864,190.368941480009,-3227.34639058073,152.762191701638,357.733063230538,3574.50366745933,257.364323099053,6.89500068947248,8.94979234584284,-123.893293594776,-3489.05197390583
3.75,50.3470321939079,38.1225508014199,-18.2804152525369,0.158631531845148,52.9479645815355,539.984725240755,-17.8013376983971,200.689465052164,-3234.19260192633,149.284616243927,348.978589417504,3511.10384414457,233.608082096558,6.10383030032623,10.2668604544229,-113.554501495581,-3465.01265286974
3.76,52.1001816714717,37.0873280264044,-18.0055463879984,0.669856179267285,52.623259481526,543.298721559487,-17.9567249125375,225.998440883057,-3244.77977909333,162.803130778879,345.216902816258,3542.38684045448,220.066832824867,5.40679931498045,11.7097882487321,-107.482360854161,-3457.10976281252
3.77,53.4265154408991,35.7583644806396,-17.7480908431159,1.46505702925006,51.6732814808735,544.807915836832,-17.8301898142012,248.615394177591,-3221.18059629237,189.738289552546,339.494128287982,3602.94281215469,202.414249108987,4.3569847832268,12.8030951105306,-98.6521787233679,-3422.41443101073
3.78,54.755703079773,33.9503873999907,-17.2347584662614,1.93461693501682,50.4907148337233,544.982778004478,-17.6629719887009,266.66544080017,-3180.28344885808,212.555116478377,331.294940213996,3635.22026447148,176.470160171715,3.17565824968482,13.875398649799,-89.2027050185707,-3372.09322639662
3.79,56.208359626087,31.9455224712272,-16.5663364983314,2.05660587581758,49.2196656301772,544.021381930408,-17.4889999513254,281.551138430139,-3129.95572696602,233.69019992624,322.908428756778,3663.98965298186,142.68429538351,1.79209631053847,14.7129135748544,-80.1260460904248,-3316.70294696896
3.8,57.0418663040626,29.9423220420979,-16.0934228613105,2.78220602768447,47.1941739971479,537.01719893131,-16.6927061039025,287.291493966462,-3061.67919016052,267.758416895974,311.593615553534,3710.14386521377,115.92344280779,0.711960748143988,14.445755017624,-73.6380492555087,-3212.45223353942
3.81,56.5998131422426,27.8607717299665,-15.528748632503,4.16018157476998,44.1101046413595,519.996907278476,-15.2114309652243,279.290717281267,-2968.9856067985,304.085532607654,306.967500078334,3707.09910344255,95.3403914587342,1.11480654187785,16.2901089871048,-78.7407260730885,-3071.82529333801
3.82,55.4400843386894,25.5335433688339,-14.4344719504791,5.53878782530294,40.5303193286102,496.844286323285,-13.9635504546378,270.27892251353,-2843.5909353108,253.244852145915,258.995173576383,3184.45522367091,61.94385315097,1.09025148297015,11.2147269480757,-61.2560742671146,-2698.14854997987
3.83,54.9050270586293,22.6428644968956,-13.1835503385221,6.51197585090876,37.3198808974843,477.840623558092,-13.0667727007521,270.903786033907,-2740.98129149577,204.738946698834,210.981486623335,2663.4907612499,31.7093815713375,1.45064049772771,6.79323239430121,-44.136855658221,-2351.3090507291
3.84,55.059440478511,19.4740873619582,-12.1736737242506,7.00830967054433,34.68965800183,460.376185874291,-11.961571088965,276.491193885212,-2661.4232073113,216.169800190658,181.619660209019,2491.41545266275,24.4138078021406,1.63957973165489,4.30106214842352,-33.1299303869274,-2125.77378695422
3.85,54.1281426136344,16.257839244953,-11.0650619602043,8.09059295292121,31.4597464445523,438.063492307721,-10.3438191767874,274.190950239891,-2544.34174874708,197.653960638789,130.66392328656,2056.02782752287,-6.92032437842372,2.14251778720852,-0.408478182670298,-15.4037747650211,-1810.47269399492
3.86,51.1054442124935,12.5000870317361,-9.27379503209973,11.3253721806199,26.5535763726256,411.082000792361,-7.50661251394231,248.710196223511,-2350.37076719194,145.791618144305,94.2141559021173,1311.60177428478,-149.341475843691,5.69104044087525,8.69825371239745,-37.6806848245148,-1619.74370996021
3.87,47.263900128389,8.05605682428486,-6.55015022484462,17.7749786245732,20.6199363260672,381.921628149996,-5.48252523003049,233.866495435562,-2148.57654048553,86.5123382426033,170.155631283392,870.679127220542,-241.539367328877,8.407388350809,15.194385972449,-40.2438486631572,-1506.33214717216
3.88,43.9611007046545,3.36871158600863,-2.86513853351593,29.6891197557954,14.6013032302267,342.637259673142,-3.16114999889851,226.025257543848,-1914.55997755848,53.0516204564993,229.981876671203,1205.51737232345,-223.595309284349,7.82935843747931,16.1016742787468,-19.6319385302372,-1325.29409243222
3.89,40.6515995595171,2.27610540920921,-0.119027729120792,50.8367569265758,7.96676212569988,305.185352000572,-0.667923006288004,217.662292874628,-1695.54147596761,33.2600389213131,362.001139843724,1825.82603420375,-242.77046413396,8.11138562041878,16.8244793735047,-9.54750016922634,-1287.18297057282
3.9,36.7337596896139,13.7640980802928,-7.28538575951998,54.0882612260266,4.23794946702116,252.399021670695,1.09825736236223,206.29883645004,-1440.6844341004,92.8324858536434,395.598219971147,1997.51020125796,-217.221099074636,8.15382259511021,14.5242287403045,-9.49322792921387,-1093.30661548687
3.91,32.4365912973413,23.0205830107036,-18.7538609176455,8.66006458611226,6.06832266190474,188.777478739597,1.80708290690505,183.750873365454,-1177.14873564795,427.568681122462,373.22062149985,2632.43883709381,-497.304170904105,6.70089386504179,-15.7279546590333,23.8630647085629,-1843.99962538927
3.92,27.3731686464539,16.4623391246815,-17.9253816691192,-18.2217800671607,5.23532802921063,147.453528469351,2.56350930206759,151.595654436838,-949.297211960254,582.058879956541,549.352983803633,4631.60696892524,-807.601381787433,6.88110106907718,-35.2301043708624,136.326342558716,-3103.18040970968
3.93,22.1968445033897,10.8874134626219,-14.5805766423286,-12.4500291040419,1.62223601054755,123.002498781642,3.65285504675525,120.368607789925,-763.090932590706,366.372147890195,450.146108889947,3124.22757320322,-580.338875427188,7.5633375098993,-18.7603523847291,90.3844935841529,-1941.94592349899
3.94,17.1384952116945,8.94276732608118,-13.5346266977048,-5.84183281148815,-1.29157010953701,99.3939761238387,4.46001849088525,88.6875471977839,-583.921876811997,287.602476248495,395.464430729495,2404.83029815717,-416.444080427354,8.25368041203499,-9.40531147011047,60.1604240970292,-1232.60585124969
3.95,12.0304206606594,8.48050510863576,-12.990426799652,-0.422321196154909,-3.63688560183696,74.8086797577275,4.63106219071111,56.9979345130849,-404.093173056526,232.362625666237,367.82866147259,2039.49791895164,-318.104410098582,8.33929180344441,-6.7641948251065,40.520998573737,-841.472040770269
3.96,6.96362716585482,7.66614666726712,-12.027289125604,3.94826395054921,-5.83277679210742,56.3850429998833,4.50301233272789,31.5190149440604,-240.735377724511,192.471687647409,311.558906255226,1612.69997163544,-220.75378739038,7.91265376787068,-4.24608237231359,25.8228250598098,-527.267677890899
3.97,2.80187345464125,6.66634627474427,-10.9419883320053,6.83737579122227,-7.21907789333788,42.7915682009932,4.29260364721446,13.4416884873615,-111.767520460072,162.505967109659,258.211551819892,1275.49031183835,-123.091835708983,7.32641837465828,-1.68050628865956,15.1428791171034,-272.099964548381
3.98,0.42201949925276,5.73325860586514,-9.57385334519438,6.70665573846146,-6.63759631041692,29.3709888724213,3.89660854688499,0.423571579388908,-28.0297217168248,138.236605200254,204.039399458248,980.741434614353,-95.8157697103766,6.71176160814443,-1.14484439461748,8.43641377560695,-173.056289722505
3.99,-0.554140662355423,4.53420287996254,-7.33353896074855,4.15904119640113,-4.57622587528752,76.0746687656164,3.80877077287059,18.3224966620985,-27.3428985302603,104.550172186464,139.244430831064,654.067275273296,-66.1078884470381,5.2614347333594,-0.984252933928748,4.85261745708163,-102.859746966174
4,-0.644081563157627,-0.381999291804209,0.580152060171463,-3.54053847971044,0.74392081542125,51.1879375705625,0.773656302095247,21.8013910689205,-19.2319565776027,8.48956869782609,25.519721254892,19.5293760875972,-12.8682037636212,-0.355038377434387,0.976575289666239,0.281841642566111,-23.9851521877498
4.01,-0.644907907787747,-0.276830855879823,0.601942450141478,-3.22289241709529,0.397819375568055,50.6795137298965,0.741816169381051,21.6227221324603,-18.7004008430173,7.17496906130283,24.9443514898173,11.0493621676673,-15.7617748493351,-0.385847822703409,0.84223312485173,0.396563994936616,-21.5202493045475
4.02,-0.630360429237489,-0.945972988339035,0.867873270475606,-5.07953709042948,0.413194622256435,50.0030819413672,0.703612716532018,20.9453356447768,-17.5695080042872,16.1931915912151,36.450186505085,63.3087159268285,-34.3638326409937,-0.377245921002131,0.968889250362117,1.204124852615,-53.2272333101177
4.03,-0.630721992205578,0.454931410539085,0.371925382643208,-2.20894483205097,-0.307759803614903,49.3555205263023,0.678062407004412,20.7234428704368,-17.6624700851627,10.9269714134457,27.2039589099456,16.1315126813062,-22.3150502831386,-0.333499229844655,0.498540993682843,0.0394443472738084,-20.3407755754771
4.04,-0.620571698460702,1.38798251724235,0.0344334997719372,-0.823812025736677,-0.73974562797958,48.7163230439526,0.654311740759039,20.2683291097668,-17.4543186842591,83.0667829756533,77.3277108410865,245.118486737061,-48.3308666452357,-0.163230179695242,0.535587209360487,-1.64053856585501,-66.2119185555485
4.05,-0.596103591675866,1.1719415198719,0.0480922622248961,-2.25103716851145,-0.621497969394344,48.2079578573052,0.631049456661363,19.48482797356,-16.6425599539888,9.36736465883562,26.0657148354039,13.9354019667419,-27.9703815695698,-0.134402257926037,0.164683423633918,-0.376320499637253,-24.1237603183512
4.06,-0.577026257053,1.68082564918204,-0.180200561712581,-2.11233885953632,-0.695183852546886,47.7269237330641,0.618436718419863,18.9275299200576,-16.3425123723842,11.4266768987868,26.9760776842749,21.1729078804644,-29.6226493748565,0.0104608267631174,-0.0161818371857737,-0.854258020808153,-26.4375547021109
4.07,-0.557001176710046,2.19876131622776,-0.417400354576279,-2.06520191016842,-0.670391353527274,47.2301319160978,0.612351753340044,18.3801316958247,-16.1390513428755,14.2047746242006,27.8917841392924,31.1103819302145,-31.0168335791018,0.178763636483367,-0.177328685018628,-1.43305040951001,-30.5125034503508
4.08,-0.53635226858866,2.69994397377264,-0.651429546949952,-2.1467440240553,-0.538877511912331,46.5981994107026,0.610774806418069,17.8025923397015,-15.9674709998078,17.3686501435988,29.1587632060478,44.3498856462404,-31.8833148194849,0.362095050677254,-0.307576700456733,-2.07454784827143,-36.0017098544992
4.09,-0.515098354443736,3.16039068408415,-0.872338578243963,-2.39479914885811,-0.296178805714862,45.7015957176497,0.610990297767251,17.1451602572247,-15.750763048715,20.7043037859557,30.9600772285374,61.8619399015437,-32.2952733826648,0.552209416698868,-0.397871487038945,-2.74946267431524,-43.1045471685219
4.1,-0.502114027731559,3.63366098130386,-1.0944994121666,-2.15579075651824,-0.0679211120179056,44.9745655919707,0.618568934280218,16.6279581943879,-15.7379841895745,26.1676235093518,32.2002416275354,80.2032722651106,-29.5305315913792,0.751867481461133,-0.538786184244569,-3.7911188568713,-45.4651809820214
4.11,-0.472045765854766,3.78960683908623,-1.23299635407345,-3.50496711476723,0.521220420491124,42.8608188832336,0.607415335975119,15.485242144945,-14.9201943367958,69.058064822253,69.9076343552678,247.3843674568,-44.3393211057923,0.955318540010056,-0.253423186430413,-4.38289545698784,-88.029324782863
4.12,-0.431333791437372,4.12308885392712,-1.40730524430488,-5.19181762379003,1.22529678593293,39.4661024072805,0.578536903045449,13.8990089832074,-13.6154321799193,44.2787852229912,58.7815040414394,203.525196977478,-38.2031461457182,1.07640069396398,-0.236673125034115,-4.17713662320652,-91.0288191155438
4.13,-0.413418810715437,4.24554811699934,-1.53463986118897,-5.79814953407276,1.76677507459716,43.0434436073552,0.673123933236903,15.841191753386,-19.8670014143489,32.0540382794551,47.8782983176714,181.896872793124,-30.0877772148777,1.21757324257603,-0.31326283641111,-4.94101226393264,-88.6014589452279
4.14,-0.378827748271446,4.31164592908468,-1.65681272097146,-7.44448412436722,2.53356752649795,43.05802898067,0.704026753573865,15.9782816220017,-23.0050687459135,34.3421336511376,55.2172218519985,229.691378226794,-29.9561155886393,1.33785051116543,-0.165936824883068,-5.25143596432944,-107.251021438549
4.15,-0.336704786171824,4.30106610867619,-1.77816728436452,-9.51217062963389,3.38726127908863,39.8658305435271,0.673240924882927,14.4948960554048,-22.7628671245302,36.3348631219953,64.4368285718142,287.961716936906,-30.5432949077332,1.43324835856643,0.0507465486017213,-5.42020646019522,-130.503937691994
4.16,-0.288246414850328,4.72102164873037,-1.95804834660336,-11.020862835551,4.1576031777587,34.4894676221965,0.602098851779997,12.1565703017166,-20.6922297066575,114.110170792161,134.469919162768,594.97515418692,-48.060299541223,1.56825124638622,0.647657463843293,-6.46937103373462,-202.023722957111
4.17,-0.222347126278589,4.45500096507394,-2.13114470719759,-14.8343112899511,5.27548964365314,28.1305819576984,0.50279943573794,9.16922377516223,-17.0441429919649,49.831428479198,96.3187160589711,476.113988462847,-37.4491348413056,1.59065460815347,0.779028753282049,-5.8250806792552,-203.767117974704
4.18,-0.128637489590956,4.01737181860175,-2.45421359486223,-21.0042455309523,6.69808265293162,20.3529872457013,0.368239635724492,5.49809030053898,-11.6599019271904,51.8668420575714,117.506417692549,626.774259911157,-53.6626750223035,1.72633494989189,1.5127690981545,-5.39857959054882,-289.657436903749
4.19,-0.0161732727448873,5.56695892024228,-3.14752715946397,-25.1904656185849,7.78330349334982,10.4632357744653,0.195990090331931,1.59009672967593,-5.02670787331201,55.138960778426,139.727022737883,791.103382701629,-63.5299046464289,1.88595208178161,2.13676244541295,-6.74932391456692,-371.888642316051
4.2,0.162554795024998,7.96552845305497,-4.43379033393181,-33.4218634489281,9.38675071597119,1.75824650933808,0.0311745232147504,-1.82814277341283,0.423733510632761,72.1176569879583,182.950199525939,1120.92871963998,-92.4213719095603,2.2477681597561,3.26616333946589,-8.79711985173389,-550.798385230666
