Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
3.9,19.1976620720368,17.1000025285902,-5.43613182089056,4.40511514846943,7.87498655603636,179.761764370526,-2.24662656166849,82.9526128690464,-1146.49600465347,-9.82519266100685,103.640408828782,741.245144548885,-108.400981119461,3.39469135986759,-6.13696848203588,-12.6331344195346,-885.559407164668
3.91,19.1004204842823,16.6388243515817,-5.35474574582513,4.45664600745735,7.99050796321086,179.547269558532,-2.23558302966238,82.775922609979,-1144.26043895981,-9.441512821777,100.338243570738,732.426598979682,-108.141114421704,3.42467088060711,-5.95551168485301,-12.5293346898072,-887.567307341458
3.92,18.9771107158632,16.2097426413056,-5.27485661650499,4.50963708926274,8.09164850646517,179.264148858891,-2.2356683813039,82.6350813217342,-1141.56400116,-9.12393761152551,97.277971553447,724.292952684366,-107.555897618147,3.44950022663936,-5.79611243676455,-12.4511399243519,-888.806062171613
3.93,18.8299799879794,15.8079680261656,-5.19831956420928,4.55912425345025,8.17944253619774,178.90428248647,-2.23985025896933,82.4796218547871,-1138.34682514352,-8.82463197547878,94.4033920072623,716.656659487914,-106.767643841844,3.47086207591578,-5.65457327682978,-12.374720174558,-889.412436822113
3.94,18.6637070333232,15.4306229376593,-5.12583218470788,4.60075395649181,8.25593367638086,178.479325641371,-2.24285679182283,82.2606169726036,-1134.60629382527,-8.52493214155439,91.6872505758956,709.383180596112,-105.892949680328,3.48924939286702,-5.52741381791757,-12.2849859466305,-889.555165856699
3.95,18.4827491985761,15.0793995837528,-5.05656785814692,4.63382908327076,8.32148048721396,178.003066348982,-2.24605221427363,81.9904712713432,-1130.46166011021,-8.24952443880365,89.1547392087191,702.515660043601,-104.95703110485,3.50327754314646,-5.41401102829939,-12.1839468672299,-889.28237389995
3.96,18.2947513127245,14.7485483582344,-4.98875263740717,4.65825761641599,8.37797739907687,177.467506307422,-2.24939643215564,81.694508069602,-1126.02152687259,-7.99892505078277,86.7767677130565,695.930862097593,-103.993254610699,3.51307377146838,-5.31036481068837,-12.0723439010631,-888.646528370541
3.97,18.0961599514029,14.4305474688482,-4.91819077436332,4.69031755648519,8.41398642102872,176.871614203209,-2.24918935748194,81.2924552871626,-1121.56923557497,-7.76342977616178,84.540431083252,689.755009276514,-102.599871098418,3.51928646915388,-5.21552210778641,-11.9860029406198,-886.787742844019
3.98,17.8862105567541,14.1281105017176,-4.8453101009368,4.7317466294766,8.42710718385807,176.210628268137,-2.24819468455742,80.8323072447214,-1117.13979149516,-7.55212698804101,82.480391204173,684.098063896066,-100.746154184617,3.52141633603264,-5.13031337360937,-11.9265957092621,-883.615514643765
3.99,17.6833566563378,13.8434939885813,-4.77406497250449,4.76615189098289,8.43383603523654,175.52871318945,-2.24738636341118,80.397335871895,-1112.70027372619,-7.35993236682904,80.6201845617639,678.836986631453,-98.9695591531876,3.52010604237324,-5.04996717260519,-11.8525841505829,-880.299164160468
4,17.4880155910287,13.581442094258,-4.70670560910109,4.79226163102271,8.43459168356998,174.856022983793,-2.24667437145791,79.9866492717655,-1108.29471753148,-7.18517698654747,78.9179135185299,673.935132007238,-97.3133019264854,3.51574505542342,-4.9766983422975,-11.7617476267777,-876.968710380823
4.01,17.3054836435898,13.3398674587923,-4.64266260399026,4.81184535411878,8.43093137969697,174.195739330177,-2.24615814142175,79.6168720026812,-1104.01611447712,-7.03185722902979,77.3895061351258,669.428234230946,-95.800655603027,3.50861311123517,-4.90846879126038,-11.6549522799181,-873.712554838559
4.02,17.1382956286371,13.1199861470666,-4.58278242288787,4.82458519762653,8.42442552940648,173.552384780346,-2.24577194779539,79.292172064167,-1099.93496092202,-6.89761546595343,75.9980302407458,665.253076066827,-94.4439217799286,3.49938718169309,-4.84609182431857,-11.5389907069585,-870.608689423807
4.03,16.9891521183053,12.9199572374676,-4.52671228898525,4.83195487629768,8.41610764033049,172.930334298827,-2.24555393759395,79.0209226044277,-1096.110225332,-6.78393857224864,74.7500781530509,661.434076132123,-93.2513968482374,3.48839861802092,-4.78818062494189,-11.414844892471,-867.710375845943
4.04,16.8592862798343,12.7398222528856,-4.47551086441731,4.83475631100961,8.40690068376566,172.338537271917,-2.24494373123815,78.8057410568434,-1092.59300565659,-6.67938631632746,73.6206446981489,657.94199965442,-92.223142229669,3.47669143248162,-4.73458815475811,-11.2837292446684,-865.067077813474
4.05,16.7494400155052,12.5792131953472,-4.42876963737865,4.83352335912535,8.39781435339696,171.77363849999,-2.24437836032011,78.6456338647554,-1089.40346757387,-6.59258424033659,72.6043088502821,654.762456825137,-91.3589294624622,3.46425643500948,-4.68581432365748,-11.1530457907821,-862.711211139769
4.06,16.6601430057642,12.4362387844118,-4.38593483534257,4.82926054524351,8.38970352053523,171.234227106417,-2.24406538222056,78.5417901339139,-1086.55821847759,-6.52683142573855,71.6980881634354,651.887693109348,-90.653806895282,3.4512062105341,-4.64095555439254,-11.0247550132674,-860.662640848223
4.07,16.5913639396425,12.3084310758929,-4.34639296858594,4.82283050252291,8.38335877656753,170.718025202145,-2.24410740590243,78.4941788379432,-1084.06265680676,-6.48270394086421,70.8910448512822,649.285597321844,-90.0999492927133,3.43776436076367,-4.59901413152173,-10.9006850718763,-858.92995331616
4.08,16.5424001633918,12.194524647744,-4.30996384355386,4.81483632987938,8.37949814968051,170.222647247601,-2.24454863101106,78.499572680432,-1081.91535696432,-6.4598808201084,70.1691755473309,646.924367308079,-89.6864761241117,3.42423504280671,-4.55984929856818,-10.7840237475095,-857.519819428063
4.09,16.512184960345,12.0929305771426,-4.27630918067626,4.80605661080386,8.37864365712276,169.745269716069,-2.24544862618921,78.5542151043961,-1080.10613930769,-6.4587178894432,69.5234213154277,644.784350844113,-89.4002844376964,3.41083769053412,-4.52313085784769,-10.6769450725437,-856.429208400401
4.1,16.4993646297014,12.0019231643195,-4.24500945854493,4.79727671321613,8.38120063131669,169.282517909362,-2.24687660439642,78.6537954606981,-1078.61813423058,-6.47984036652917,68.9457028461845,642.847124316898,-89.2268507857874,3.39773714584987,-4.48848483892693,-10.5811623996158,-855.648529345443
4.11,16.5025017867334,11.9195276949774,-4.21545455755808,4.78952341217434,8.38740926213066,168.83108876883,-2.2489628721685,78.7944296830709,-1077.4314873697,-6.52549590501891,68.428957347103,641.095403556399,-89.1509862945258,3.38496682707854,-4.45538046617292,-10.4972274427173,-855.166059205826
4.12,16.5198852030096,11.844068149297,-4.18719556849645,4.78343473060408,8.3975088218237,168.387127344878,-2.25177687828085,78.9710327094563,-1076.52124471127,-6.5963084574644,67.9655440093895,639.510220279053,-89.157109128185,3.3726252929534,-4.42350577695735,-10.4263367637485,-854.964002510972
4.13,16.5496233015991,11.774184369226,-4.15993857516707,4.77929351116414,8.41173127803439,167.946346915241,-2.2553319994007,79.1776149184893,-1075.85854154429,-6.69154373592606,67.5478192771529,638.072116378927,-89.2297469676923,3.36086358836487,-4.39274762498881,-10.3701943292149,-855.019659424538
4.14,16.5899628696891,11.7083867173204,-4.13323901872897,4.77761312965893,8.43015290721015,167.505001693214,-2.25969639302263,79.4092194574112,-1075.41538038384,-6.81193377081264,67.1696185321517,636.765337753086,-89.3541879533014,3.34970635842965,-4.3628444815136,-10.3293615278909,-855.311611058987
4.15,16.6392076185945,11.6453411479303,-4.10668168952586,4.77883042067508,8.45277214368909,167.05973421047,-2.26493298436232,79.6611521726706,-1075.1639724574,-6.95832469474585,66.8259687899794,635.576219708743,-89.5167075485187,3.33914673365195,-4.33357060919727,-10.3040795940476,-855.817719525572
4.16,16.6957501638613,11.5839455025901,-4.07991878347083,4.78324919937098,8.47953260917578,166.607554119546,-2.27109007547406,79.9289662558409,-1075.07745725157,-7.13130395628858,66.5119241698985,634.49064634626,-89.7048730885579,3.3291639980545,-4.30478560935823,-10.2944563797133,-856.516165959197
4.17,16.7580518539251,11.5231360892361,-4.05261725375756,4.79101575243,8.51028662668912,166.145546403856,-2.27819069657435,80.2085324682267,-1075.12774762898,-7.3310223652674,66.2216360439489,633.489357755658,-89.9073376810088,3.31971200927183,-4.27632551382431,-10.3002783790711,-857.382777072661
4.18,16.8248624353948,11.4625860190713,-4.02466483324436,4.80227743638431,8.54490961176353,165.672432100778,-2.28625591152108,80.4962586242389,-1075.29566564928,-7.55742410421374,65.953223842397,632.571491740728,-90.1154688140087,3.31077380394804,-4.24832651701476,-10.3214022079785,-858.402181203712
4.19,16.8950050213363,11.4014394079573,-3.99576717774711,4.81710061576886,8.58309224839707,165.186709510734,-2.2952907389118,80.7894136649587,-1075.55751732511,-7.81051665787888,65.705138234602,631.729269941242,-90.3212683576628,3.30224557722404,-4.22053341454194,-10.356655230743,-859.550913725969
4.2,16.9663190969694,11.339849843546,-3.96594189567732,4.83550253065891,8.62393571410644,164.691955054171,-2.30530138045766,81.0820832611568,-1075.88229816161,-8.09036352986642,65.481162766108,630.979778557196,-90.5137382668706,3.29392196637161,-4.19320151874739,-10.4037655413764,-860.791926906373
4.21,17.0426949080835,11.2748276320514,-3.93430075900222,4.85736726948545,8.66923989545476,164.172408201444,-2.31616386961781,81.3872046717344,-1076.29876367317,-8.3934253423686,65.2697281559023,630.253395397645,-90.7084316317909,3.28615810415424,-4.16456055351699,-10.4649192136607,-862.171674518576
4.22,17.1160972816055,11.2110799216228,-3.90235712262648,4.88196092305794,8.71543905741407,163.651338604379,-2.32787357567475,81.6792601273605,-1076.72007925959,-8.72044188567869,65.0770358796072,629.619846133465,-90.8721747775689,3.27831967106786,-4.13773338768007,-10.5347144243416,-863.576080742892
4.23,17.1910708152534,11.145400308036,-3.86911232232635,4.90923873849638,8.76430285344306,163.115707728608,-2.34035184779246,81.973792028391,-1077.18554136845,-9.0665888581673,64.9008223928489,629.032690920127,-91.025834665988,3.27072472395516,-4.11075165058343,-10.6142428655157,-865.062287945207
4.24,17.2663852450881,11.0782372688322,-3.83465936478701,4.93889982459661,8.81495382100747,162.572287023473,-2.35362300251718,82.2681338045958,-1077.67794901741,-9.42841458219093,64.7427232629478,628.534712688546,-91.169073296999,3.26320000685682,-4.0844778866345,-10.6998741942075,-866.625688633494
4.25,17.3410400668258,11.0106130498455,-3.79953019720564,4.97020299132103,8.86674956182732,162.022160632146,-2.36742135516338,82.5585862627602,-1078.17994379177,-9.80437068178382,64.5967636161309,628.080837632521,-91.2968298440542,3.25573441690918,-4.05873251082477,-10.7913492721743,-868.220093652852
4.26,17.4147522919686,10.9427375238264,-3.76388586559869,5.00263767899558,8.919212404713,161.467418607978,-2.38160056870706,82.84488502477,-1078.68102607081,-10.1902023907847,64.4626074957375,627.680561520684,-91.4115096329186,3.24829552232655,-4.03378656505531,-10.8858734133073,-869.839242415453
4.27,17.4873268946076,10.874844153048,-3.72789166985394,5.035703431639,8.97186752257166,160.911152366596,-2.39603285034421,83.1270233129138,-1079.17414547028,-10.5815853333286,64.3401422545061,627.342377589021,-91.5163003874531,3.24085385145185,-4.00984883383692,-10.9808700276626,-871.477470681665
4.28,17.5580893148211,10.8078378588681,-3.69200926165629,5.06880123118642,9.02405761644015,160.357161705999,-2.41051601992628,83.4025480821507,-1079.65101880479,-10.9762108036522,64.2259722762756,627.027729739561,-91.6094019890734,3.23340494331677,-3.98660592954061,-11.0764682169806,-873.094734962425
4.29,17.6278851457978,10.7414834529298,-3.65630944008129,5.10144191716908,9.07577797130674,159.805174762935,-2.42487331851477,83.6743411203157,-1080.11657087761,-11.3698476658595,64.1165874107599,626.715171342184,-91.6974284965593,3.22604260721461,-3.96363806248782,-11.1718152327006,-874.690223966057
4.3,17.6915472849053,10.6791052259888,-3.62193344517256,5.13303034544212,9.12444354680303,159.27491245861,-2.4390461824227,83.926170113229,-1080.52008085949,-11.760927013792,64.0204450937346,626.456141000333,-91.7621020440578,3.2183653953004,-3.94280927384912,-11.2626243881071,-876.183871535912
4.31,17.7560653319345,10.616690516529,-3.58781852626094,5.16331010466704,9.17277291467896,158.745776271243,-2.45275194988596,84.1803874503297,-1080.92503114258,-12.1422983129659,63.9218293835379,626.159559630761,-91.8353404456023,3.2110066088243,-3.92140405040241,-11.3516406843817,-877.660557352439
4.32,17.8161347613329,10.5575667516846,-3.55509564088338,5.19178711219701,9.21820746204458,158.237827485433,-2.46596157293292,84.4202088179606,-1081.28097014259,-12.5129317209867,63.829526028309,625.879715167755,-91.8978380904827,3.20356698366684,-3.90133637434304,-11.4348346035481,-879.040819627872
4.33,17.8729139237073,10.5013633113472,-3.5237140177912,5.21818268607838,9.26104506896703,157.752065357541,-2.47864558242846,84.6492233737966,-1081.60466169883,-12.8707079169574,63.7413136946529,625.600422751751,-91.9570150602252,3.19613830716161,-3.88213644778155,-11.5124271096694,-880.336089351923
4.34,17.9262567302453,10.4483874538093,-3.49382959469341,5.24224840779053,9.30108039745978,157.292976713611,-2.49079292463875,84.8668352504102,-1081.89998635567,-13.2139680298194,63.6571270992475,625.321253651157,-92.0144072901501,3.18872474658236,-3.86382108519727,-11.5840530646307,-881.541405226409
4.35,17.9741381318625,10.3994750894102,-3.46593368582909,5.26367840474206,9.33736080064878,156.863915450516,-2.50215076892513,85.0665438656692,-1082.13664310358,-13.5374852515546,63.5766587510903,625.056686066358,-92.0625938570795,3.18134765395223,-3.84705838151518,-11.6476689875425,-882.621612191372
4.36,18.0205659630062,10.3522413677123,-3.43938084170352,5.28241364530664,9.37175585054045,156.451397619279,-2.51255617004692,85.2605769827201,-1082.35226222124,-13.8366487780089,63.4911464588197,624.766018880355,-92.1192603358515,3.17448569261273,-3.83043295708535,-11.7062395290864,-883.632234668302
4.37,18.0582542405502,10.3106368094718,-3.41547205304314,5.29829314209789,9.40089089900839,156.081141205129,-2.52209129976715,85.4261177531401,-1082.47734959326,-14.1132434427185,63.4118888256126,624.513589347464,-92.1543779294209,3.16751419570861,-3.81634148756223,-11.7542401779664,-884.467432114552
4.38,18.0917108157356,10.2716583973922,-3.39326884607431,5.31164184430025,9.42682593013319,155.738662572947,-2.53068069876117,85.5773473070578,-1082.55592320068,-14.3655654676124,63.3290311055362,624.23770566372,-92.1864577695466,3.16087029351666,-3.80292253291319,-11.7944959864837,-885.189657922347
4.39,18.120613013448,10.2353232414656,-3.37282862313514,5.32252357814246,9.44945183471704,155.425990910564,-2.53832552229661,85.713036947307,-1082.58719060811,-14.5927445652991,63.2421923789801,623.938270413433,-92.2137611265541,3.15457062289013,-3.79020382773886,-11.8268331789295,-885.795066703688
4.4,18.1397617357684,10.2043563633295,-3.3549165549366,5.33109677366898,9.46677249620896,155.159558191537,-2.54515502209402,85.816577381259,-1082.52435548182,-14.7981558625998,63.1612812942159,623.675051881882,-92.2141961906061,3.14825127405959,-3.78003709248125,-11.8491956521824,-886.218318837081
4.41,18.1566953387404,10.1743670377593,-3.33831415641128,5.337496052062,9.48200120159778,154.916324870071,-2.55103169607392,85.9113881481914,-1082.44178696477,-14.9764235550454,63.0711449229828,623.362302329782,-92.2179228901176,3.14256678974433,-3.76963565250299,-11.8657343250132,-886.561898573989
4.42,18.1650677709975,10.1488490958296,-3.32403398882515,5.34186006218357,9.49259543525763,154.71695087109,-2.55612492234461,85.9772524556,-1082.28281781952,-15.1314581464007,62.9842464187116,623.075073978664,-92.1977000317072,3.13702547691568,-3.7613060151089,-11.8735593683687,-886.745164215364
4.43,18.1705836511761,10.1242359917681,-3.31081998618714,5.34471247373341,9.50147727137787,154.541067488296,-2.56043101068169,86.0316650232821,-1082.1048418732,-15.2640877890374,62.8916349203087,622.756752036549,-92.1758414555216,3.13218709948209,-3.75301731493363,-11.8780142261376,-886.856043385221
4.44,18.1664205734164,10.1047550967325,-3.30017131496488,5.34576865550538,9.50533525703036,154.414369250478,-2.56406956539034,86.0530536293056,-1081.84650289153,-15.3740786800515,62.8052101098214,622.483760728515,-92.1230739473038,3.12739290675636,-3.74725425770549,-11.8735679350878,-886.797579248286
4.45,18.1590539718127,10.0865915985503,-3.29077164896871,5.34551971422721,9.50734400976789,154.314758798678,-2.56703395308867,86.0613315778526,-1081.57376989163,-15.4619040912467,62.7151609904098,622.193588270703,-92.0648976414044,3.1232345784732,-3.74176972980026,-11.8657884972918,-886.668107479802
4.46,18.1418944513498,10.0732039164364,-3.28344969410612,5.34433334371884,9.5050964807505,154.260842974017,-2.56953353337326,86.0355681410358,-1081.22401079967,-15.5345660482933,62.6358680926749,621.966944180998,-91.9730205910865,3.11921444365817,-3.73898017882007,-11.8527168316585,-886.386997169581
4.47,18.1230786093867,10.0608626866933,-3.27745184955683,5.341861897603,9.50136800955428,154.23286323968,-2.57140670133254,86.0010310554748,-1080.88082432137,-15.582750824857,62.55180437168,621.716293577207,-91.8800640173508,3.11583819872745,-3.73609209472018,-11.8363410416497,-886.056426245832
4.48,18.1037761480629,10.0497764804022,-3.27221143820773,5.33911768141278,9.4978169081903,154.232439690191,-2.57309901329549,85.9611318722545,-1080.6013560026,-15.6217818371391,62.4721258124271,621.488933005146,-91.7914089308611,3.11333776200636,-3.73357295228761,-11.8231429250134,-885.74453401266
4.49,18.067068123567,10.0446201558429,-3.2696885631103,5.33534764009369,9.48626419362327,154.276258723266,-2.57384771613899,85.8629161676215,-1080.07009241066,-15.6350270997812,62.4041031639888,621.317444109747,-91.6321214182171,3.11030072645884,-3.73483153209328,-11.7965402362995,-885.107092491178
4.5,18.0386014564773,10.0399271417949,-3.26785380715374,5.33102334771079,9.47788875178278,154.344818667349,-2.57479301197333,85.7859900042616,-1079.75850378535,-15.6409834444893,62.3386189330782,621.1566854111,-91.5143735837748,3.10845958366565,-3.73500003857736,-11.7775160960949,-884.644930795109
4.51,18.0032979370768,10.0383640620528,-3.26752268775137,5.32628544715645,9.46645634420372,154.443421936528,-2.57525540670288,85.6834671266447,-1079.37649193467,-15.6317586983219,62.2819453372474,621.031682627677,-91.3713650862917,3.10683996530159,-3.73685256408695,-11.7550373511301,-884.064247040939
4.52,17.9652573515835,10.0396270157386,-3.26855934051484,5.32114394992564,9.4535673439544,154.570735232102,-2.57546922242674,85.5678571905451,-1079.00185063958,-15.611029880914,62.2350682796861,620.943700059799,-91.220991375946,3.10561407129831,-3.73981293937037,-11.7321155731906,-883.445061431217
4.53,17.9252303267122,10.0436932779873,-3.27092099884257,5.31562273931513,9.43946130624593,154.724763152285,-2.57546077792535,85.4414240195252,-1078.64230336729,-15.579734946393,62.1985183245222,620.89230398375,-91.0664461410646,3.10477132066156,-3.74378923977458,-11.709152832787,-882.798838719057
4.54,17.8838191114052,10.0506170364558,-3.27458501132097,5.3097339710048,9.4243132516986,154.90375995028,-2.57525312053981,85.3060038969468,-1078.30350621149,-15.5390266031539,62.1732817371912,620.878243613681,-90.910412010373,3.10428785131613,-3.74874295655196,-11.6864508839473,-882.13460202658
4.55,17.8415850223394,10.0604526439129,-3.27952998226279,5.30347495806043,9.40827580039396,155.105920939883,-2.57486451776668,85.1633498026401,-1077.99013464355,-15.489941850109,62.1600923973643,620.90190813358,-90.7554564167125,3.10413566904584,-3.75463962157487,-11.6642314000674,-881.460429660246
4.56,17.7990439139732,10.0732499565618,-3.28573533898431,5.2968331370329,9.39148334857327,155.329377847564,-2.5743083469324,85.015114065445,-1077.70588413953,-15.4335476453143,62.1597444437866,620.963351606507,-90.6039710614862,3.10428403147831,-3.76145034779343,-11.642658353399,-880.783374310425
4.57,17.7566619014914,10.0890382095308,-3.29317460460206,5.28979115404202,9.37405680868117,155.572193634665,-2.57359558198761,84.8628411429298,-1077.4535415941,-15.3707870314289,62.1726862969456,621.062232460706,-90.4581125023867,3.10470087009041,-3.7691456302794,-11.6218456137734,-880.109681121892
4.58,17.7148429850356,10.1078246731954,-3.30181539652077,5.2823317615423,9.35610408943036,155.832381786208,-2.57273521051101,84.7079270324938,-1077.23490083611,-15.3025921913345,62.1992646861431,621.197921839959,-90.3197096764693,3.10535325224302,-3.77769833168747,-11.6018715359776,-879.444622187424
4.59,17.674797709511,10.1295783380157,-3.31199011882784,5.27392243998639,9.33735319356441,156.109036929781,-2.57166133998234,84.5546328105731,-1077.05505862203,-15.2223278994335,62.235975540475,621.350465434025,-90.1934616503431,3.10610404539488,-3.78657734900543,-11.5803070840759,-878.788118784369
4.6,17.6329231337803,10.1543540234785,-3.32219884990226,5.26666545653139,9.31922761241713,156.398621338065,-2.57071862504031,84.3905086905411,-1076.89807079413,-15.1606049558366,62.2974211373561,621.597514652561,-90.06524999878,3.10732201363535,-3.79781446099823,-11.5669167318812,-878.156835050216
4.61,17.595403310206,10.1817823142193,-3.33447323415876,5.25744343810399,9.29995331153927,156.698928676446,-2.5693936324732,84.2372845311485,-1076.78481270691,-15.0741961652563,62.3615924028839,621.818597240502,-89.959303363916,3.10839833519878,-3.80827360627217,-11.5475634979076,-877.536488650349
4.62,17.5604164612594,10.211011661521,-3.34729612597758,5.24805058833401,9.28133450750473,157.003812361058,-2.56793292377514,84.0882707991994,-1076.71864839061,-14.9883960742416,62.4369950352591,622.065491033019,-89.8684900101284,3.10980597967805,-3.81927173512474,-11.5310959520125,-876.961259835634
4.63,17.5210073670232,10.2456062948443,-3.36134852727822,5.23888727111619,9.26103796913884,157.32847437435,-2.56665077725881,83.9221818650306,-1076.62388311188,-14.912955006581,62.5403909185116,622.42283705037,-89.7634210128004,3.11094973653731,-3.83318031813796,-11.5167300771059,-876.344739556918
4.64,17.4883129552089,10.2800686932351,-3.37598873978786,5.22868424516541,9.24208463777639,157.646811957877,-2.56499715440713,83.7742689398883,-1076.60446028774,-14.8245875615203,62.6414782956872,622.74432320037,-89.689072886459,3.11249753977093,-3.84593654291495,-11.5024859223514,-875.805122678051
4.65,17.4551871603263,10.3174721147987,-3.39142685041131,5.21835150429684,9.22272975201096,157.971424621225,-2.56334502040839,83.6225314209357,-1076.58783057741,-14.7393653365859,62.7581512540777,623.120882582222,-89.6152023155866,3.11400380082667,-3.86007081654732,-11.4899310674765,-875.268234995219
4.66,17.4221130407313,10.3573688843837,-3.40773429466125,5.20766875065236,9.20284884180888,158.301686831907,-2.56163725387633,83.4689001590552,-1076.57644410335,-14.6535314230875,62.8859232028856,623.53521141615,-89.5424419445135,3.11542751738178,-3.87524167647883,-11.4773753187761,-874.732962983153
4.67,17.3924716050996,10.3967536892637,-3.42361910248631,5.19735846435047,9.18469859993879,158.618988166977,-2.55990874783469,83.3243521679009,-1076.59696028109,-14.572188091689,63.0186312942928,623.945951663594,-89.4832798197713,3.11716768138174,-3.89006439027135,-11.4695732856681,-874.257023180155
4.68,17.3607968113778,10.4390996403159,-3.44060693142481,5.1866414676827,9.16509327904773,158.94574258449,-2.55816143379979,83.1722602072675,-1076.59641422712,-14.4896349005661,63.1616275128397,624.402090594884,-89.4139893286972,3.11858416577852,-3.90637129800569,-11.4594572118713,-873.749991373369
4.69,17.3302404134662,10.4814821186909,-3.45743542548351,5.1762365624848,9.14622806494288,159.263972811323,-2.55643334338169,83.0228169767134,-1076.59954384911,-14.4108454612943,63.3089892566456,624.865678694781,-89.3459869977559,3.1200727796356,-3.92285931692306,-11.4517935446905,-873.266955716811
4.7,17.2996268475243,10.5241394826118,-3.47422832823677,5.16612895436235,9.12762148660059,159.576189201063,-2.55474746967936,82.87268888402,-1076.59290936934,-14.3353011826979,63.4603090958859,625.342404297231,-89.2729273585311,3.12152249787808,-3.93978284920466,-11.4455056587248,-872.790354770014
4.71,17.2687022571216,10.566650949991,-3.49082415996393,5.15645195203612,9.10934529614744,159.880539959088,-2.55312681345167,82.7213955038686,-1076.57089271612,-14.2635405838706,63.6139855179841,625.828650278993,-89.1922727471699,3.12292592609729,-3.95706848742418,-11.4406949792969,-872.317734843008
4.72,17.2372361540217,10.6085972898713,-3.50706582072274,5.14732749579397,9.09147885034926,160.175689551303,-2.55160060684777,82.568525747968,-1076.52935282757,-14.1960789678799,63.7684428763667,626.320567061759,-89.1017167538646,3.12428053247943,-3.97462843933253,-11.4375088545514,-871.847066415051
4.73,17.2050201218301,10.6495902241883,-3.52280041494212,5.13888450903881,9.0740936065478,160.460038643679,-2.55019476876268,82.4136789294287,-1076.4637180651,-14.1334675274702,63.922252816616,626.814897077257,-88.999084400345,3.12557714607019,-3.99238955403553,-11.4360520536821,-871.376487891816
4.74,17.1719177775478,10.6892502054865,-3.53788046862797,5.13123580944582,9.05727767438195,160.732409494099,-2.54894092753388,82.2566713847505,-1076.3713763755,-14.0762375554571,64.0740430317681,627.308102324142,-88.88270904735,3.12681077243881,-4.01025858244873,-11.4364757805728,-870.905201401565
4.75,17.1378445428242,10.7272225224912,-3.55216845036618,5.12448205451745,9.04111954270732,160.991744518082,-2.54786857721496,82.0974607061756,-1076.25055072726,-14.0248554478781,64.2225120031703,627.796701272051,-88.7513237133708,3.12797708098001,-4.0281380463908,-11.4389122624107,-870.432981811783
4.76,17.1027470499443,10.7631787678852,-3.56554312495238,5.11870816139603,9.02569518071466,161.236992139906,-2.54699594384844,81.9360922442169,-1076.09959256049,-13.9796089419691,64.3663944979591,628.277180630945,-88.6039808143959,3.12907501893735,-4.04593183982176,-11.4434224923152,-869.959637622453
4.77,17.0666104938459,10.7968232878712,-3.57790130715925,5.11398038556256,9.01106841860571,161.467154446364,-2.54633110285643,81.7727261317812,-1075.91719388235,-13.9406046112644,64.5044639507652,628.746059963972,-88.440111882619,3.13010631576681,-4.06354462618349,-11.4499965958855,-869.485148497115
4.78,17.0294830272001,10.8279044884583,-3.58915704616062,5.11034469117048,8.99729984548938,161.681465771695,-2.54588017333906,81.607711770329,-1075.70323160594,-13.9078791817427,64.6356450314813,629.200097144407,-88.2596752858339,3.13107275845508,-4.08087825685618,-11.4585970977223,-869.010214402674
4.79,16.9914768542729,10.8562221263737,-3.59924256288426,5.10782614766951,8.98444650092856,161.879449660933,-2.54564949212792,81.4415917758153,-1075.45891449245,-13.8814476332208,64.7590913348415,629.63642302198,-88.0631741085092,3.13197475636762,-4.09783296957469,-11.4691646827127,-868.536311161641
4.8,16.9527522427348,10.8816264486012,-3.6081100011179,5.1064283046828,8.97255543359814,162.060917760921,-2.54564314612804,81.2750606593385,-1075.1865002346,-13.8612410722777,64.8741128493344,630.052524843572,-87.8515834109073,3.13281230730028,-4.11430909175165,-11.4815987332462,-868.065421881721
4.81,16.9134983489776,10.9040187181149,-3.61573331667651,5.10613360170654,8.96165644558386,162.225955066819,-2.54586053929696,81.1089100262592,-1074.88892703471,-13.8470810233762,64.9801744481326,630.446265732013,-87.6262564040918,3.13358525957561,-4.13021040542413,-11.4957350083728,-867.599693399942
4.82,16.8739173256898,10.9233504534192,-3.62210946782496,5.10690399152219,8.9517571742607,162.374920525877,-2.54629490903929,80.9439819067451,-1074.56954585574,-13.8386620271402,65.0768929430658,630.815884972702,-87.3888369982349,3.13429386037077,-4.14544687923339,-11.5113424924868,-867.141165118414
4.83,16.8342063662778,10.939621482633,-3.62725829068647,5.10868312210741,8.94283781984352,162.508421353752,-2.54693221468938,80.7811128723052,-1074.23177480989,-13.835516415765,65.1639709642697,631.160020183334,-87.1411579746094,3.13493853045164,-4.15993768280349,-11.5281098624175,-866.69149927186
4.84,16.7945406081636,10.9528766145736,-3.63122235867908,5.11139816816531,8.93484756441501,162.627318023338,-2.54775043704601,80.6210817698597,-1073.87884382562,-13.8370251390504,65.2412178864808,631.477691484586,-86.8851416022014,3.1355202044087,-4.17361286440788,-11.5456351150306,-866.25170666952
