Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
3.19,-0.0636277979926061,1.54396848771753,-0.147930787264146,1.11606099940938,-0.747386958131638,5.68837102028038,0.176567231369802,-2.15214120513922,-8.55090319391439,340.51002563041,222.613127394683,948.507733738093,9.56990749796737,0.448688593726684,2.91695058768742,-10.8275797108607,-199.514495129215
3.2,0.322448912381767,4.01775722055937,3.72871147516989,-23.0434570674612,9.70673255350713,2.41087446587248,-0.181574044861906,-7.27381612098691,-36.91641485576,-40.9443777007871,173.145484216675,769.027324013953,56.7379454668503,-0.41246132256679,-2.63093369884114,2.9682263486258,-468.562404775665
3.21,0.0525799037325209,-2.06799487303812,0.87039899080982,-6.82663506471496,2.33621764086023,0.493561004028596,-0.0254446838405148,-1.40388012513311,-8.26566453864379,0.775154813238736,22.988729475239,162.350072428268,14.0123459990235,-0.0112946861100287,0.522963502602986,2.25230338443616,-124.528637611236
3.22,0.0197045232416794,-1.89057686070202,0.866670314406124,-6.18491637455243,1.91273341656072,1.85497567600438,-0.000575015722861556,-1.82897642211832,-8.67965563998891,1.75677596547839,27.1913252730597,153.852264151885,10.7156125626419,-0.0175895964032167,0.744345580851943,1.69968854857865,-106.263470745882
3.23,-0.00764230259310279,-1.72906787673171,0.848548663931465,-5.81539926703312,1.596028399738,2.43355766573251,0.0168978420648212,-2.02305145808943,-8.73971203087649,3.1918598337858,27.9115889473509,146.05632305645,7.9333259847935,-0.00647549356587418,0.955720161870202,1.02717772968623,-92.9577248965232
3.24,-0.221053111516908,3.23549150819477,0.414669081481345,2.08489972112592,-0.498253632361279,19.05672226233,0.372785498692309,-12.8639109376914,-36.2233944907388,23.2368542567918,51.3645340210512,75.2070218288494,-1.92851383315877,-0.0964881209948422,-0.64903996598799,-4.00039520707446,13.6198104172947
3.25,-0.368408538080324,9.06032173610294,0.0962829199354911,8.83944729250396,-2.10867767525023,33.0159594504723,0.648890226775701,-21.4872377649361,-60.3366993646372,54.6428822701083,116.077441424051,239.275426767111,-7.29078116454485,-0.0071830923231504,-2.52637186169074,-11.122437622527,-19.5871632237996
3.26,-0.377043549535847,9.08926773694932,-0.0108519192052323,8.61179097971248,-2.11489438143307,34.1469030641869,0.668849959485434,-21.0902865283745,-62.1666136092998,58.6751414761776,114.35044491555,241.669281467721,-7.73685881602735,0.0125048943411983,-2.49232592888363,-11.1860600841913,-15.4486145809308
3.27,-0.380382326896598,9.07025760516689,-0.13387074394597,8.24879275465131,-2.07364448792756,35.1502914805974,0.683788270517068,-20.3240606013296,-63.1923196267869,63.8621568323118,113.799940895207,244.866015240375,-7.95560917626168,0.0324025080319187,-2.42544392467429,-11.059153774899,-11.1000484666964
3.28,0.715843609446153,-26.8691203353126,1.211513180694,-71.9325583540858,33.629781788798,-32.8555233540388,0.121703742187278,62.0882055802345,-541.757079158778,92.5742943433979,104.796551514683,2219.36372523607,126.687621804648,3.22634139119951,9.43859998561993,64.0005502865395,-2088.19567051603
3.29,14.038730654169,-76.5051942099637,5.09459846614423,-241.99280068958,113.909438903673,-126.794340284332,-0.416427407408196,135.242636852714,-999.22913833969,45.4111878026526,394.868917940496,6258.23699682262,289.911359909431,11.7447807673584,33.9361268996774,88.5722807908915,-6063.85584132285
3.3,-11.4143864990254,93.6564563929613,-4.53569464336503,24.088292659457,-10.0067212956904,1296.93713796839,25.8879405624049,-521.847444340251,-3282.89656035118,147.265951010768,665.320423621018,2770.36453617115,-81.431552577771,2.97298515413252,-59.0949064197304,-23.1757680872765,-971.43714588814
3.31,-26.2434793035851,151.453417793036,-10.3825704054876,139.463911479604,-66.7754804269802,2864.11490609315,53.0958646289954,-953.001067191868,-6560.2014006256,391.504795285799,1284.02053178574,6494.31519111279,-449.74994473434,3.26823564014406,-113.873660843802,-18.4054790371262,-2873.2991990341
3.32,-4.66309851566402,31.3963902678956,-4.17932805887605,-35.314827135248,15.8174594926948,698.904704555329,14.6276907293466,-199.275265114175,-2012.60139549943,108.113123636527,351.077901291077,2449.05584619599,32.0799171586597,3.07192976232155,-20.6942016969914,25.2056905490271,-1496.52243501626
3.33,-4.48149371458163,31.1936833888903,-4.74595246135942,-32.3331754607515,13.9148524331751,717.876211700438,14.8353784805275,-189.031607257589,-1994.32331240923,110.888317217679,333.465353486931,2339.03408087989,20.4170202246278,2.96187966394624,-19.6688190290591,23.3523932983446,-1404.37238943144
3.34,-4.25844345771928,31.0914595935279,-5.25758840588631,-29.4157225738503,12.2825134586483,728.32918340604,14.9013961185405,-178.943506449811,-1963.0884632977,112.868096325182,315.461434892984,2249.13682720308,12.1083727260527,2.86038330442764,-19.0066425754238,21.9157292132356,-1333.90860694566
3.35,-4.01204179824902,31.0263188965074,-5.7196382555766,-26.5409443192866,10.8809895757261,730.831625042622,14.8353003805791,-169.387565603988,-1921.30466269715,113.09333958609,298.247524642516,2169.94066337501,6.63006805051693,2.73940859457202,-18.6892449978216,21.2546933993217,-1274.04732438297
3.36,-3.7524956930752,31.0204333341532,-6.14071282287378,-23.6950945727754,9.70861154675977,726.04599605315,14.6503863566663,-160.641959646467,-1871.2586082753,111.509778382405,282.377107591976,2095.92341981087,3.7611989971985,2.59115198871037,-18.6536025858448,21.2516642516839,-1220.48039579523
3.37,-3.49670596390736,31.0195288827303,-6.52757363848994,-20.8728028359097,8.72092848792485,715.368766234596,14.369276998979,-152.837347460122,-1815.94511292092,109.103728651469,266.643818290093,2022.01607905455,2.71488425320639,2.41373754641645,-18.799809191483,21.3294747001489,-1169.63048811741
3.38,-3.23861073860161,31.0527538423191,-6.88421138342651,-18.1416276642631,7.97253683229892,698.855586432703,13.9970334331419,-145.882418843353,-1755.87415810917,105.471786780434,251.887409154171,1950.93616045325,3.5582285917861,2.2108486672663,-19.1812666712804,21.5583911416009,-1123.04127354155
3.39,-2.9901012629673,31.0747552595504,-7.21701908659529,-15.5191096961217,7.41891045984061,678.191060357283,13.5613684259143,-139.761021848976,-1693.76832932461,100.500689612159,237.818391168457,1883.52335141958,5.87586119092686,1.97943176402485,-19.8277145169028,22.225291616031,-1077.70923370865
3.4,-2.75149003785794,31.0942734304304,-7.53287510517977,-13.047362115502,7.05871029637318,654.465582975507,13.0824890577936,-134.385015801875,-1631.15061036981,94.5708948024561,224.067632764474,1819.40119845433,9.51954831156067,1.72741888391693,-20.6917520949049,23.239821049868,-1034.91113206754
3.41,-2.52542429898503,31.1051952959456,-7.83784311440943,-10.75593821347,6.86883839919406,628.981533054793,12.5829148856726,-129.669148044587,-1569.68129469015,87.6021461449314,209.596467710868,1755.13710654879,14.2077666083189,1.44393073310763,-21.9335906339376,25.1802743911505,-990.626419605569
3.42,-2.30447356886717,31.1305281622144,-8.13669795507689,-8.69701109828235,6.86531594442242,602.276367849057,12.0740825141197,-125.451766151138,-1509.77419427657,80.1230650873334,195.331732731846,1695.5684223525,19.956614556358,1.14765770796105,-23.388072869266,27.546005949278,-949.087793861676
3.43,-2.09712189770692,31.1243327942305,-8.43042724982871,-6.87216900019552,6.98166094715272,575.965655726967,11.5811636502506,-121.667653258685,-1453.37880731412,72.8794396636517,181.299863388538,1640.55012119398,26.33638599672,0.85132263334731,-24.871340759281,30.0464277572886,-911.14808176873
3.44,-1.89382716254565,31.1117032216083,-8.72081679799087,-5.32168756023392,7.23437140242097,550.169253134007,11.1080473573845,-118.156466744992,-1400.25593802101,66.113346952913,167.283389093185,1598.47446788878,33.3120684821702,0.577462676800782,-26.3508233142301,32.2745900101667,-884.505116937684
3.45,-1.69359176079789,31.092004756831,-9.00913883301192,-4.04796802028714,7.59796968928995,525.449762106356,10.6635991571435,-114.836759635491,-1350.84592592097,59.165727279343,156.780037918756,1586.68835247724,42.2887772012676,0.505008348819383,-26.7870727125157,31.1837391293649,-884.010553583727
3.46,-1.49420503974968,31.0770457818198,-9.29727135838235,-3.03900796129026,8.05199033455366,502.112248885427,10.2523171938087,-111.644296090987,-1305.23850601965,52.9137829365567,148.648991725115,1599.46586443439,52.5142456711868,0.496255414637474,-26.8551684601849,29.4463640715095,-898.758557391888
3.47,-1.29444243795959,31.0754780748113,-9.58560421569455,-2.26238357645542,8.57054554368757,480.313659999845,9.87544398620431,-108.525369009254,-1263.30939132561,47.0375736026822,141.691839874774,1619.82888215769,63.3021001824914,0.482177857779979,-26.9776237353636,28.3273255716358,-918.794564636616
3.48,-1.09437164402124,31.0788189050114,-9.86901130968847,-1.66543298951686,9.11904771389084,460.022090779405,9.52985239888924,-105.403637093339,-1224.59309992582,41.6479985595417,135.505286182163,1644.1588592542,74.1197838540813,0.457863478299413,-27.1390572664965,27.5152426200428,-940.275192297328
3.49,-0.892247072727223,31.0394167413773,-10.1266207979676,-1.18692156986095,9.66281664826378,440.630150133522,9.20135847929506,-102.075539328794,-1187.56021517432,36.4440569173036,129.87286435045,1667.97156693776,84.7528611756939,0.428456935015356,-27.2823089708618,26.9185505842153,-961.52359349461
3.5,-0.702482135846396,30.7353777171419,-10.2944845283963,-0.712281812299234,10.0585476544974,421.329360714233,8.86209251609904,-98.0709908378404,-1149.10389579153,31.7775455691614,123.988555188943,1677.8540289828,93.9818147392022,0.393237421773549,-27.1848891188538,26.43442521893,-974.650680619045
3.51,-0.486360561824856,29.111975035002,-9.98304598797605,-0.290728454418791,10.1915479030457,389.266130000699,8.25311084595288,-89.7089606542086,-1081.76755094778,26.8621939550011,114.986993731938,1638.44976231485,100.482951903205,0.353617738677878,-26.1004372272823,26.3221070215765,-965.287344518805
3.52,-0.105019775772359,10.912234310949,-3.89368026811098,0.222027358623057,5.81971293548191,176.889416796448,3.79385806328945,-30.1116715698489,-561.015223071673,16.7688976512265,45.8466399928868,842.589107734352,60.7648642721873,0.272189726792536,-11.4876564732011,22.052110537779,-560.595692695508
3.53,-0.0339846587099303,2.61220949896536,-1.02898427746947,2.33219425521381,-0.436119173130801,10.5084629283322,0.147962187239735,-2.96736048124041,-14.6746148603884,17.4615385785188,28.4155446218375,105.895660108994,0.242759342425037,0.0103528473003257,-0.712257207691767,-2.27545417363875,-17.4251765828063
3.54,-0.0336328827254204,2.80702459295742,-1.14919366730253,2.23027763811397,-0.396000050020238,12.3590910316586,0.175059712664516,-3.30111385989695,-17.510373614659,18.5648262209287,30.4170087288642,112.127836192434,0.608187480351194,0.0200063006003263,-0.692233167054978,-2.28501736193371,-18.4865291342231
3.55,-0.0332657280183766,2.99783050281507,-1.26640979769732,2.0819718759011,-0.35167147039473,11.4127295902233,0.162218853892089,-3.12289993475542,-15.8902351167016,18.9567518104461,29.2905660127152,110.290672250193,0.822328700099933,0.0190954108610996,-0.691981940944499,-2.48296749809679,-16.3632395669261
3.56,-0.0319947401722683,3.22116759916919,-1.38638099749762,1.90638685535559,-0.295768286435697,11.3671224657461,0.16175310341718,-3.09847166196197,-15.806769289094,18.7379606775476,29.5333796083636,111.084802216899,1.17321654624504,0.0220557513872382,-0.6840515666119,-2.64172424330684,-15.5908652508266
3.57,-0.0302703698794772,3.4300097048267,-1.49325929724643,1.63369031946056,-0.219611739899698,11.0477439200182,0.156706105152275,-3.02681450758094,-15.1859059602124,17.2257348876422,29.6677482672873,109.524151335009,1.60676376972888,0.0243376243207352,-0.660245415758708,-2.70860560141891,-14.9166951224231
3.58,-0.027721741931835,3.58060471019481,-1.56776729478548,1.21963428784439,-0.112631201587468,14.5825012916542,0.205119622545194,-3.60201175119384,-20.4058127260022,14.0921618055507,33.4546567272722,118.034791385228,2.58598286646094,0.0298549995096469,-0.624608516155824,-2.07233702627543,-23.0691391516709
3.59,-0.0230176843275375,3.62167086650761,-1.58228689934234,0.700058951559677,0.026510217708988,10.1963204633331,0.142624150375747,-2.77017671868037,-14.1018862249709,7.09990612382753,28.81961923608,94.2693171532101,3.01673912844715,0.034702048562632,-0.580210450851246,-2.45640335597759,-16.4896445784389
3.6,-0.0167931785691474,3.39972887562902,-1.48362897477903,0.148295409813622,0.169388245559004,7.6915476916314,0.105466037204017,-2.26410609032864,-10.5919961052443,3.52884217642532,26.2265208167852,84.9372838106216,3.49350361403502,0.00613050012165391,-0.613525857987962,-1.97106552888684,-18.5414447150471
3.61,-0.0100036257675543,2.8895951106799,-1.26423585386906,-0.197709889633112,0.259072754574484,9.5511708782872,0.128563436924315,-2.47581180433274,-13.6317181900141,2.13367387405235,25.0327382886865,87.1943787074994,3.89953310477892,-0.0327943339965288,-0.656489457356963,-0.786855159715827,-27.6368160863269
3.62,-0.00299624650635039,2.29633849084056,-0.991686020320393,-0.0813670859327521,0.250984894652813,10.5753354258989,0.138298733576489,-2.59892429194142,-15.3107886868797,0.925872975642388,21.7779472570701,79.2605861861623,3.79586127419517,-0.0320484996918118,-0.604559381946634,-0.459586172587426,-27.1948700847766
3.63,0.00057530644452498,1.72016056278572,-0.724613018797502,0.342470730209229,0.154496295085106,14.9499461546648,0.195831042003063,-3.24050424752897,-21.8276822331612,0.837343759133411,22.9580418972433,83.7425764966543,3.70874371314094,-0.0110081213485458,-0.515565197671028,0.0825580366267791,-30.5033327729669
3.64,0.00170942831873643,1.30744894427854,-0.512226216950484,0.943320413495236,0.0124230542571533,10.1198891350701,0.126955493494667,-2.440298573955,-14.5052471119878,0.746000789121399,16.3864297555905,61.3578570290021,2.26551700541562,0.0193645403967895,-0.458037050166813,-1.09323124305596,-16.0160250622324
3.65,0.00101842783443771,1.05820975185849,-0.358862473756898,1.57692914623881,-0.139695812994288,12.3949047217339,0.156745541990856,-2.76461843328983,-17.665994428486,4.37725937319006,20.2962817402607,77.2230505131376,1.67813372126111,0.0191100772977364,-0.514622039983882,-0.895256320113568,-19.8619566802495
3.66,-0.00114467992828738,0.916024683761627,-0.251764150294404,2.14477158534829,-0.279950675253176,9.60234830559937,0.118148923562009,-2.30708247481454,-13.3360908008376,9.69742740212605,21.0869303850428,84.2489960228667,0.721065289778204,-0.00356939349662727,-0.626208076703766,-1.09404964299505,-18.6435150860819
3.67,-0.00378662318515481,0.858007800135379,-0.182343394399472,2.64754101711338,-0.401656590472624,7.63827223593045,0.0916998389107762,-1.99085939119552,-10.2986094070992,15.219609342936,22.3541213380463,95.4443622968583,0.146490462249142,-0.0180761653677973,-0.7203005469694,-1.32571236958585,-19.5826442230292
3.68,-0.00641910847051222,0.851031592896424,-0.141107739826113,3.07877859781295,-0.501060063870422,7.90769558510821,0.0956117773627763,-2.02247327522695,-10.4566078620867,20.1574935623107,25.466801230188,107.934571998656,-0.149769487322385,-0.0215391369116987,-0.76891162102849,-1.37617624170803,-21.496807732356
3.69,-0.00871531536499862,0.88132924491999,-0.125522036334953,3.44365254869089,-0.577517978183753,5.64140241232914,0.0656877715342536,-1.69435475338999,-7.07022332996007,22.5645354172126,26.4169888822633,114.264515029885,-0.480448523145483,-0.0274907510539288,-0.848814420806573,-1.69529442557938,-21.4846394409773
3.7,-0.0103702175130188,0.936811997619415,-0.131824975069143,3.75087279534252,-0.632126883598448,6.16874764057574,0.0731739296110593,-1.77782408708041,-7.67694550861324,24.7759836401126,28.6489524853086,124.098592078836,-0.49164868041332,-0.0225504839133996,-0.892745134391549,-1.76798692754539,-23.5356049066481
3.71,-0.0112127284291491,1.00959193634197,-0.157154040183494,4.01120564080766,-0.667725191380357,6.67317296414668,0.0801203436096108,-1.86083102980973,-8.27047003640686,25.7654946714107,30.366201019803,132.781288651983,-0.390755985150697,-0.0142649877738103,-0.938410604297874,-1.85668900047641,-25.6379663075017
3.72,-0.0111528995882362,1.09323879887764,-0.197841667792002,4.23916315780215,-0.689058113219452,7.2126684138966,0.0872523272214553,-1.94991937939316,-8.92568763479676,25.5847611180399,31.7443438603966,140.925365731996,-0.188016583009941,-0.00222932525625905,-0.985949261383445,-1.94703699439304,-28.0033954913225
3.73,-0.0101967765990174,1.18312991665382,-0.249965632877083,4.45274922592123,-0.702607899985746,5.19053160930741,0.0605473289140901,-1.70604037445236,-6.08328011940125,23.9836649755541,31.6228774463585,146.464699612376,-0.0170075167267782,0.00945929453071354,-1.0663268602297,-2.24513344232773,-29.3701149409169
3.74,-0.00837040455244975,1.27906665395884,-0.309921601484901,4.67551029718252,-0.7159855176631,5.99796418060347,0.0707506154368584,-1.83514813076966,-7.12294209072916,22.0972971973911,32.934739686995,155.557920905575,0.320534412355645,0.028877397182148,-1.11510699235284,-2.3013451909636,-32.6883758946204
3.75,-0.00595461394493315,1.3551984287576,-0.365060505285442,4.91689011337056,-0.738753198971788,5.69844128085492,0.0666632289912999,-1.80479604728803,-6.65844718724962,19.8099810831454,33.6963252494562,164.949066284217,0.651863554517591,0.0498290713153663,-1.15945966616269,-2.3599366646498,-35.8171656167111
3.76,-0.00265356162657819,1.45239719010793,-0.423399081452974,5.22823245980504,-0.77746039741068,5.83695368404248,0.0678197579088188,-1.83567966537078,-6.78587538467862,16.5325256975929,35.8060921613235,177.515813174051,1.16670269089229,0.0740611695300751,-1.17645667559242,-2.31631869133415,-39.3590059054672
3.77,0.00084648734666805,1.51979723546397,-0.465378220510826,5.59762779056359,-0.842153243729377,6.32073886997574,0.0736902551120096,-1.88258930022225,-7.34555342828606,11.819605049889,39.7132935832062,192.739974180515,1.82083916783222,0.102572607804522,-1.13809342751278,-2.0742870411058,-43.2413963739772
3.78,0.00487820634763845,1.57618730109441,-0.488777123486407,6.06491336577754,-0.938579800845693,7.57368831117103,0.0889782145035981,-2.0069811881025,-8.86793679444256,7.93935885857408,44.6079592211535,210.688217249205,2.27766394951939,0.129597023756458,-1.09976902122543,-1.78142159997822,-48.0461457429228
3.79,0.00915062905836865,1.60841451105556,-0.486039462319993,6.63341730272825,-1.07105296342602,5.84627246171881,0.0675008074880511,-1.74231317953919,-6.63715854060911,5.01369958222515,49.5125470350231,230.038298159824,2.38985370246141,0.152581690314492,-1.09033650265162,-1.6641133728394,-52.6208588100473
3.8,0.0140152009891874,1.6187726882934,-0.449435825500535,7.3224326260585,-1.24050816525693,5.93597360007829,0.06996616155325,-1.68970914230973,-6.82652695294527,2.03248173279273,56.0914228152611,253.417961224317,2.22354674915945,0.175148974666361,-1.06728157871121,-1.44292048684728,-58.3027817834759
3.81,0.0193182946024801,1.59040459004271,-0.370654894372227,8.11284240249965,-1.44239694123037,6.75171597216915,0.079993359502318,-1.70879282733515,-7.82758551379968,-0.158794875457257,63.5744846797125,279.211444805953,1.71642077999844,0.194534762646264,-1.05982125764942,-1.19115990276626,-65.3603266989345
3.82,0.0257876666668557,1.55067825155588,-0.252993557069817,9.01852192061479,-1.66773109511055,6.30742624470429,0.0739811262695104,-1.55505823626493,-7.39212501705515,-1.52478752656998,71.5618709694456,307.44968115257,0.724849789852487,0.213852885467085,-1.11963018721109,-1.14564836711572,-74.2923842265066
3.83,0.0333193721087941,1.48914261478235,-0.0917442699612727,10.0124777166705,-1.90666245269078,6.77929522524445,0.0772902044367892,-1.50196624161004,-8.09957609767636,-1.66314412977769,80.0139844154222,337.430374029261,-0.853860920749899,0.230208901109865,-1.22912864075812,-1.18590196357478,-85.3158624059885
3.84,0.0422582151572446,1.4544925656488,0.0948103369326294,11.1221798609691,-2.1524123543786,7.62949345095245,0.0826046566007776,-1.48946169368935,-9.33105529323116,-1.07492946923141,89.3132546003985,370.664821066587,-2.92313589616966,0.240039223439603,-1.37783875009362,-1.35643492385027,-97.4525434252775
3.85,0.0507038867698819,1.40730076512598,0.308702442611178,12.2635630478839,-2.39768838741487,8.34202766840498,0.0855820632014955,-1.40465441446509,-10.3602887329149,0.288641492049807,99.124634300952,404.452210478539,-5.41806853258352,0.241168278965669,-1.50298582059804,-1.56561541026402,-108.801748301838
3.86,0.0585271492177346,1.45776490367202,0.495885494207201,13.5056453506632,-2.64333120349308,8.48713976625805,0.082418119215485,-1.21374508359528,-10.7505787791066,1.9284249369075,109.685668663114,442.347691291816,-8.30937834943205,0.24854934050325,-1.65817573233956,-2.00982098651448,-121.353291023895
3.87,0.0616224390803275,1.54994553684805,0.640676912142375,14.6534199583589,-2.87430227802866,8.83107326810322,0.0846119242722662,-0.937994622729938,-11.220574889981,3.96539093887692,119.651536919178,478.347672817923,-11.5460933528201,0.258179367173289,-1.74905116213113,-2.42606484246806,-133.39715163703
3.88,0.0573871922265478,1.73725784319685,0.682106545245567,15.5879520563086,-3.07257369952344,9.04314587400746,0.09029962729835,-0.554133797356356,-11.276821853478,6.80215499024721,127.563778133075,509.962008522926,-14.9436874420793,0.272321618561871,-1.76867369723593,-2.86262442640279,-143.581788190998
3.89,-0.141778052574132,6.85403498960927,-2.33933784019765,7.19854954247055,-0.28542580857041,20.6679358648923,0.284948227909589,-4.95152341013864,-14.6951575125668,83.050856940125,69.1216979951887,201.556555851283,9.13936097833596,0.00153907378273857,-1.25969580986246,-10.4832955778953,27.442116706757
3.9,-0.0586629186147089,9.41294136265688,-4.19039550334273,-10.6079271964772,4.2322155216044,15.9773415875618,0.190919718912347,-5.20240713078358,-14.4439114633242,159.297622574152,161.577634715087,1042.87503244956,-35.5724995235026,0.938298857928268,6.75931035435293,-25.169147978787,-555.917817811326
3.91,-0.213695073219352,9.2811866963674,-4.05041522843042,1.98221426121275,1.21763558738635,29.1769291503003,0.437619744130077,-4.87573573481639,-24.9415669360247,117.455733521813,96.5669098913344,425.643153877609,4.43926760114212,0.427443404798109,0.623949376294001,-15.2867296126196,-77.2398352857269
3.92,-0.448994305642777,7.02079745513571,-2.72400688708278,19.6781592558544,-3.08941894314904,49.1119108449191,0.816948321128609,-3.44101621387242,-41.4987259092992,162.409813660673,145.021345210648,504.581378332431,-11.3666822717901,0.37163625103855,-1.92721181569893,-12.7289130275728,-44.4271567981545
3.93,-0.325425519037134,7.6645227224284,-3.595160420218,1.13445309223568,1.16771062780562,39.1891874669569,0.645544829155885,-2.45638783126775,-37.1276033107327,145.385328874691,104.306078932119,474.666359728108,-7.15210967997407,0.553253487078288,1.27639072459806,-13.7934195885329,-115.849848741193
3.94,-0.370542869193149,6.74022149827116,-3.25716037905436,-0.0348449353231132,1.28961999351362,43.575858643086,0.73248437258434,-1.00346551318452,-43.2825379508292,150.334504265145,107.893561868163,492.031882556162,-14.6756887867725,0.593933175474691,1.5973388442745,-12.7206096392851,-139.935708181195
3.95,-0.411365973970542,5.71711304803599,-2.78763558935696,-0.875828574008227,1.32159774435346,47.5648450037097,0.809234003749091,0.59330246680517,-49.1809023195259,152.818628800592,109.97245461721,493.612834178567,-20.710240992534,0.586455618563383,1.76593005666295,-11.382180756182,-149.709291687877
3.96,-0.447415354843911,4.69810995245794,-2.26544472075277,-1.46745093336065,1.27505468162062,50.9817375731896,0.873458141179503,2.2683409196909,-54.52566999292,153.064525956493,110.863873144243,483.130392644804,-25.6995640573121,0.542408020326161,1.86167179320275,-9.98510301112252,-151.120956242588
3.97,-0.478053777966471,3.77460294242826,-1.76280441083661,-1.84677292298953,1.15291057073105,53.7291248048338,0.923056675963347,3.90722744834764,-59.080336171425,152.151703171762,111.021324970261,467.324253487953,-30.0546463429971,0.474422783737756,1.90677158239496,-8.6848018312879,-148.154403927469
3.98,-0.50317554190281,2.98687712827925,-1.32058656374345,-2.11217185015493,0.975825361771093,55.7586094282214,0.957706953729021,5.42954037058648,-62.6806994127523,150.149752533422,110.708824477942,449.685606708116,-34.1338759191342,0.398398213234166,1.91557238519128,-7.5300481465369,-143.542235409418
3.99,-0.522233837239088,2.37081648947253,-0.966873489406632,-2.27404278163954,0.751654870474453,57.0657118602806,0.977217135668566,6.73987537597438,-65.2188489282862,147.8207355805,110.367716943478,434.487449572028,-38.5076244802256,0.32753167790711,1.88159926294556,-6.56055208768542,-139.628738882014
4,-0.535153488346228,1.93276199969104,-0.707953294523081,-2.37124824433092,0.500738376969107,57.7139840136357,0.983405948237836,7.79105885873602,-66.7156056971614,145.213074962498,109.987596474283,420.323953539146,-43.1320431901285,0.26860864045835,1.81275984631033,-5.78496750754721,-136.758801229022
4.01,-0.541985536909068,1.6726129270735,-0.542603203508772,-2.39320958736764,0.236062049139703,57.8169515554349,0.978767093711493,8.55198297426779,-67.2797410466679,142.476674032485,109.888077481242,407.759479485324,-47.5771287342889,0.228631303721062,1.70507637232685,-5.21371172420395,-134.042482478814
4.02,-0.722809923217524,-0.42139902620877,0.508454581444504,13.350403766485,-3.3424943721314,73.5715710301694,1.25996608729531,12.5945868725451,-82.4924876595306,170.898812891085,163.046597969121,345.230748937765,-34.4276747875186,-0.445329228631112,0.0676049771249822,-0.214813355930858,-29.1821231081034
4.03,-0.511149522430395,2.55174648466934,-0.841384638745646,-4.35452821776657,0.170117528612471,54.7963790707023,0.905235673353446,8.54369560994556,-64.3198246135497,121.42204307427,111.209133861157,398.855292208402,-59.8398631160038,0.411642937767472,1.31337197215044,-5.49452282414168,-149.645661697629
4.04,-0.370993068116403,3.25303232169296,-1.22336323682103,-16.158414455435,2.51872131982219,41.7800831583737,0.670120264252646,5.93692534131683,-51.3630427571355,196.90321012351,211.345486655241,891.097573304203,-136.583151468629,1.06824403992023,3.14295951178975,-9.8747884708657,-384.945667144695
4.05,-0.51375119264735,2.10812595354447,-0.630965176859007,-2.15960735900214,-0.543773797671503,54.7857713396927,0.90063255046236,8.83694563121808,-63.1970451242751,133.908450862796,112.03656204704,380.177837948348,-59.3358505107892,0.335943812212173,1.02645937068544,-4.8231434970275,-126.232196716613
4.06,-0.495656262548846,2.43681009992678,-0.757341515037754,-2.07765983290849,-0.595261702347639,53.4578248561384,0.874108420401188,8.33613122602296,-61.151250666083,132.79148704299,113.069460292029,377.784654192886,-59.5792489813949,0.423540830596845,0.834228383159506,-5.08871359165802,-124.182865907033
4.07,-0.474440430053417,2.80641397461931,-0.904873579474962,-2.05024007046136,-0.56438395876038,51.924602906184,0.845770035848269,7.66399872248036,-58.810258786635,131.979007609795,114.412233303256,377.782242165696,-58.822691104791,0.527546531001533,0.655233525947434,-5.44426909577535,-122.814612784702
4.08,-0.450936928289227,3.19843497117949,-1.06642537558654,-2.08516564360134,-0.450825493914621,50.199212204333,0.815753246061842,6.85114775604157,-56.2202718078304,131.513217718901,116.063215752382,380.296493596556,-57.139423625197,0.643390509801723,0.493815624609403,-5.87590016812413,-122.220577948296
4.09,-0.426006074833772,3.59271843500256,-1.23468438759627,-2.19583811917637,-0.255422077203151,48.3066632494486,0.784380120776271,5.93421887979719,-53.4425158689529,131.321981421943,117.95061616704,385.151305567877,-54.5653808003911,0.765882899080684,0.355102566834339,-6.37228021648428,-122.399029633393
4.1,-0.542933362869106,-3.29506517442364,0.961670039494203,10.9445152010189,-2.71980940415869,54.8140018187474,0.956923503382205,8.73855431231263,-57.0801122788123,406.140761818467,277.437298980133,938.417180432526,-85.3694602012488,-0.205449278292899,2.88708998913302,-3.71132309404121,-177.005113854686
4.11,-0.387786721124335,-0.803082824861058,-0.181221093020396,-2.20366996874697,0.457483612313661,42.1647401778958,0.722782307275279,5.15227026672001,-45.1907434474511,209.575065936507,148.213667625996,566.851019340183,-63.3152908219032,0.380415068230409,1.94896240465741,-4.69648743287219,-168.637072079743
4.12,-0.196655849149611,17.4398968210003,-5.49020456024525,-17.2673716317894,3.66977719906635,36.2633028588445,0.488666187518528,-1.92716014761307,-41.8660489599922,521.772117314562,553.936388839654,1984.70438886297,-202.187998206032,3.80408647936228,2.08992222652275,-28.1364947045727,-640.116489613457
